lnd,1 process created,
lnd,      timeout,
lnd,      timeout,
lnd,      timeout,
lnd,spin: /Users/redfloyd/go/src/github.com/nicolasdilley/gomela/result2020-10-08--12:09:30/lnd/htlcswitch_ResetMessages.pml:25, Error: place initialized chan decl of 'child_msignalUntilReset0' at start of proctype ,
lnd,spin: /Users/redfloyd/go/src/github.com/nicolasdilley/gomela/result2020-10-08--12:09:30/lnd/htlcswitch_ResetPackets.pml:25, Error: place initialized chan decl of 'child_msignalUntilReset0' at start of proctype ,
lnd,1 process created,
lnd,      timeout,
lnd,      timeout,
lnd,      timeout,
lnd,      timeout,
lnd,      timeout,
lnd,      timeout,
lnd,      timeout,
lnd,      timeout,
lnd,      timeout,
lnd,      timeout,
lnd,      timeout,
lnd,      timeout,
lnd,,
lnd,      timeout,
lnd,      timeout,
lnd,      timeout,
lnd,      timeout,
lnd,spin: /Users/redfloyd/go/src/github.com/nicolasdilley/gomela/result2020-10-08--12:09:30/lnd/lnd_ChannelAcceptor.pml:38, Error: undeclared variable: respChan	saw '',' = 44',
lnd,1 process created,
lnd,      timeout,
lnd,      timeout,
lnd,      timeout,
lnd,      timeout,
lnd,      timeout,
lnd,1 process created,
lnd,      timeout,
lnd,,
lnd,      timeout,
lnd,spin: /Users/redfloyd/go/src/github.com/nicolasdilley/gomela/result2020-10-08--12:09:30/lnd/lnd_annAfterSixConfs.pml:31, Error: place initialized chan decl of 'child_f_cfgNotifyWhenOnline0' at start of proctype ,
lnd,spin: /Users/redfloyd/go/src/github.com/nicolasdilley/gomela/result2020-10-08--12:09:30/lnd/lnd_continueFundingAccept.pml:19, Error: syntax error statement separator near 'bool',
lnd,1 process created,
lnd,spin: /Users/redfloyd/go/src/github.com/nicolasdilley/gomela/result2020-10-08--12:09:30/lnd/lnd_handleFundingCreated.pml:19, Error: syntax error statement separator near 'Chandef',
lnd,1 process created,
lnd,spin: /Users/redfloyd/go/src/github.com/nicolasdilley/gomela/result2020-10-08--12:09:30/lnd/lnd_handleFundingSigned.pml:18, Error: syntax error statement separator near 'bool',
lnd,1 process created,
lnd,1 process created,
lnd,1 process created,
lnd,      timeout,
lnd,      timeout,
lnd,      timeout,
lnd,1 process created,
lnd,1 process created,
lnd,      timeout,
lnd,      timeout,
lnd,      timeout,
lnd,1 process created,
lnd,1 process created,
lnd,      timeout,
lnd,      timeout,
lnd,      timeout,
lnd,      timeout,
lnd,      timeout,
lnd,      timeout,
lnd,      timeout,
lnd,      timeout,
lnd,      timeout,
lnd,      timeout,
lnd,      timeout,
lnd,      timeout,
lnd,      timeout,
lnd,      timeout,
lnd,1 process created,
lnd,      timeout,
lnd,      timeout,
lnd,      timeout,
lnd,      timeout,
lnd,1 process created,
lnd,      timeout,
lnd,      timeout,
lnd,1 process created,
lnd,      timeout,
lnd,      timeout,
lnd,1 process created,
lnd,      timeout,
lnd,      timeout,
lnd,      timeout,
lnd,      timeout,
lnd,      timeout,
lnd,1 process created,
lnd,      timeout,
lnd,      timeout,
lnd,      timeout,
lnd,1 process created,
lnd,      timeout,
lnd,1 process created,
lnd,      timeout,
lnd,      timeout,
lnd,      timeout,
lnd,      timeout,
lnd,      timeout,
lnd,spin: /Users/redfloyd/go/src/github.com/nicolasdilley/gomela/result2020-10-08--12:09:30/lnd/sweep_RegisterSpendNtfn.pml:32, Error: place initialized chan decl of 'child_msendSpend0' at start of proctype ,
lnd,1 process created,
lnd,      timeout,
lnd,      timeout,
lnd,      timeout,
lnd,      timeout,
lnd,      timeout,
lnd,      timeout,
lnd,      timeout,
lnd,      timeout,
lnd,      timeout,
lnd,      timeout,
lnd,      timeout,
lnd,      timeout,
lnd,      timeout,
gen,1 process created,
golearn,      timeout,
lantern,      timeout,
lantern,      timeout,
lantern,spin: /Users/redfloyd/go/src/github.com/nicolasdilley/gomela/result2020-10-08--12:09:30/lantern/binres_iterElements.pml:45, Error: place initialized chan decl of 'child_binresiterElementsRecurse0' at start of proctype ,
lantern,      timeout,
lantern,1 process created,
lantern,1 process created,
lantern,spin: /Users/redfloyd/go/src/github.com/nicolasdilley/gomela/result2020-10-08--12:09:30/lantern/coff_freezeRSRC.pml:31, Error: undeclared variable: coff_Dir_Dirs	saw '')' = 41',
lantern,      timeout,
lantern,spin: too many processes (255 max),
lantern,1 process created,
lantern,      timeout,
lantern,      timeout,
lantern,      timeout,
lantern,      timeout,
lantern,      timeout,
lantern,1 process created,
lantern,      timeout,
lantern,1 process created,
lantern,1 process created,
lantern,      timeout,
lantern,spin: /Users/redfloyd/go/src/github.com/nicolasdilley/gomela/result2020-10-08--12:09:30/lantern/dns_parseZoneHelper.pml:254, Error: place initialized chan decl of 'child_dnsslurpRemainder0' at start of proctype ,
lantern,1 process created,
lantern,1 process created,
lantern,1 process created,
lantern,      timeout,
lantern,1 process created,
lantern,1 process created,
lantern,spin: /Users/redfloyd/go/src/github.com/nicolasdilley/gomela/result2020-10-08--12:09:30/lantern/http2_Init.pml:19, Error: syntax error statement separator near 'bool',
lantern,      timeout,
lantern,1 process created,
lantern,      timeout,
lantern,      timeout,
lantern,      timeout,
lantern,      timeout,
lantern,1 process created,
lantern,      timeout,
lantern,1 process created,
lantern,      timeout,
lantern,      timeout,
lantern,      timeout,
lantern,spin: /Users/redfloyd/go/src/github.com/nicolasdilley/gomela/result2020-10-08--12:09:30/lantern/panicwrap_Wrap.pml:137, Error: undeclared variable: panicHeaders	saw '')' = 41',
lantern,      timeout,
lantern,      timeout,
lantern,      timeout,
lantern,1 process created,
lantern,      timeout,
lantern,1 process created,
lantern,      timeout,
lantern,      timeout,
lantern,      timeout,
lantern,      timeout,
lantern,      timeout,
lantern,      timeout,
lantern,      timeout,
lantern,      timeout,
lantern,spin: /Users/redfloyd/go/src/github.com/nicolasdilley/gomela/result2020-10-08--12:09:30/lantern/tlsdialer_DialForTimings.pml:61, Error: redeclaration of 'resolvedCh' statement separator near 'if',
lantern,      timeout,
lantern,      timeout,
lantern,      timeout,
lantern,      timeout,
hugo,1 process created,
hugo,,
hugo,1 process created,
hugo,      timeout,
hugo,spin: /Users/redfloyd/go/src/github.com/nicolasdilley/gomela/result2020-10-08--12:09:30/hugo/hugolib_Build.pml:22, Error: undeclared variable: errCollector	saw '',' = 44',
hugo,1 process created,
hugo,      timeout,
hugo,      timeout,
hugo,      timeout,
hugo,1 process created,
hugo,      timeout,
hugo,      timeout,
gogs,1 process created,
gogs,      timeout,
gogs,1 process created,
