lnd,1 process created,
lnd,      timeout,
lnd,      timeout,
lnd,      timeout,
lnd,spin: /Users/redfloyd/go/src/github.com/nicolasdilley/gomela/result2020-10-08--12:09:30/lnd/htlcswitch_ResetMessages.pml:25, Error: place initialized chan decl of 'child_msignalUntilReset0' at start of proctype ,
lnd,spin: /Users/redfloyd/go/src/github.com/nicolasdilley/gomela/result2020-10-08--12:09:30/lnd/htlcswitch_ResetPackets.pml:25, Error: place initialized chan decl of 'child_msignalUntilReset0' at start of proctype ,
lnd,1 process created,
lnd,      timeout,
lnd,      timeout,
lnd,      timeout,
lnd,      timeout,
lnd,      timeout,
lnd,      timeout,
lnd,      timeout,
lnd,      timeout,
lnd,      timeout,
lnd,      timeout,
lnd,      timeout,
lnd,      timeout,
lnd,,
lnd,      timeout,
lnd,      timeout,
lnd,      timeout,
lnd,      timeout,
lnd,spin: /Users/redfloyd/go/src/github.com/nicolasdilley/gomela/result2020-10-08--12:09:30/lnd/lnd_ChannelAcceptor.pml:38, Error: undeclared variable: respChan	saw '',' = 44',
lnd,1 process created,
lnd,      timeout,
lnd,      timeout,
lnd,      timeout,
lnd,      timeout,
lnd,      timeout,
lnd,1 process created,
lnd,      timeout,
lnd,,
lnd,      timeout,
lnd,spin: /Users/redfloyd/go/src/github.com/nicolasdilley/gomela/result2020-10-08--12:09:30/lnd/lnd_annAfterSixConfs.pml:31, Error: place initialized chan decl of 'child_f_cfgNotifyWhenOnline0' at start of proctype ,
lnd,spin: /Users/redfloyd/go/src/github.com/nicolasdilley/gomela/result2020-10-08--12:09:30/lnd/lnd_continueFundingAccept.pml:19, Error: syntax error statement separator near 'bool',
lnd,1 process created,
lnd,spin: /Users/redfloyd/go/src/github.com/nicolasdilley/gomela/result2020-10-08--12:09:30/lnd/lnd_handleFundingCreated.pml:19, Error: syntax error statement separator near 'Chandef',
lnd,1 process created,
lnd,spin: /Users/redfloyd/go/src/github.com/nicolasdilley/gomela/result2020-10-08--12:09:30/lnd/lnd_handleFundingSigned.pml:18, Error: syntax error statement separator near 'bool',
lnd,1 process created,
lnd,1 process created,
lnd,1 process created,
lnd,      timeout,
lnd,      timeout,
lnd,      timeout,
lnd,1 process created,
lnd,1 process created,
lnd,      timeout,
lnd,      timeout,
lnd,      timeout,
lnd,1 process created,
lnd,1 process created,
lnd,      timeout,
lnd,      timeout,
lnd,      timeout,
lnd,      timeout,
lnd,      timeout,
lnd,      timeout,
lnd,      timeout,
lnd,      timeout,
lnd,      timeout,
lnd,      timeout,
lnd,      timeout,
lnd,      timeout,
lnd,      timeout,
lnd,      timeout,
lnd,1 process created,
lnd,      timeout,
lnd,      timeout,
lnd,      timeout,
lnd,      timeout,
lnd,1 process created,
lnd,      timeout,
lnd,      timeout,
lnd,1 process created,
lnd,      timeout,
lnd,      timeout,
lnd,1 process created,
lnd,      timeout,
lnd,      timeout,
lnd,      timeout,
lnd,      timeout,
lnd,      timeout,
lnd,1 process created,
lnd,      timeout,
lnd,      timeout,
lnd,      timeout,
lnd,1 process created,
lnd,      timeout,
lnd,1 process created,
lnd,      timeout,
lnd,      timeout,
lnd,      timeout,
lnd,      timeout,
lnd,      timeout,
lnd,spin: /Users/redfloyd/go/src/github.com/nicolasdilley/gomela/result2020-10-08--12:09:30/lnd/sweep_RegisterSpendNtfn.pml:32, Error: place initialized chan decl of 'child_msendSpend0' at start of proctype ,
lnd,1 process created,
lnd,      timeout,
lnd,      timeout,
lnd,      timeout,
lnd,      timeout,
lnd,      timeout,
lnd,      timeout,
lnd,      timeout,
lnd,      timeout,
lnd,      timeout,
lnd,      timeout,
lnd,      timeout,
lnd,      timeout,
lnd,      timeout,
gen,1 process created,
golearn,      timeout,
