Project, Fun, Type, Info, Line Num, Filename, Link,
perkeep/perkeep,TestStreamer,Go in for,,528,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example882981318/pkg/blobserver/storagetest/storagetest.go,https://github.com/perkeep/perkeep/blob/c2e31370ddefd86b6112a5d891100ea3382a4254//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example882981318/pkg/blobserver/storagetest/storagetest.go#L528,
perkeep/perkeep,testReadTransaction,Integer as a chan bound,Name : &{11318154 INT 1},271,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example882981318/pkg/sorted/kvtest/kvtest.go,https://github.com/perkeep/perkeep/blob/c2e31370ddefd86b6112a5d891100ea3382a4254//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example882981318/pkg/sorted/kvtest/kvtest.go#L271,
perkeep/perkeep,emailOnTimeout,Integer as a chan bound,Name : &{17014600 INT 1},208,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example882981318/website/pk-web/email.go,https://github.com/perkeep/perkeep/blob/c2e31370ddefd86b6112a5d891100ea3382a4254//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example882981318/website/pk-web/email.go#L208,
perkeep/perkeep,writeFileChunks,Candidate param,Name : chunksInFlight, Mandatory : false,399,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example882981318/pkg/schema/filewriter.go,https://github.com/perkeep/perkeep/blob/c2e31370ddefd86b6112a5d891100ea3382a4254//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example882981318/pkg/schema/filewriter.go#L399,
perkeep/perkeep,writeFileChunks,Integer as a chan bound,Name : &{14024607 INT 1},302,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example882981318/pkg/schema/filewriter.go,https://github.com/perkeep/perkeep/blob/c2e31370ddefd86b6112a5d891100ea3382a4254//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example882981318/pkg/schema/filewriter.go#L302,
perkeep/perkeep,writeFileChunks,For loop not well formed,Init : <nil> Cond : <nil> Post : <nil>,331,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example882981318/pkg/schema/filewriter.go,https://github.com/perkeep/perkeep/blob/c2e31370ddefd86b6112a5d891100ea3382a4254//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example882981318/pkg/schema/filewriter.go#L331,
perkeep/perkeep,writeFileChunks,For loop not well formed,Init : <nil> Cond : &{0xc444f18060 14026203 && 0xc444f180f0} Post : <nil>,374,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example882981318/pkg/schema/filewriter.go,https://github.com/perkeep/perkeep/blob/c2e31370ddefd86b6112a5d891100ea3382a4254//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example882981318/pkg/schema/filewriter.go#L374,
perkeep/perkeep,writeFileChunks,Integer as a spawning for bound,Name : chunksInFlight,399,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example882981318/pkg/schema/filewriter.go,https://github.com/perkeep/perkeep/blob/c2e31370ddefd86b6112a5d891100ea3382a4254//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example882981318/pkg/schema/filewriter.go#L399,
perkeep/perkeep,writeFileChunks,Integer as a spawning for bound,Name : &{14026858 INT 0},399,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example882981318/pkg/schema/filewriter.go,https://github.com/perkeep/perkeep/blob/c2e31370ddefd86b6112a5d891100ea3382a4254//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example882981318/pkg/schema/filewriter.go#L399,
perkeep/perkeep,ReceiveBlob,Candidate param,Name : nReplicas, Mandatory : true,202,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example882981318/pkg/blobserver/replica/replica.go,https://github.com/perkeep/perkeep/blob/c2e31370ddefd86b6112a5d891100ea3382a4254//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example882981318/pkg/blobserver/replica/replica.go#L202,
perkeep/perkeep,ReceiveBlob,Integer as a chan bound,Name : nReplicas,202,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example882981318/pkg/blobserver/replica/replica.go,https://github.com/perkeep/perkeep/blob/c2e31370ddefd86b6112a5d891100ea3382a4254//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example882981318/pkg/blobserver/replica/replica.go#L202,
perkeep/perkeep,ReceiveBlob,Go in for,,210,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example882981318/pkg/blobserver/replica/replica.go,https://github.com/perkeep/perkeep/blob/c2e31370ddefd86b6112a5d891100ea3382a4254//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example882981318/pkg/blobserver/replica/replica.go#L210,
perkeep/perkeep,RemoveBlobs,Candidate param,Name : buffered, Mandatory : true,242,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example882981318/pkg/blobserver/replica/replica.go,https://github.com/perkeep/perkeep/blob/c2e31370ddefd86b6112a5d891100ea3382a4254//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example882981318/pkg/blobserver/replica/replica.go#L242,
perkeep/perkeep,RemoveBlobs,Integer as a chan bound,Name : buffered,242,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example882981318/pkg/blobserver/replica/replica.go,https://github.com/perkeep/perkeep/blob/c2e31370ddefd86b6112a5d891100ea3382a4254//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example882981318/pkg/blobserver/replica/replica.go#L242,
perkeep/perkeep,RemoveBlobs,Go in for,,247,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example882981318/pkg/blobserver/replica/replica.go,https://github.com/perkeep/perkeep/blob/c2e31370ddefd86b6112a5d891100ea3382a4254//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example882981318/pkg/blobserver/replica/replica.go#L247,
perkeep/perkeep,markItem,Candidate param,Name : buffered, Mandatory : true,104,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example882981318/pkg/gc/gc.go,https://github.com/perkeep/perkeep/blob/c2e31370ddefd86b6112a5d891100ea3382a4254//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example882981318/pkg/gc/gc.go#L104,
perkeep/perkeep,markItem,Integer as a chan bound,Name : buffered,104,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example882981318/pkg/gc/gc.go,https://github.com/perkeep/perkeep/blob/c2e31370ddefd86b6112a5d891100ea3382a4254//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example882981318/pkg/gc/gc.go#L104,
perkeep/perkeep,Collect,Candidate param,Name : buffered, Mandatory : true,155,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example882981318/pkg/gc/gc.go,https://github.com/perkeep/perkeep/blob/c2e31370ddefd86b6112a5d891100ea3382a4254//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example882981318/pkg/gc/gc.go#L155,
perkeep/perkeep,Collect,Candidate param,Name : buffered, Mandatory : true,175,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example882981318/pkg/gc/gc.go,https://github.com/perkeep/perkeep/blob/c2e31370ddefd86b6112a5d891100ea3382a4254//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example882981318/pkg/gc/gc.go#L175,
perkeep/perkeep,Collect,Integer as a chan bound,Name : buffered,155,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example882981318/pkg/gc/gc.go,https://github.com/perkeep/perkeep/blob/c2e31370ddefd86b6112a5d891100ea3382a4254//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example882981318/pkg/gc/gc.go#L155,
perkeep/perkeep,Collect,Integer as a chan bound,Name : buffered,175,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example882981318/pkg/gc/gc.go,https://github.com/perkeep/perkeep/blob/c2e31370ddefd86b6112a5d891100ea3382a4254//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example882981318/pkg/gc/gc.go#L175,
perkeep/perkeep,Generate,Integer as a chan bound,Name : &{15733642 INT 1},118,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example882981318/internal/video/thumbnail/service.go,https://github.com/perkeep/perkeep/blob/c2e31370ddefd86b6112a5d891100ea3382a4254//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example882981318/internal/video/thumbnail/service.go#L118,
perkeep/perkeep,Generate,Integer as a chan bound,Name : &{15734121 INT 1},142,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example882981318/internal/video/thumbnail/service.go,https://github.com/perkeep/perkeep/blob/c2e31370ddefd86b6112a5d891100ea3382a4254//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example882981318/internal/video/thumbnail/service.go#L142,
perkeep/perkeep,anyZipPacks,Integer as a chan bound,Name : &{12500962 INT 1},778,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example882981318/pkg/blobserver/blobpacked/blobpacked.go,https://github.com/perkeep/perkeep/blob/c2e31370ddefd86b6112a5d891100ea3382a4254//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example882981318/pkg/blobserver/blobpacked/blobpacked.go#L778,
perkeep/perkeep,Upload,Integer as a chan bound,Name : &{17610011 INT 1},353,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example882981318/pkg/client/upload.go,https://github.com/perkeep/perkeep/blob/c2e31370ddefd86b6112a5d891100ea3382a4254//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example882981318/pkg/client/upload.go#L353,
perkeep/perkeep,newFromConfig,Integer as a chan bound,Name : &{8661786 INT 1},92,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example882981318/pkg/blobserver/remote/remote.go,https://github.com/perkeep/perkeep/blob/c2e31370ddefd86b6112a5d891100ea3382a4254//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example882981318/pkg/blobserver/remote/remote.go#L92,
perkeep/perkeep,androidLookupHost,Integer as a chan bound,Name : &{16874468 INT 1},177,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example882981318/pkg/client/android/androidx.go,https://github.com/perkeep/perkeep/blob/c2e31370ddefd86b6112a5d891100ea3382a4254//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example882981318/pkg/client/android/androidx.go#L177,
perkeep/perkeep,subscribeToNewBlobs,Candidate param,Name : buffered, Mandatory : true,116,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example882981318/pkg/search/handler.go,https://github.com/perkeep/perkeep/blob/c2e31370ddefd86b6112a5d891100ea3382a4254//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example882981318/pkg/search/handler.go#L116,
perkeep/perkeep,subscribeToNewBlobs,Integer as a chan bound,Name : buffered,116,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example882981318/pkg/search/handler.go,https://github.com/perkeep/perkeep/blob/c2e31370ddefd86b6112a5d891100ea3382a4254//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example882981318/pkg/search/handler.go#L116,
perkeep/perkeep,GetRecentPermanodes,Integer as a chan bound,Name : &{17201709 INT 1},519,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example882981318/pkg/search/handler.go,https://github.com/perkeep/perkeep/blob/c2e31370ddefd86b6112a5d891100ea3382a4254//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example882981318/pkg/search/handler.go#L519,
perkeep/perkeep,GetPermanodesWithAttr,Candidate param,Name : buffered, Mandatory : true,580,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example882981318/pkg/search/handler.go,https://github.com/perkeep/perkeep/blob/c2e31370ddefd86b6112a5d891100ea3382a4254//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example882981318/pkg/search/handler.go#L580,
perkeep/perkeep,GetPermanodesWithAttr,Integer as a chan bound,Name : buffered,580,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example882981318/pkg/search/handler.go,https://github.com/perkeep/perkeep/blob/c2e31370ddefd86b6112a5d891100ea3382a4254//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example882981318/pkg/search/handler.go#L580,
perkeep/perkeep,GetPermanodesWithAttr,Integer as a chan bound,Name : &{17203245 INT 1},581,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example882981318/pkg/search/handler.go,https://github.com/perkeep/perkeep/blob/c2e31370ddefd86b6112a5d891100ea3382a4254//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example882981318/pkg/search/handler.go#L581,
perkeep/perkeep,EdgesTo,Candidate param,Name : verifying, Mandatory : false,829,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example882981318/pkg/search/handler.go,https://github.com/perkeep/perkeep/blob/c2e31370ddefd86b6112a5d891100ea3382a4254//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example882981318/pkg/search/handler.go#L829,
perkeep/perkeep,EdgesTo,Go in for,,820,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example882981318/pkg/search/handler.go,https://github.com/perkeep/perkeep/blob/c2e31370ddefd86b6112a5d891100ea3382a4254//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example882981318/pkg/search/handler.go#L820,
perkeep/perkeep,EdgesTo,Integer as a for bound,Name : edges,817,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example882981318/pkg/search/handler.go,https://github.com/perkeep/perkeep/blob/c2e31370ddefd86b6112a5d891100ea3382a4254//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example882981318/pkg/search/handler.go#L817,
perkeep/perkeep,EdgesTo,Integer as a spawning for bound,Name : verifying,829,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example882981318/pkg/search/handler.go,https://github.com/perkeep/perkeep/blob/c2e31370ddefd86b6112a5d891100ea3382a4254//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example882981318/pkg/search/handler.go#L829,
perkeep/perkeep,EdgesTo,Integer as a spawning for bound,Name : &{17208963 INT 0},829,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example882981318/pkg/search/handler.go,https://github.com/perkeep/perkeep/blob/c2e31370ddefd86b6112a5d891100ea3382a4254//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example882981318/pkg/search/handler.go#L829,
perkeep/perkeep,Reindex,Candidate param,Name : v_reindexMaxProcs, Mandatory : true,512,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example882981318/pkg/index/index.go,https://github.com/perkeep/perkeep/blob/c2e31370ddefd86b6112a5d891100ea3382a4254//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example882981318/pkg/index/index.go#L512,
perkeep/perkeep,Reindex,Integer as a chan bound,Name : &{12435145 INT 32},486,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example882981318/pkg/index/index.go,https://github.com/perkeep/perkeep/blob/c2e31370ddefd86b6112a5d891100ea3382a4254//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example882981318/pkg/index/index.go#L486,
perkeep/perkeep,Reindex,Integer as a chan bound,Name : &{12435212 INT 1},489,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example882981318/pkg/index/index.go,https://github.com/perkeep/perkeep/blob/c2e31370ddefd86b6112a5d891100ea3382a4254//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example882981318/pkg/index/index.go#L489,
perkeep/perkeep,Reindex,Struct as a spawning for bound,Name : &{reindexMaxProcs v},512,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example882981318/pkg/index/index.go,https://github.com/perkeep/perkeep/blob/c2e31370ddefd86b6112a5d891100ea3382a4254//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example882981318/pkg/index/index.go#L512,
perkeep/perkeep,Reindex,Integer as a spawning for bound,Name : &{12435746 INT 0},512,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example882981318/pkg/index/index.go,https://github.com/perkeep/perkeep/blob/c2e31370ddefd86b6112a5d891100ea3382a4254//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example882981318/pkg/index/index.go#L512,
perkeep/perkeep,Reindex,Integer as a add bound,Name : &{12435787 INT 1},513,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example882981318/pkg/index/index.go,https://github.com/perkeep/perkeep/blob/c2e31370ddefd86b6112a5d891100ea3382a4254//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example882981318/pkg/index/index.go#L513,
perkeep/perkeep,Reindex,Go in for,,514,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example882981318/pkg/index/index.go,https://github.com/perkeep/perkeep/blob/c2e31370ddefd86b6112a5d891100ea3382a4254//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example882981318/pkg/index/index.go#L514,
perkeep/perkeep,projectHasInstance,Integer as a chan bound,Name : &{16552556 INT 1},182,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example882981318/pkg/deploy/gce/deploy.go,https://github.com/perkeep/perkeep/blob/c2e31370ddefd86b6112a5d891100ea3382a4254//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example882981318/pkg/deploy/gce/deploy.go#L182,
perkeep/perkeep,projectHasInstance,Integer as a chan bound,Name : &{16552587 INT 1},183,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example882981318/pkg/deploy/gce/deploy.go,https://github.com/perkeep/perkeep/blob/c2e31370ddefd86b6112a5d891100ea3382a4254//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example882981318/pkg/deploy/gce/deploy.go#L183,
perkeep/perkeep,enableAPIs,Candidate param,Name : requiredServices, Mandatory : true,358,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example882981318/pkg/deploy/gce/deploy.go,https://github.com/perkeep/perkeep/blob/c2e31370ddefd86b6112a5d891100ea3382a4254//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example882981318/pkg/deploy/gce/deploy.go#L358,
perkeep/perkeep,enableAPIs,Func as a chan bound,Name : len(requiredServices),358,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example882981318/pkg/deploy/gce/deploy.go,https://github.com/perkeep/perkeep/blob/c2e31370ddefd86b6112a5d891100ea3382a4254//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example882981318/pkg/deploy/gce/deploy.go#L358,
perkeep/perkeep,enableAPIs,len() as a chan bound,Name : len(requiredServices),358,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example882981318/pkg/deploy/gce/deploy.go,https://github.com/perkeep/perkeep/blob/c2e31370ddefd86b6112a5d891100ea3382a4254//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example882981318/pkg/deploy/gce/deploy.go#L358,
perkeep/perkeep,enableAPIs,Integer as a add bound,Name : &{16558766 INT 1},383,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example882981318/pkg/deploy/gce/deploy.go,https://github.com/perkeep/perkeep/blob/c2e31370ddefd86b6112a5d891100ea3382a4254//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example882981318/pkg/deploy/gce/deploy.go#L383,
perkeep/perkeep,enableAPIs,For loop not well formed,Init : <nil> Cond : <nil> Post : <nil>,390,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example882981318/pkg/deploy/gce/deploy.go,https://github.com/perkeep/perkeep/blob/c2e31370ddefd86b6112a5d891100ea3382a4254//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example882981318/pkg/deploy/gce/deploy.go#L390,
perkeep/perkeep,enableAPIs,Go in for,,384,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example882981318/pkg/deploy/gce/deploy.go,https://github.com/perkeep/perkeep/blob/c2e31370ddefd86b6112a5d891100ea3382a4254//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example882981318/pkg/deploy/gce/deploy.go#L384,
perkeep/perkeep,enableAPIs,Map as a for bound,Name : map[string]string,360,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example882981318/pkg/deploy/gce/deploy.go,https://github.com/perkeep/perkeep/blob/c2e31370ddefd86b6112a5d891100ea3382a4254//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example882981318/pkg/deploy/gce/deploy.go#L360,
perkeep/perkeep,Create,Integer as a chan bound,Name : &{16561629 INT 1},488,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example882981318/pkg/deploy/gce/deploy.go,https://github.com/perkeep/perkeep/blob/c2e31370ddefd86b6112a5d891100ea3382a4254//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example882981318/pkg/deploy/gce/deploy.go#L488,
perkeep/perkeep,Fetch,Candidate param,Name : subsets_sto, Mandatory : true,73,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example882981318/pkg/blobserver/union/union.go,https://github.com/perkeep/perkeep/blob/c2e31370ddefd86b6112a5d891100ea3382a4254//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example882981318/pkg/blobserver/union/union.go#L73,
perkeep/perkeep,Fetch,Func as a chan bound,Name : len(&{sto subsets}),73,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example882981318/pkg/blobserver/union/union.go,https://github.com/perkeep/perkeep/blob/c2e31370ddefd86b6112a5d891100ea3382a4254//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example882981318/pkg/blobserver/union/union.go#L73,
perkeep/perkeep,Fetch,len() as a chan bound,Name : len(&{sto subsets}),73,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example882981318/pkg/blobserver/union/union.go,https://github.com/perkeep/perkeep/blob/c2e31370ddefd86b6112a5d891100ea3382a4254//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example882981318/pkg/blobserver/union/union.go#L73,
perkeep/perkeep,Fetch,Integer as a add bound,Name : &{9088363 INT 1},77,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example882981318/pkg/blobserver/union/union.go,https://github.com/perkeep/perkeep/blob/c2e31370ddefd86b6112a5d891100ea3382a4254//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example882981318/pkg/blobserver/union/union.go#L77,
