Project, Fun, Type, Info, Line Num, Filename, Link,
google/gvisor,Start,For loop not well formed,Init : <nil> Cond : <nil> Post : <nil>,375,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example146199746/pkg/test/testutil/testutil.go,https://github.com/google/gvisor/blob/38d7b2fe5630a8f3169cfef7703921c4bc4056c2//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example146199746/pkg/test/testutil/testutil.go#L375,
google/gvisor,WaitUntilRead,For loop not well formed,Init : <nil> Cond : &{0xc440838ba0 16336167 [] 0 16336168} Post : <nil>,419,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example146199746/pkg/test/testutil/testutil.go,https://github.com/google/gvisor/blob/38d7b2fe5630a8f3169cfef7703921c4bc4056c2//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example146199746/pkg/test/testutil/testutil.go#L419,
google/gvisor,afterLoad,Integer as a chan bound,Name : &{10570036 INT 1},582,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example146199746/pkg/sentry/kernel/task.go,https://github.com/google/gvisor/blob/38d7b2fe5630a8f3169cfef7703921c4bc4056c2//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example146199746/pkg/sentry/kernel/task.go#L582,
google/gvisor,startUpdater,For loop not well formed,Init : <nil> Cond : <nil> Post : <nil>,190,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example146199746/pkg/sentry/kernel/timekeeper.go,https://github.com/google/gvisor/blob/38d7b2fe5630a8f3169cfef7703921c4bc4056c2//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example146199746/pkg/sentry/kernel/timekeeper.go#L190,
google/gvisor,StartSignalForwarding,Candidate param,Name : numSignals, Mandatory : true,85,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example146199746/pkg/sentry/sighandling/sighandling.go,https://github.com/google/gvisor/blob/38d7b2fe5630a8f3169cfef7703921c4bc4056c2//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example146199746/pkg/sentry/sighandling/sighandling.go#L85,
google/gvisor,StartSignalForwarding,Integer as a spawning for bound,Name : &{numSignals 4399434 + 0xc4215c3320},85,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example146199746/pkg/sentry/sighandling/sighandling.go,https://github.com/google/gvisor/blob/38d7b2fe5630a8f3169cfef7703921c4bc4056c2//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example146199746/pkg/sentry/sighandling/sighandling.go#L85,
google/gvisor,StartSignalForwarding,Integer as a spawning for bound,Name : &{4399414 INT 1},85,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example146199746/pkg/sentry/sighandling/sighandling.go,https://github.com/google/gvisor/blob/38d7b2fe5630a8f3169cfef7703921c4bc4056c2//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example146199746/pkg/sentry/sighandling/sighandling.go#L85,
google/gvisor,StartSignalForwarding,Chan in for,,86,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example146199746/pkg/sentry/sighandling/sighandling.go,https://github.com/google/gvisor/blob/38d7b2fe5630a8f3169cfef7703921c4bc4056c2//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example146199746/pkg/sentry/sighandling/sighandling.go#L86,
google/gvisor,StartSignalForwarding,For loop not well formed,Init : <nil> Cond : <nil> Post : <nil>,42,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example146199746/pkg/sentry/sighandling/sighandling.go,https://github.com/google/gvisor/blob/38d7b2fe5630a8f3169cfef7703921c4bc4056c2//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example146199746/pkg/sentry/sighandling/sighandling.go#L42,
google/gvisor,Listen,Comm param,Name :backlog, Mandatory : true,367,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example146199746/pkg/sentry/socket/unix/transport/connectioned.go,https://github.com/google/gvisor/blob/38d7b2fe5630a8f3169cfef7703921c4bc4056c2//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example146199746/pkg/sentry/socket/unix/transport/connectioned.go#L367,
google/gvisor,Listen,Integer as a chan bound,Name : backlog,377,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example146199746/pkg/sentry/socket/unix/transport/connectioned.go,https://github.com/google/gvisor/blob/38d7b2fe5630a8f3169cfef7703921c4bc4056c2//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example146199746/pkg/sentry/socket/unix/transport/connectioned.go#L377,
google/gvisor,Listen,Integer as a chan bound,Name : backlog,389,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example146199746/pkg/sentry/socket/unix/transport/connectioned.go,https://github.com/google/gvisor/blob/38d7b2fe5630a8f3169cfef7703921c4bc4056c2//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example146199746/pkg/sentry/socket/unix/transport/connectioned.go#L389,
google/gvisor,saveAcceptedChan,Candidate param,Name : saveChan, Mandatory : true,26,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example146199746/pkg/sentry/socket/unix/transport/connectioned_state.go,https://github.com/google/gvisor/blob/38d7b2fe5630a8f3169cfef7703921c4bc4056c2//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example146199746/pkg/sentry/socket/unix/transport/connectioned_state.go#L26,
google/gvisor,saveAcceptedChan,Func as a chan bound,Name : cap(_ch0),26,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example146199746/pkg/sentry/socket/unix/transport/connectioned_state.go,https://github.com/google/gvisor/blob/38d7b2fe5630a8f3169cfef7703921c4bc4056c2//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example146199746/pkg/sentry/socket/unix/transport/connectioned_state.go#L26,
google/gvisor,loadAcceptedChan,Comm param,Name :acceptedSlice, Mandatory : true,43,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example146199746/pkg/sentry/socket/unix/transport/connectioned_state.go,https://github.com/google/gvisor/blob/38d7b2fe5630a8f3169cfef7703921c4bc4056c2//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example146199746/pkg/sentry/socket/unix/transport/connectioned_state.go#L43,
google/gvisor,loadAcceptedChan,Func as a chan bound,Name : cap(acceptedSlice),47,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example146199746/pkg/sentry/socket/unix/transport/connectioned_state.go,https://github.com/google/gvisor/blob/38d7b2fe5630a8f3169cfef7703921c4bc4056c2//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example146199746/pkg/sentry/socket/unix/transport/connectioned_state.go#L47,
google/gvisor,pollBlock,Integer as a chan bound,Name : &{8179597 INT 1},105,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example146199746/pkg/sentry/syscalls/linux/vfs2/poll.go,https://github.com/google/gvisor/blob/38d7b2fe5630a8f3169cfef7703921c4bc4056c2//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example146199746/pkg/sentry/syscalls/linux/vfs2/poll.go#L105,
google/gvisor,pollBlock,For loop not well formed,Init : <nil> Cond : &{n 8180132 == 0xc4284b7be0} Post : <nil>,129,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example146199746/pkg/sentry/syscalls/linux/vfs2/poll.go,https://github.com/google/gvisor/blob/38d7b2fe5630a8f3169cfef7703921c4bc4056c2//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example146199746/pkg/sentry/syscalls/linux/vfs2/poll.go#L129,
google/gvisor,listen,Comm param,Name :backlog, Mandatory : true,2289,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example146199746/pkg/tcpip/transport/tcp/endpoint.go,https://github.com/google/gvisor/blob/38d7b2fe5630a8f3169cfef7703921c4bc4056c2//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example146199746/pkg/tcpip/transport/tcp/endpoint.go#L2289,
google/gvisor,listen,Integer as a chan bound,Name : backlog,2298,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example146199746/pkg/tcpip/transport/tcp/endpoint.go,https://github.com/google/gvisor/blob/38d7b2fe5630a8f3169cfef7703921c4bc4056c2//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example146199746/pkg/tcpip/transport/tcp/endpoint.go#L2298,
google/gvisor,listen,Integer as a chan bound,Name : backlog,2313,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example146199746/pkg/tcpip/transport/tcp/endpoint.go,https://github.com/google/gvisor/blob/38d7b2fe5630a8f3169cfef7703921c4bc4056c2//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example146199746/pkg/tcpip/transport/tcp/endpoint.go#L2313,
google/gvisor,listen,Integer as a chan bound,Name : backlog,2356,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example146199746/pkg/tcpip/transport/tcp/endpoint.go,https://github.com/google/gvisor/blob/38d7b2fe5630a8f3169cfef7703921c4bc4056c2//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example146199746/pkg/tcpip/transport/tcp/endpoint.go#L2356,
google/gvisor,loadAcceptedChan,Comm param,Name :acceptedEndpoints, Mandatory : true,127,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example146199746/pkg/tcpip/transport/tcp/endpoint_state.go,https://github.com/google/gvisor/blob/38d7b2fe5630a8f3169cfef7703921c4bc4056c2//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example146199746/pkg/tcpip/transport/tcp/endpoint_state.go#L127,
google/gvisor,loadAcceptedChan,Func as a chan bound,Name : cap(acceptedEndpoints),129,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example146199746/pkg/tcpip/transport/tcp/endpoint_state.go,https://github.com/google/gvisor/blob/38d7b2fe5630a8f3169cfef7703921c4bc4056c2//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example146199746/pkg/tcpip/transport/tcp/endpoint_state.go#L129,
google/gvisor,MaybeRunAsRoot,Integer as a chan bound,Name : &{11507784 INT 1},268,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example146199746/runsc/specutils/namespace.go,https://github.com/google/gvisor/blob/38d7b2fe5630a8f3169cfef7703921c4bc4056c2//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example146199746/runsc/specutils/namespace.go#L268,
google/gvisor,MaybeRunAsRoot,For loop not well formed,Init : <nil> Cond : <nil> Post : <nil>,271,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example146199746/runsc/specutils/namespace.go,https://github.com/google/gvisor/blob/38d7b2fe5630a8f3169cfef7703921c4bc4056c2//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example146199746/runsc/specutils/namespace.go#L271,
google/gvisor,doAction,Integer as a chan bound,Name : &{8581856 INT 1},358,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example146199746/pkg/sentry/watchdog/watchdog.go,https://github.com/google/gvisor/blob/38d7b2fe5630a8f3169cfef7703921c4bc4056c2//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example146199746/pkg/sentry/watchdog/watchdog.go#L358,
google/gvisor,pollBlock,Integer as a chan bound,Name : &{7891813 INT 1},102,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example146199746/pkg/sentry/syscalls/linux/sys_poll.go,https://github.com/google/gvisor/blob/38d7b2fe5630a8f3169cfef7703921c4bc4056c2//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example146199746/pkg/sentry/syscalls/linux/sys_poll.go#L102,
google/gvisor,pollBlock,For loop not well formed,Init : <nil> Cond : &{n 7892343 == 0xc42d1c20e0} Post : <nil>,126,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example146199746/pkg/sentry/syscalls/linux/sys_poll.go,https://github.com/google/gvisor/blob/38d7b2fe5630a8f3169cfef7703921c4bc4056c2//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example146199746/pkg/sentry/syscalls/linux/sys_poll.go#L126,
