Project, Fun, Type, Info, Line Num, Filename, Link,
chrislusf/glow,testUnrolledStaticLoop,Integer as a for bound,Name : &{3748181 INT 0},196,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example898297100/examples/word_count/word_count.go,https://github.com/chrislusf/glow/blob/4c40a2717eee6512247ce30ab8a8428348d6d9e9//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example898297100/examples/word_count/word_count.go#L196,
chrislusf/glow,testUnrolledStaticLoop,Integer as a for bound,Name : limit,222,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example898297100/examples/word_count/word_count.go,https://github.com/chrislusf/glow/blob/4c40a2717eee6512247ce30ab8a8428348d6d9e9//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example898297100/examples/word_count/word_count.go#L222,
chrislusf/glow,testUnrolledStaticLoop,Integer as a for bound,Name : &{3748558 INT 0},222,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example898297100/examples/word_count/word_count.go,https://github.com/chrislusf/glow/blob/4c40a2717eee6512247ce30ab8a8428348d6d9e9//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example898297100/examples/word_count/word_count.go#L222,
chrislusf/glow,testSaveToFile,Initialisation of WaitGroup,,162,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example898297100/examples/word_count/word_count.go,https://github.com/chrislusf/glow/blob/4c40a2717eee6512247ce30ab8a8428348d6d9e9//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example898297100/examples/word_count/word_count.go#L162,
chrislusf/glow,testSaveToFile,Initialisation of WaitGroup,,210,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example898297100/examples/word_count/word_count.go,https://github.com/chrislusf/glow/blob/4c40a2717eee6512247ce30ab8a8428348d6d9e9//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example898297100/examples/word_count/word_count.go#L210,
chrislusf/glow,NewAgentServer,Initialisation of WaitGroup,,44,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example898297100/agent/agent_server.go,https://github.com/chrislusf/glow/blob/4c40a2717eee6512247ce30ab8a8428348d6d9e9//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example898297100/agent/agent_server.go#L44,
chrislusf/glow,init,Initialisation of WaitGroup,,44,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example898297100/agent/agent_server.go,https://github.com/chrislusf/glow/blob/4c40a2717eee6512247ce30ab8a8428348d6d9e9//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example898297100/agent/agent_server.go#L44,
chrislusf/glow,Run,Initialisation of WaitGroup,,44,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example898297100/agent/agent_server.go,https://github.com/chrislusf/glow/blob/4c40a2717eee6512247ce30ab8a8428348d6d9e9//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example898297100/agent/agent_server.go#L44,
chrislusf/glow,Run,Integer as a chan bound,Name : &{6050162 INT 1},114,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example898297100/agent/agent_server.go,https://github.com/chrislusf/glow/blob/4c40a2717eee6512247ce30ab8a8428348d6d9e9//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example898297100/agent/agent_server.go#L114,
chrislusf/glow,Run,Integer as a add bound,Name : &{6050693 INT 1},129,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example898297100/agent/agent_server.go,https://github.com/chrislusf/glow/blob/4c40a2717eee6512247ce30ab8a8428348d6d9e9//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example898297100/agent/agent_server.go#L129,
chrislusf/glow,Run,Go in for,,130,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example898297100/agent/agent_server.go,https://github.com/chrislusf/glow/blob/4c40a2717eee6512247ce30ab8a8428348d6d9e9//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example898297100/agent/agent_server.go#L130,
chrislusf/glow,Stop,Initialisation of WaitGroup,,44,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example898297100/agent/agent_server.go,https://github.com/chrislusf/glow/blob/4c40a2717eee6512247ce30ab8a8428348d6d9e9//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example898297100/agent/agent_server.go#L44,
chrislusf/glow,handleRequest,Initialisation of WaitGroup,,44,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example898297100/agent/agent_server.go,https://github.com/chrislusf/glow/blob/4c40a2717eee6512247ce30ab8a8428348d6d9e9//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example898297100/agent/agent_server.go#L44,
chrislusf/glow,handleCommandConnection,Initialisation of WaitGroup,,44,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example898297100/agent/agent_server.go,https://github.com/chrislusf/glow/blob/4c40a2717eee6512247ce30ab8a8428348d6d9e9//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example898297100/agent/agent_server.go#L44,
chrislusf/glow,handleStart,Initialisation of WaitGroup,,44,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example898297100/agent/agent_server.go,https://github.com/chrislusf/glow/blob/4c40a2717eee6512247ce30ab8a8428348d6d9e9//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example898297100/agent/agent_server.go#L44,
chrislusf/glow,adjustArgs,Initialisation of WaitGroup,,44,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example898297100/agent/agent_server.go,https://github.com/chrislusf/glow/blob/4c40a2717eee6512247ce30ab8a8428348d6d9e9//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example898297100/agent/agent_server.go#L44,
chrislusf/glow,adjustArgs,Candidate param,Name : cleanedArgs, Mandatory : false,82,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example898297100/agent/agent_server_executor_start.go,https://github.com/chrislusf/glow/blob/4c40a2717eee6512247ce30ab8a8428348d6d9e9//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example898297100/agent/agent_server_executor_start.go#L82,
chrislusf/glow,adjustArgs,Func as a for bound,Name : len(cleanedArgs),82,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example898297100/agent/agent_server_executor_start.go,https://github.com/chrislusf/glow/blob/4c40a2717eee6512247ce30ab8a8428348d6d9e9//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example898297100/agent/agent_server_executor_start.go#L82,
chrislusf/glow,adjustArgs,len() as a for bound,Name : len(cleanedArgs),82,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example898297100/agent/agent_server_executor_start.go,https://github.com/chrislusf/glow/blob/4c40a2717eee6512247ce30ab8a8428348d6d9e9//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example898297100/agent/agent_server_executor_start.go#L82,
chrislusf/glow,adjustArgs,Integer as a for bound,Name : &{6066412 INT 0},82,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example898297100/agent/agent_server_executor_start.go,https://github.com/chrislusf/glow/blob/4c40a2717eee6512247ce30ab8a8428348d6d9e9//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example898297100/agent/agent_server_executor_start.go#L82,
chrislusf/glow,plusAllocated,Initialisation of WaitGroup,,44,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example898297100/agent/agent_server.go,https://github.com/chrislusf/glow/blob/4c40a2717eee6512247ce30ab8a8428348d6d9e9//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example898297100/agent/agent_server.go#L44,
chrislusf/glow,minusAllocated,Initialisation of WaitGroup,,44,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example898297100/agent/agent_server.go,https://github.com/chrislusf/glow/blob/4c40a2717eee6512247ce30ab8a8428348d6d9e9//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example898297100/agent/agent_server.go#L44,
chrislusf/glow,handleGetStatusRequest,Initialisation of WaitGroup,,44,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example898297100/agent/agent_server.go,https://github.com/chrislusf/glow/blob/4c40a2717eee6512247ce30ab8a8428348d6d9e9//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example898297100/agent/agent_server.go#L44,
chrislusf/glow,handleLocalStatusReportRequest,Initialisation of WaitGroup,,44,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example898297100/agent/agent_server.go,https://github.com/chrislusf/glow/blob/4c40a2717eee6512247ce30ab8a8428348d6d9e9//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example898297100/agent/agent_server.go#L44,
chrislusf/glow,handleStopRequest,Initialisation of WaitGroup,,44,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example898297100/agent/agent_server.go,https://github.com/chrislusf/glow/blob/4c40a2717eee6512247ce30ab8a8428348d6d9e9//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example898297100/agent/agent_server.go#L44,
chrislusf/glow,handleReadConnection,Initialisation of WaitGroup,,44,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example898297100/agent/agent_server.go,https://github.com/chrislusf/glow/blob/4c40a2717eee6512247ce30ab8a8428348d6d9e9//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example898297100/agent/agent_server.go#L44,
chrislusf/glow,handleLocalWriteConnection,Initialisation of WaitGroup,,44,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example898297100/agent/agent_server.go,https://github.com/chrislusf/glow/blob/4c40a2717eee6512247ce30ab8a8428348d6d9e9//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example898297100/agent/agent_server.go#L44,
chrislusf/glow,handleDeleteDatasetShard,Initialisation of WaitGroup,,44,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example898297100/agent/agent_server.go,https://github.com/chrislusf/glow/blob/4c40a2717eee6512247ce30ab8a8428348d6d9e9//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example898297100/agent/agent_server.go#L44,
chrislusf/glow,NewLocalDatasetShardsManager,Initialisation of WaitGroup,,44,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example898297100/agent/agent_server.go,https://github.com/chrislusf/glow/blob/4c40a2717eee6512247ce30ab8a8428348d6d9e9//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example898297100/agent/agent_server.go#L44,
chrislusf/glow,doDelete,Initialisation of WaitGroup,,44,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example898297100/agent/agent_server.go,https://github.com/chrislusf/glow/blob/4c40a2717eee6512247ce30ab8a8428348d6d9e9//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example898297100/agent/agent_server.go#L44,
chrislusf/glow,DeleteNamedDatasetShard,Initialisation of WaitGroup,,44,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example898297100/agent/agent_server.go,https://github.com/chrislusf/glow/blob/4c40a2717eee6512247ce30ab8a8428348d6d9e9//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example898297100/agent/agent_server.go#L44,
chrislusf/glow,CreateNamedDatasetShard,Initialisation of WaitGroup,,44,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example898297100/agent/agent_server.go,https://github.com/chrislusf/glow/blob/4c40a2717eee6512247ce30ab8a8428348d6d9e9//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example898297100/agent/agent_server.go#L44,
chrislusf/glow,WaitForNamedDatasetShard,Initialisation of WaitGroup,,44,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example898297100/agent/agent_server.go,https://github.com/chrislusf/glow/blob/4c40a2717eee6512247ce30ab8a8428348d6d9e9//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example898297100/agent/agent_server.go#L44,
chrislusf/glow,newLocalExecutorsManager,Initialisation of WaitGroup,,44,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example898297100/agent/agent_server.go,https://github.com/chrislusf/glow/blob/4c40a2717eee6512247ce30ab8a8428348d6d9e9//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example898297100/agent/agent_server.go#L44,
chrislusf/glow,getExecutorStatus,Initialisation of WaitGroup,,44,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example898297100/agent/agent_server.go,https://github.com/chrislusf/glow/blob/4c40a2717eee6512247ce30ab8a8428348d6d9e9//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example898297100/agent/agent_server.go#L44,
chrislusf/glow,purgeExpiredEntries,Initialisation of WaitGroup,,44,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example898297100/agent/agent_server.go,https://github.com/chrislusf/glow/blob/4c40a2717eee6512247ce30ab8a8428348d6d9e9//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example898297100/agent/agent_server.go#L44,
chrislusf/glow,CleanObject,Func as a for bound,Name : &{expectedType NumField}(),17,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example898297100/netchan/convert.go,https://github.com/chrislusf/glow/blob/4c40a2717eee6512247ce30ab8a8428348d6d9e9//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example898297100/netchan/convert.go#L17,
chrislusf/glow,CleanObject,Integer as a for bound,Name : &{6040966 INT 0},17,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example898297100/netchan/convert.go,https://github.com/chrislusf/glow/blob/4c40a2717eee6512247ce30ab8a8428348d6d9e9//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example898297100/netchan/convert.go#L17,
chrislusf/glow,NewDirectSendChannel,Integer as a add bound,Name : &{6025477 INT 1},23,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example898297100/netchan/sender/sender_channel.go,https://github.com/chrislusf/glow/blob/4c40a2717eee6512247ce30ab8a8428348d6d9e9//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example898297100/netchan/sender/sender_channel.go#L23,
chrislusf/glow,listChannelsHandler,For loop not well formed,Init : &{[i j] 6774623 := [0xc42919b240 0xc429de3ce0]} Cond : &{i 6774653 < j} Post : &{[i j] 6774663 = [0xc429de3e60 0xc429de3ef0]},38,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example898297100/resource/service_discovery/master/handler_channels.go,https://github.com/chrislusf/glow/blob/4c40a2717eee6512247ce30ab8a8428348d6d9e9//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example898297100/resource/service_discovery/master/handler_channels.go#L38,
chrislusf/glow,allocateServersOnRack,For loop not well formed,Init : <nil> Cond : &{0xc42c23e5d0 6793652 && 0xc42c23e600} Post : <nil>,34,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example898297100/resource/service_discovery/master/master_allocation.go,https://github.com/chrislusf/glow/blob/4c40a2717eee6512247ce30ab8a8428348d6d9e9//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example898297100/resource/service_discovery/master/master_allocation.go#L34,
chrislusf/glow,GetDirectChannel,Comm param,Name :chanBufferSize, Mandatory : true,48,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example898297100/netchan/receiver/receiver_channel.go,https://github.com/chrislusf/glow/blob/4c40a2717eee6512247ce30ab8a8428348d6d9e9//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example898297100/netchan/receiver/receiver_channel.go#L48,
chrislusf/glow,GetDirectChannel,Integer as a chan bound,Name : chanBufferSize,52,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example898297100/netchan/receiver/receiver_channel.go,https://github.com/chrislusf/glow/blob/4c40a2717eee6512247ce30ab8a8428348d6d9e9//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example898297100/netchan/receiver/receiver_channel.go#L52,
chrislusf/glow,ReadAt,For loop not well formed,Init : <nil> Cond : &{offset 3330115 == 0xc42ab9c360} Post : <nil>,104,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example898297100/netchan/store/rotating_file_store.go,https://github.com/chrislusf/glow/blob/4c40a2717eee6512247ce30ab8a8428348d6d9e9//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example898297100/netchan/store/rotating_file_store.go#L104,
chrislusf/glow,readFullFromOldSegmentsAt,Candidate param,Name : Segments_l, Mandatory : false,115,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example898297100/netchan/store/rotating_file_store.go,https://github.com/chrislusf/glow/blob/4c40a2717eee6512247ce30ab8a8428348d6d9e9//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example898297100/netchan/store/rotating_file_store.go#L115,
chrislusf/glow,readFullFromOldSegmentsAt,Func as a for bound,Name : len(&{l Segments}),115,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example898297100/netchan/store/rotating_file_store.go,https://github.com/chrislusf/glow/blob/4c40a2717eee6512247ce30ab8a8428348d6d9e9//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example898297100/netchan/store/rotating_file_store.go#L115,
chrislusf/glow,readFullFromOldSegmentsAt,len() as a for bound,Name : len(&{l Segments}),115,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example898297100/netchan/store/rotating_file_store.go,https://github.com/chrislusf/glow/blob/4c40a2717eee6512247ce30ab8a8428348d6d9e9//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example898297100/netchan/store/rotating_file_store.go#L115,
chrislusf/glow,readFullFromOldSegmentsAt,Integer as a for bound,Name : &{3330434 INT 1},115,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example898297100/netchan/store/rotating_file_store.go,https://github.com/chrislusf/glow/blob/4c40a2717eee6512247ce30ab8a8428348d6d9e9//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example898297100/netchan/store/rotating_file_store.go#L115,
chrislusf/glow,BytesToUint64,Initialisation of WaitGroup,,15,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example898297100/util/channel_util.go,https://github.com/chrislusf/glow/blob/4c40a2717eee6512247ce30ab8a8428348d6d9e9//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example898297100/util/channel_util.go#L15,
