Project, Fun, Type, Info, Line Num, Filename, Link,
grpc/grpc-go,NewCircularBuffer,Func as a spawning for bound,Name : uint32(&{2129251 INT 0}),164,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example472279578/internal/profiling/buffer/buffer.go,https://github.com/grpc/grpc-go/blob/38aafd89f814f347db56a52efd055961651078ad//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example472279578/internal/profiling/buffer/buffer.go#L164,
grpc/grpc-go,dereferenceAppend,Comm param,Name :to, Mandatory : false,226,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example472279578/internal/profiling/buffer/buffer.go,https://github.com/grpc/grpc-go/blob/38aafd89f814f347db56a52efd055961651078ad//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example472279578/internal/profiling/buffer/buffer.go#L226,
grpc/grpc-go,dereferenceAppend,Integer as a spawning for bound,Name : to,227,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example472279578/internal/profiling/buffer/buffer.go,https://github.com/grpc/grpc-go/blob/38aafd89f814f347db56a52efd055961651078ad//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example472279578/internal/profiling/buffer/buffer.go#L227,
grpc/grpc-go,dereferenceAppend,Integer as a spawning for bound,Name : from,227,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example472279578/internal/profiling/buffer/buffer.go,https://github.com/grpc/grpc-go/blob/38aafd89f814f347db56a52efd055961651078ad//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example472279578/internal/profiling/buffer/buffer.go#L227,
grpc/grpc-go,Drain,Func as a spawning for bound,Name : len(&{cb qp}),244,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example472279578/internal/profiling/buffer/buffer.go,https://github.com/grpc/grpc-go/blob/38aafd89f814f347db56a52efd055961651078ad//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example472279578/internal/profiling/buffer/buffer.go#L244,
grpc/grpc-go,Drain,len() as a spawning for bound,Name : len(&{cb qp}),244,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example472279578/internal/profiling/buffer/buffer.go,https://github.com/grpc/grpc-go/blob/38aafd89f814f347db56a52efd055961651078ad//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example472279578/internal/profiling/buffer/buffer.go#L244,
grpc/grpc-go,Drain,Integer as a spawning for bound,Name : &{2132625 INT 0},244,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example472279578/internal/profiling/buffer/buffer.go,https://github.com/grpc/grpc-go/blob/38aafd89f814f347db56a52efd055961651078ad//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example472279578/internal/profiling/buffer/buffer.go#L244,
grpc/grpc-go,Drain,Func as a add bound,Name : int(len(qs)),249,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example472279578/internal/profiling/buffer/buffer.go,https://github.com/grpc/grpc-go/blob/38aafd89f814f347db56a52efd055961651078ad//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example472279578/internal/profiling/buffer/buffer.go#L249,
grpc/grpc-go,Drain,Func as a spawning for bound,Name : len(qs),250,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example472279578/internal/profiling/buffer/buffer.go,https://github.com/grpc/grpc-go/blob/38aafd89f814f347db56a52efd055961651078ad//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example472279578/internal/profiling/buffer/buffer.go#L250,
grpc/grpc-go,Drain,len() as a spawning for bound,Name : len(qs),250,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example472279578/internal/profiling/buffer/buffer.go,https://github.com/grpc/grpc-go/blob/38aafd89f814f347db56a52efd055961651078ad//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example472279578/internal/profiling/buffer/buffer.go#L250,
grpc/grpc-go,Drain,Integer as a spawning for bound,Name : &{2132743 INT 0},250,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example472279578/internal/profiling/buffer/buffer.go,https://github.com/grpc/grpc-go/blob/38aafd89f814f347db56a52efd055961651078ad//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example472279578/internal/profiling/buffer/buffer.go#L250,
grpc/grpc-go,Drain,Go in for,,251,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example472279578/internal/profiling/buffer/buffer.go,https://github.com/grpc/grpc-go/blob/38aafd89f814f347db56a52efd055961651078ad//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example472279578/internal/profiling/buffer/buffer.go#L251,
grpc/grpc-go,Drain,Func as a spawning for bound,Name : len(qs),259,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example472279578/internal/profiling/buffer/buffer.go,https://github.com/grpc/grpc-go/blob/38aafd89f814f347db56a52efd055961651078ad//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example472279578/internal/profiling/buffer/buffer.go#L259,
grpc/grpc-go,Drain,len() as a spawning for bound,Name : len(qs),259,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example472279578/internal/profiling/buffer/buffer.go,https://github.com/grpc/grpc-go/blob/38aafd89f814f347db56a52efd055961651078ad//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example472279578/internal/profiling/buffer/buffer.go#L259,
grpc/grpc-go,Drain,Integer as a spawning for bound,Name : &{2132886 INT 0},259,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example472279578/internal/profiling/buffer/buffer.go,https://github.com/grpc/grpc-go/blob/38aafd89f814f347db56a52efd055961651078ad//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example472279578/internal/profiling/buffer/buffer.go#L259,
grpc/grpc-go,Drain,Func as a spawning for bound,Name : len(qs),267,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example472279578/internal/profiling/buffer/buffer.go,https://github.com/grpc/grpc-go/blob/38aafd89f814f347db56a52efd055961651078ad//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example472279578/internal/profiling/buffer/buffer.go#L267,
grpc/grpc-go,Drain,len() as a spawning for bound,Name : len(qs),267,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example472279578/internal/profiling/buffer/buffer.go,https://github.com/grpc/grpc-go/blob/38aafd89f814f347db56a52efd055961651078ad//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example472279578/internal/profiling/buffer/buffer.go#L267,
grpc/grpc-go,Drain,Integer as a spawning for bound,Name : &{2133140 INT 0},267,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example472279578/internal/profiling/buffer/buffer.go,https://github.com/grpc/grpc-go/blob/38aafd89f814f347db56a52efd055961651078ad//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example472279578/internal/profiling/buffer/buffer.go#L267,
grpc/grpc-go,Write,For loop not well formed,Init : <nil> Cond : &{0xc423a60fc0 7330389 > 0xc423a77480} Post : <nil>,110,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example472279578/benchmark/latency/latency.go,https://github.com/grpc/grpc-go/blob/38aafd89f814f347db56a52efd055961651078ad//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example472279578/benchmark/latency/latency.go#L110,
grpc/grpc-go,sync,For loop not well formed,Init : <nil> Cond : &{0xc42bdf3da0 7332669 || 0xc42bdf3de0} Post : <nil>,188,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example472279578/benchmark/latency/latency.go,https://github.com/grpc/grpc-go/blob/38aafd89f814f347db56a52efd055961651078ad//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example472279578/benchmark/latency/latency.go#L188,
grpc/grpc-go,processUntilDone,For loop not well formed,Init : <nil> Cond : <nil> Post : <nil>,327,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example472279578/credentials/alts/internal/handshaker/handshaker.go,https://github.com/grpc/grpc-go/blob/38aafd89f814f347db56a52efd055961651078ad//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example472279578/credentials/alts/internal/handshaker/handshaker.go#L327,
grpc/grpc-go,AddTraceEvent,For loop not well formed,Init : &{[d] 7750514 := [desc]} Cond : &{d 7750525 != nil} Post : &{[d] 7750535 = [0xc42f6de300]},298,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example472279578/internal/channelz/funcs.go,https://github.com/grpc/grpc-go/blob/38aafd89f814f347db56a52efd055961651078ad//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example472279578/internal/channelz/funcs.go#L298,
grpc/grpc-go,init,Integer as a spawning for bound,Name : testSubConnsCount,42,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example472279578/xds/internal/testutils/balancer.go,https://github.com/grpc/grpc-go/blob/38aafd89f814f347db56a52efd055961651078ad//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example472279578/xds/internal/testutils/balancer.go#L42,
grpc/grpc-go,init,Integer as a spawning for bound,Name : &{7282279 INT 0},42,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example472279578/xds/internal/testutils/balancer.go,https://github.com/grpc/grpc-go/blob/38aafd89f814f347db56a52efd055961651078ad//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example472279578/xds/internal/testutils/balancer.go#L42,
grpc/grpc-go,IsRoundRobin,Integer as a spawning for bound,Name : &{7288217 INT 2},239,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example472279578/xds/internal/testutils/balancer.go,https://github.com/grpc/grpc-go/blob/38aafd89f814f347db56a52efd055961651078ad//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example472279578/xds/internal/testutils/balancer.go#L239,
grpc/grpc-go,IsRoundRobin,Integer as a spawning for bound,Name : &{7288210 INT 0},239,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example472279578/xds/internal/testutils/balancer.go,https://github.com/grpc/grpc-go/blob/38aafd89f814f347db56a52efd055961651078ad//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example472279578/xds/internal/testutils/balancer.go#L239,
grpc/grpc-go,New,Comm param,Name :kvs, Mandatory : false,37,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example472279578/attributes/attributes.go,https://github.com/grpc/grpc-go/blob/38aafd89f814f347db56a52efd055961651078ad//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example472279578/attributes/attributes.go#L37,
grpc/grpc-go,New,Integer as a spawning for bound,Name : &{0xc424050dc0 3462689 / 0xc423ffb980},42,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example472279578/attributes/attributes.go,https://github.com/grpc/grpc-go/blob/38aafd89f814f347db56a52efd055961651078ad//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example472279578/attributes/attributes.go#L42,
grpc/grpc-go,New,Integer as a spawning for bound,Name : &{3462674 INT 0},42,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example472279578/attributes/attributes.go,https://github.com/grpc/grpc-go/blob/38aafd89f814f347db56a52efd055961651078ad//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example472279578/attributes/attributes.go#L42,
grpc/grpc-go,WithValues,Comm param,Name :kvs, Mandatory : false,52,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example472279578/attributes/attributes.go,https://github.com/grpc/grpc-go/blob/38aafd89f814f347db56a52efd055961651078ad//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example472279578/attributes/attributes.go#L52,
grpc/grpc-go,WithValues,Integer as a spawning for bound,Name : &{0xc424051400 3463382 / 0xc4240723a0},63,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example472279578/attributes/attributes.go,https://github.com/grpc/grpc-go/blob/38aafd89f814f347db56a52efd055961651078ad//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example472279578/attributes/attributes.go#L63,
grpc/grpc-go,WithValues,Integer as a spawning for bound,Name : &{3463367 INT 0},63,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example472279578/attributes/attributes.go,https://github.com/grpc/grpc-go/blob/38aafd89f814f347db56a52efd055961651078ad//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example472279578/attributes/attributes.go#L63,
grpc/grpc-go,run,For loop not well formed,Init : <nil> Cond : <nil> Post : <nil>,61,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example472279578/balancer/rls/internal/balancer.go,https://github.com/grpc/grpc-go/blob/38aafd89f814f347db56a52efd055961651078ad//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example472279578/balancer/rls/internal/balancer.go#L61,
grpc/grpc-go,run,For loop not well formed,Init : <nil> Cond : <nil> Post : <nil>,167,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example472279578/xds/internal/resolver/xds_resolver.go,https://github.com/grpc/grpc-go/blob/38aafd89f814f347db56a52efd055961651078ad//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example472279578/xds/internal/resolver/xds_resolver.go#L167,
grpc/grpc-go,run,For loop not well formed,Init : <nil> Cond : <nil> Post : <nil>,147,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example472279578/xds/internal/client/client.go,https://github.com/grpc/grpc-go/blob/38aafd89f814f347db56a52efd055961651078ad//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example472279578/xds/internal/client/client.go#L147,
grpc/grpc-go,run,For loop not well formed,Init : <nil> Cond : <nil> Post : <nil>,142,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example472279578/xds/internal/client/v2client.go,https://github.com/grpc/grpc-go/blob/38aafd89f814f347db56a52efd055961651078ad//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example472279578/xds/internal/client/v2client.go#L142,
grpc/grpc-go,send,For loop not well formed,Init : <nil> Cond : <nil> Post : <nil>,358,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example472279578/xds/internal/client/v2client.go,https://github.com/grpc/grpc-go/blob/38aafd89f814f347db56a52efd055961651078ad//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example472279578/xds/internal/client/v2client.go#L358,
grpc/grpc-go,recv,For loop not well formed,Init : <nil> Cond : <nil> Post : <nil>,403,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example472279578/xds/internal/client/v2client.go,https://github.com/grpc/grpc-go/blob/38aafd89f814f347db56a52efd055961651078ad//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example472279578/xds/internal/client/v2client.go#L403,
grpc/grpc-go,ParseEDSRespProto,Func as a spawning for bound,Name : len(priorities),99,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example472279578/xds/internal/client/v2client_eds.go,https://github.com/grpc/grpc-go/blob/38aafd89f814f347db56a52efd055961651078ad//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example472279578/xds/internal/client/v2client_eds.go#L99,
grpc/grpc-go,ParseEDSRespProto,len() as a spawning for bound,Name : len(priorities),99,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example472279578/xds/internal/client/v2client_eds.go,https://github.com/grpc/grpc-go/blob/38aafd89f814f347db56a52efd055961651078ad//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example472279578/xds/internal/client/v2client_eds.go#L99,
grpc/grpc-go,ParseEDSRespProto,Integer as a spawning for bound,Name : &{8398177 INT 0},99,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example472279578/xds/internal/client/v2client_eds.go,https://github.com/grpc/grpc-go/blob/38aafd89f814f347db56a52efd055961651078ad//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example472279578/xds/internal/client/v2client_eds.go#L99,
grpc/grpc-go,ServerReflectionInfo,For loop not well formed,Init : <nil> Cond : <nil> Post : <nil>,357,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example472279578/reflection/serverreflection.go,https://github.com/grpc/grpc-go/blob/38aafd89f814f347db56a52efd055961651078ad//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example472279578/reflection/serverreflection.go#L357,
grpc/grpc-go,get,For loop not well formed,Init : <nil> Cond : <nil> Post : <nil>,368,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example472279578/internal/transport/controlbuf.go,https://github.com/grpc/grpc-go/blob/38aafd89f814f347db56a52efd055961651078ad//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example472279578/internal/transport/controlbuf.go#L368,
grpc/grpc-go,finish,For loop not well formed,Init : &{[head] 10975448 := [0xc435fe6780]} Cond : &{head 10975477 != nil} Post : &{[head] 10975490 = [0xc435feeae0]},414,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example472279578/internal/transport/controlbuf.go,https://github.com/grpc/grpc-go/blob/38aafd89f814f347db56a52efd055961651078ad//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example472279578/internal/transport/controlbuf.go#L414,
grpc/grpc-go,run,For loop not well formed,Init : <nil> Cond : <nil> Post : <nil>,512,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example472279578/internal/transport/controlbuf.go,https://github.com/grpc/grpc-go/blob/38aafd89f814f347db56a52efd055961651078ad//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example472279578/internal/transport/controlbuf.go#L512,
grpc/grpc-go,run,For loop not well formed,Init : <nil> Cond : <nil> Post : <nil>,525,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example472279578/internal/transport/controlbuf.go,https://github.com/grpc/grpc-go/blob/38aafd89f814f347db56a52efd055961651078ad//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example472279578/internal/transport/controlbuf.go#L525,
grpc/grpc-go,writeHeader,For loop not well formed,Init : <nil> Cond : &{10982886 ! endHeaders} Post : <nil>,669,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example472279578/internal/transport/controlbuf.go,https://github.com/grpc/grpc-go/blob/38aafd89f814f347db56a52efd055961651078ad//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example472279578/internal/transport/controlbuf.go#L669,
grpc/grpc-go,get,For loop not well formed,Init : <nil> Cond : <nil> Post : <nil>,54,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example472279578/internal/transport/flowcontrol.go,https://github.com/grpc/grpc-go/blob/38aafd89f814f347db56a52efd055961651078ad//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example472279578/internal/transport/flowcontrol.go#L54,
