Project, Model, Fun, Type, Mandatory, Info, Line Num, Filename, Link
tj/mmake,installer_Install61,Install,Slice as a spawning range bound,true,paths,65,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example117076676/installer/installer.go,c7cc9d972676d84ee890ad6a1c6183dd708a773f
tj/mmake,installer_Install61,Install,Comm Param,false,paths,79,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example117076676/installer/installer.go,c7cc9d972676d84ee890ad6a1c6183dd708a773f
tj/mmake,installer_Install61,Install,Func as a for upper bound,false,len(paths),79,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example117076676/installer/installer.go,c7cc9d972676d84ee890ad6a1c6183dd708a773f
tj/mmake,installer_Install61,Install,len() as a for upper bound,false,len(paths),79,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example117076676/installer/installer.go,c7cc9d972676d84ee890ad6a1c6183dd708a773f
tj/mmake,installer_Install61,Install,Comm Param,false,0,79,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example117076676/installer/installer.go,c7cc9d972676d84ee890ad6a1c6183dd708a773f
tj/mmake,installer_Install61,Install,Integer as a for lower bound,false,0,79,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example117076676/installer/installer.go,c7cc9d972676d84ee890ad6a1c6183dd708a773f
vulcand/oxy,forward_serveWebSocket331,serveWebSocket,MODEL ERROR = Function declared as a variable at pos: /var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example998421142/forward/fwd.go:406:28,false,,0,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example998421142/forward/fwd.go,577ef7a2383b14cfef7ea10b29599cb1eb067359
grafana/grafana,cloudwatch_executeLiveLogQuery111,executeLiveLogQuery,MODEL ERROR = Cannot find decl of concurrent function at pos: /var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example101889066/pkg/tsdb/cloudwatch/live.go:114:12,false,,0,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example101889066/pkg/tsdb/cloudwatch/live.go,bedd662c0727fbfd02578f84852f5afdfeb4ba19
grafana/grafana,cloudwatch_getQueue154,getQueue,MODEL ERROR = Returning a channel at pos: /var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example101889066/pkg/tsdb/cloudwatch/live.go:167:9,false,,0,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example101889066/pkg/tsdb/cloudwatch/live.go,bedd662c0727fbfd02578f84852f5afdfeb4ba19
grafana/grafana,cloudwatch_executeLogActions19,executeLogActions,MODEL ERROR = Found a waitgroup declared in a struct at pos: /var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example101889066/pkg/tsdb/cloudwatch/log_actions.go:21:2,false,,0,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example101889066/pkg/tsdb/cloudwatch/log_actions.go,bedd662c0727fbfd02578f84852f5afdfeb4ba19
grafana/grafana,cloudwatch_executeTimeSeriesQuery13,executeTimeSeriesQuery,MODEL ERROR = Found a waitgroup declared in a struct at pos: /var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example101889066/pkg/tsdb/cloudwatch/time_series_query.go:39:2,false,,0,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example101889066/pkg/tsdb/cloudwatch/time_series_query.go,bedd662c0727fbfd02578f84852f5afdfeb4ba19
grafana/grafana,sqleng_Query131,Query,Candidate Param,true,tsdbQuery_Queries,0,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example101889066/pkg/tsdb/sqleng/sql_engine.go,bedd662c0727fbfd02578f84852f5afdfeb4ba19
grafana/grafana,sqleng_Query131,Query,new WaitGroup,false,Name :wg,136,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example101889066/pkg/tsdb/sqleng/sql_engine.go,bedd662c0727fbfd02578f84852f5afdfeb4ba19
grafana/grafana,sqleng_Query131,Query,Comm Param,true,1,163,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example101889066/pkg/tsdb/sqleng/sql_engine.go,bedd662c0727fbfd02578f84852f5afdfeb4ba19
grafana/grafana,sqleng_Query131,Query,Integer as a add bound,true,1,163,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example101889066/pkg/tsdb/sqleng/sql_engine.go,bedd662c0727fbfd02578f84852f5afdfeb4ba19
grafana/grafana,sqleng_Query131,Query,Add in for,true,,163,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example101889066/pkg/tsdb/sqleng/sql_engine.go,bedd662c0727fbfd02578f84852f5afdfeb4ba19
grafana/grafana,sqleng_Query131,Anonymous0,Done in for,false,,166,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example101889066/pkg/tsdb/sqleng/sql_engine.go,bedd662c0727fbfd02578f84852f5afdfeb4ba19
grafana/grafana,sqleng_Query131,Query,Comm Param,true,tsdbQuery_Queries,138,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example101889066/pkg/tsdb/sqleng/sql_engine.go,bedd662c0727fbfd02578f84852f5afdfeb4ba19
grafana/grafana,sqleng_Query131,Query,Struct as a spawning range bound,true,UNSUPPORTED,138,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example101889066/pkg/tsdb/sqleng/sql_engine.go,bedd662c0727fbfd02578f84852f5afdfeb4ba19
grafana/grafana,ngalert_iter278,iter,MODEL ERROR = Function declared as a variable at pos: /var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example101889066/pkg/services/ngalert/schedule.go:281:7,false,,0,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example101889066/pkg/services/ngalert/schedule.go,bedd662c0727fbfd02578f84852f5afdfeb4ba19
grafana/grafana,notifications_Init39,Init,Comm Param,true,10,41,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example101889066/pkg/services/notifications/notifications.go,bedd662c0727fbfd02578f84852f5afdfeb4ba19
grafana/grafana,notifications_Init39,Init,Integer as a chan bound,true,10,41,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example101889066/pkg/services/notifications/notifications.go,bedd662c0727fbfd02578f84852f5afdfeb4ba19
grafana/grafana,notifications_Init39,Init,new channel,false,Name :ns_mailQueue,41,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example101889066/pkg/services/notifications/notifications.go,bedd662c0727fbfd02578f84852f5afdfeb4ba19
grafana/grafana,notifications_Init39,Init,Comm Param,true,10,42,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example101889066/pkg/services/notifications/notifications.go,bedd662c0727fbfd02578f84852f5afdfeb4ba19
grafana/grafana,notifications_Init39,Init,Integer as a chan bound,true,10,42,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example101889066/pkg/services/notifications/notifications.go,bedd662c0727fbfd02578f84852f5afdfeb4ba19
grafana/grafana,notifications_Init39,Init,new channel,false,Name :ns_webhookQueue,42,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example101889066/pkg/services/notifications/notifications.go,bedd662c0727fbfd02578f84852f5afdfeb4ba19
grafana/grafana,alerting_Init48,Init,Comm Param,true,1000,50,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example101889066/pkg/services/alerting/engine.go,bedd662c0727fbfd02578f84852f5afdfeb4ba19
grafana/grafana,alerting_Init48,Init,Integer as a chan bound,true,1000,50,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example101889066/pkg/services/alerting/engine.go,bedd662c0727fbfd02578f84852f5afdfeb4ba19
grafana/grafana,alerting_Init48,Init,new channel,false,Name :e_execQueue,50,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example101889066/pkg/services/alerting/engine.go,bedd662c0727fbfd02578f84852f5afdfeb4ba19
grafana/grafana,alerting_processJobWithRetry111,processJobWithRetry,MODEL ERROR = Cannot find decl of concurrent function at pos: /var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example101889066/pkg/services/alerting/engine.go:133:12,false,,0,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example101889066/pkg/services/alerting/engine.go,bedd662c0727fbfd02578f84852f5afdfeb4ba19
grafana/grafana,backendplugin_stop151,stop,Candidate Param,true,m_plugins,0,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example101889066/pkg/plugins/backendplugin/manager.go,bedd662c0727fbfd02578f84852f5afdfeb4ba19
grafana/grafana,backendplugin_stop151,stop,new WaitGroup,false,Name :wg,154,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example101889066/pkg/plugins/backendplugin/manager.go,bedd662c0727fbfd02578f84852f5afdfeb4ba19
grafana/grafana,backendplugin_stop151,stop,Comm Param,true,1,156,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example101889066/pkg/plugins/backendplugin/manager.go,bedd662c0727fbfd02578f84852f5afdfeb4ba19
grafana/grafana,backendplugin_stop151,stop,Integer as a add bound,true,1,156,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example101889066/pkg/plugins/backendplugin/manager.go,bedd662c0727fbfd02578f84852f5afdfeb4ba19
grafana/grafana,backendplugin_stop151,stop,Add in for,true,,156,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example101889066/pkg/plugins/backendplugin/manager.go,bedd662c0727fbfd02578f84852f5afdfeb4ba19
grafana/grafana,backendplugin_stop151,Anonymous0,Done in for,false,,158,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example101889066/pkg/plugins/backendplugin/manager.go,bedd662c0727fbfd02578f84852f5afdfeb4ba19
grafana/grafana,backendplugin_stop151,stop,Comm Param,true,m_plugins,155,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example101889066/pkg/plugins/backendplugin/manager.go,bedd662c0727fbfd02578f84852f5afdfeb4ba19
grafana/grafana,backendplugin_stop151,stop,Struct as a spawning range bound,true,UNSUPPORTED,155,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example101889066/pkg/plugins/backendplugin/manager.go,bedd662c0727fbfd02578f84852f5afdfeb4ba19
grafana/grafana,api_Run98,Run,MODEL ERROR = A receive was found on a channel that could not be parsed at pos: /var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example101889066/pkg/api/http_server.go:134:3,false,,0,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example101889066/pkg/api/http_server.go,bedd662c0727fbfd02578f84852f5afdfeb4ba19
grafana/grafana,avatar_init160,init,MODEL ERROR = A receive was found on a channel that could not be parsed at pos: /var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example101889066/pkg/api/avatar/avatar.go:168:13,false,,0,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example101889066/pkg/api/avatar/avatar.go,bedd662c0727fbfd02578f84852f5afdfeb4ba19
grafana/grafana,avatar_GoFetch187,GoFetch,MODEL ERROR = Returning a channel at pos: /var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example101889066/pkg/api/avatar/avatar.go:192:9,false,,0,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example101889066/pkg/api/avatar/avatar.go,bedd662c0727fbfd02578f84852f5afdfeb4ba19
nsqio/nsq,nsqd_NewChannel74,NewChannel,MODEL ERROR = Function declared as a variable at pos: /var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example934849260/nsqd/channel.go:102:13,false,,0,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example934849260/nsqd/channel.go,8adb229f70538c6f6554b98285a33552bcb5832c
nsqio/nsq,nsqd_Main250,Main,MODEL ERROR = Function declared as a variable at pos: /var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example934849260/nsqd/nsqd.go:253:14,false,,0,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example934849260/nsqd/nsqd.go,8adb229f70538c6f6554b98285a33552bcb5832c
nsqio/nsq,nsqd_queueScanLoop656,queueScanLoop,MODEL ERROR = Cannot find decl of concurrent function at pos: /var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example934849260/nsqd/nsqd.go:665:2,false,,0,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example934849260/nsqd/nsqd.go,8adb229f70538c6f6554b98285a33552bcb5832c
nsqio/nsq,nsqd_IOLoop36,IOLoop,MODEL ERROR = A receive was found on a channel that could not be parsed at pos: /var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example934849260/nsqd/protocol_v2.go:263:10,false,,0,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example934849260/nsqd/protocol_v2.go,8adb229f70538c6f6554b98285a33552bcb5832c
nsqio/nsq,protocol_TCPServer17,TCPServer,new WaitGroup,false,Name :wg,20,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example934849260/internal/protocol/tcp_server.go,8adb229f70538c6f6554b98285a33552bcb5832c
nsqio/nsq,protocol_TCPServer17,TCPServer,Comm Param,true,1,37,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example934849260/internal/protocol/tcp_server.go,8adb229f70538c6f6554b98285a33552bcb5832c
nsqio/nsq,protocol_TCPServer17,TCPServer,Integer as a add bound,true,1,37,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example934849260/internal/protocol/tcp_server.go,8adb229f70538c6f6554b98285a33552bcb5832c
nsqio/nsq,protocol_TCPServer17,TCPServer,Add in for,true,,37,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example934849260/internal/protocol/tcp_server.go,8adb229f70538c6f6554b98285a33552bcb5832c
nsqio/nsq,protocol_TCPServer17,Anonymous0,Done in for,false,,40,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example934849260/internal/protocol/tcp_server.go,8adb229f70538c6f6554b98285a33552bcb5832c
nsqio/nsq,protocol_TCPServer17,TCPServer,Candidate Param,true,ub_for22_0,0,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example934849260/internal/protocol/tcp_server.go,8adb229f70538c6f6554b98285a33552bcb5832c
nsqio/nsq,nsqadmin_Main170,Main,MODEL ERROR = Function declared as a variable at pos: /var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example934849260/nsqadmin/nsqadmin.go:173:14,false,,0,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example934849260/nsqadmin/nsqadmin.go,8adb229f70538c6f6554b98285a33552bcb5832c
nsqio/nsq,main_main27,main,Candidate Param,true,runtime_GOMAXPROCS4118,0,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example934849260/bench/bench_writer/bench_writer.go,8adb229f70538c6f6554b98285a33552bcb5832c
nsqio/nsq,main_main27,main,new WaitGroup,false,Name :wg,29,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example934849260/bench/bench_writer/bench_writer.go,8adb229f70538c6f6554b98285a33552bcb5832c
nsqio/nsq,main_main27,main,new channel,false,Name :goChan,39,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example934849260/bench/bench_writer/bench_writer.go,8adb229f70538c6f6554b98285a33552bcb5832c
nsqio/nsq,main_main27,main,new channel,false,Name :rdyChan,40,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example934849260/bench/bench_writer/bench_writer.go,8adb229f70538c6f6554b98285a33552bcb5832c
nsqio/nsq,main_main27,main,Comm Param,true,1,42,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example934849260/bench/bench_writer/bench_writer.go,8adb229f70538c6f6554b98285a33552bcb5832c
nsqio/nsq,main_main27,main,Integer as a add bound,true,1,42,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example934849260/bench/bench_writer/bench_writer.go,8adb229f70538c6f6554b98285a33552bcb5832c
nsqio/nsq,main_main27,main,Add in for,true,,42,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example934849260/bench/bench_writer/bench_writer.go,8adb229f70538c6f6554b98285a33552bcb5832c
nsqio/nsq,main_main27,Anonymous0,Done in for,false,,45,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example934849260/bench/bench_writer/bench_writer.go,8adb229f70538c6f6554b98285a33552bcb5832c
nsqio/nsq,main_main27,main,Comm Param,true,runtime_GOMAXPROCS4118,41,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example934849260/bench/bench_writer/bench_writer.go,8adb229f70538c6f6554b98285a33552bcb5832c
nsqio/nsq,main_main27,main,Func as a spawning for upper bound,true,&{runtime GOMAXPROCS}(&{10074221 INT 0}),41,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example934849260/bench/bench_writer/bench_writer.go,8adb229f70538c6f6554b98285a33552bcb5832c
nsqio/nsq,main_main27,main,Comm Param,true,0,41,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example934849260/bench/bench_writer/bench_writer.go,8adb229f70538c6f6554b98285a33552bcb5832c
nsqio/nsq,main_main27,main,Integer as a spawning for lower bound,true,0,41,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example934849260/bench/bench_writer/bench_writer.go,8adb229f70538c6f6554b98285a33552bcb5832c
nsqio/nsq,nsqlookupd_Main53,Main,MODEL ERROR = Function declared as a variable at pos: /var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example934849260/nsqlookupd/nsqlookupd.go:56:14,false,,0,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example934849260/nsqlookupd/nsqlookupd.go,8adb229f70538c6f6554b98285a33552bcb5832c
nsqio/nsq,clusterinfo_GetLookupdTopics73,GetLookupdTopics,Actual Param,true,lookupdHTTPAddrs,0,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example934849260/internal/clusterinfo/data.go,8adb229f70538c6f6554b98285a33552bcb5832c
nsqio/nsq,clusterinfo_GetLookupdTopics73,GetLookupdTopics,new WaitGroup,false,Name :wg,76,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example934849260/internal/clusterinfo/data.go,8adb229f70538c6f6554b98285a33552bcb5832c
nsqio/nsq,clusterinfo_GetLookupdTopics73,GetLookupdTopics,Comm Param,true,1,84,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example934849260/internal/clusterinfo/data.go,8adb229f70538c6f6554b98285a33552bcb5832c
nsqio/nsq,clusterinfo_GetLookupdTopics73,GetLookupdTopics,Integer as a add bound,true,1,84,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example934849260/internal/clusterinfo/data.go,8adb229f70538c6f6554b98285a33552bcb5832c
nsqio/nsq,clusterinfo_GetLookupdTopics73,GetLookupdTopics,Add in for,true,,84,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example934849260/internal/clusterinfo/data.go,8adb229f70538c6f6554b98285a33552bcb5832c
nsqio/nsq,clusterinfo_GetLookupdTopics73,Anonymous0,Done in for,false,,86,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example934849260/internal/clusterinfo/data.go,8adb229f70538c6f6554b98285a33552bcb5832c
nsqio/nsq,clusterinfo_GetLookupdTopics73,GetLookupdTopics,Comm Param,true,lookupdHTTPAddrs,83,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example934849260/internal/clusterinfo/data.go,8adb229f70538c6f6554b98285a33552bcb5832c
nsqio/nsq,clusterinfo_GetLookupdTopics73,GetLookupdTopics,Slice as a spawning range bound,true,lookupdHTTPAddrs,83,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example934849260/internal/clusterinfo/data.go,8adb229f70538c6f6554b98285a33552bcb5832c
nsqio/nsq,clusterinfo_GetLookupdTopicChannels122,GetLookupdTopicChannels,Actual Param,true,lookupdHTTPAddrs,0,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example934849260/internal/clusterinfo/data.go,8adb229f70538c6f6554b98285a33552bcb5832c
nsqio/nsq,clusterinfo_GetLookupdTopicChannels122,GetLookupdTopicChannels,new WaitGroup,false,Name :wg,125,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example934849260/internal/clusterinfo/data.go,8adb229f70538c6f6554b98285a33552bcb5832c
nsqio/nsq,clusterinfo_GetLookupdTopicChannels122,GetLookupdTopicChannels,Comm Param,true,1,133,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example934849260/internal/clusterinfo/data.go,8adb229f70538c6f6554b98285a33552bcb5832c
nsqio/nsq,clusterinfo_GetLookupdTopicChannels122,GetLookupdTopicChannels,Integer as a add bound,true,1,133,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example934849260/internal/clusterinfo/data.go,8adb229f70538c6f6554b98285a33552bcb5832c
nsqio/nsq,clusterinfo_GetLookupdTopicChannels122,GetLookupdTopicChannels,Add in for,true,,133,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example934849260/internal/clusterinfo/data.go,8adb229f70538c6f6554b98285a33552bcb5832c
nsqio/nsq,clusterinfo_GetLookupdTopicChannels122,Anonymous0,Done in for,false,,135,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example934849260/internal/clusterinfo/data.go,8adb229f70538c6f6554b98285a33552bcb5832c
nsqio/nsq,clusterinfo_GetLookupdTopicChannels122,GetLookupdTopicChannels,Comm Param,true,lookupdHTTPAddrs,132,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example934849260/internal/clusterinfo/data.go,8adb229f70538c6f6554b98285a33552bcb5832c
nsqio/nsq,clusterinfo_GetLookupdTopicChannels122,GetLookupdTopicChannels,Slice as a spawning range bound,true,lookupdHTTPAddrs,132,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example934849260/internal/clusterinfo/data.go,8adb229f70538c6f6554b98285a33552bcb5832c
nsqio/nsq,clusterinfo_GetLookupdProducers170,GetLookupdProducers,Actual Param,true,lookupdHTTPAddrs,0,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example934849260/internal/clusterinfo/data.go,8adb229f70538c6f6554b98285a33552bcb5832c
nsqio/nsq,clusterinfo_GetLookupdProducers170,GetLookupdProducers,new WaitGroup,false,Name :wg,173,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example934849260/internal/clusterinfo/data.go,8adb229f70538c6f6554b98285a33552bcb5832c
nsqio/nsq,clusterinfo_GetLookupdProducers170,GetLookupdProducers,Comm Param,true,1,184,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example934849260/internal/clusterinfo/data.go,8adb229f70538c6f6554b98285a33552bcb5832c
nsqio/nsq,clusterinfo_GetLookupdProducers170,GetLookupdProducers,Integer as a add bound,true,1,184,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example934849260/internal/clusterinfo/data.go,8adb229f70538c6f6554b98285a33552bcb5832c
nsqio/nsq,clusterinfo_GetLookupdProducers170,GetLookupdProducers,Add in for,true,,184,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example934849260/internal/clusterinfo/data.go,8adb229f70538c6f6554b98285a33552bcb5832c
nsqio/nsq,clusterinfo_GetLookupdProducers170,Anonymous0,Done in for,false,,186,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example934849260/internal/clusterinfo/data.go,8adb229f70538c6f6554b98285a33552bcb5832c
nsqio/nsq,clusterinfo_GetLookupdProducers170,Anonymous0,Struct as a range bound,false,UNSUPPORTED,202,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example934849260/internal/clusterinfo/data.go,8adb229f70538c6f6554b98285a33552bcb5832c
