Project, Fun, Type, Info, Line Num, Filename, Link,
syndtr/goleveldb,BytesPrefix,Integer as a for bound,Name : &{3618101 INT 0},22,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/util/range.go,https://github.com/syndtr/goleveldb/blob/758128399b1df3a87e92df6c26c1d2063da8fabe//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/util/range.go#L22,
syndtr/goleveldb,BytesPrefix,Integer as a for bound,Name : &{0xc421ab6c80 3618091 - 0xc42650d820},22,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/util/range.go,https://github.com/syndtr/goleveldb/blob/758128399b1df3a87e92df6c26c1d2063da8fabe//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/util/range.go#L22,
syndtr/goleveldb,Contains,Candidate param,Name : k, Mandatory : false,44,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/filter/bloom.go,https://github.com/syndtr/goleveldb/blob/758128399b1df3a87e92df6c26c1d2063da8fabe//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/filter/bloom.go#L44,
syndtr/goleveldb,Contains,Integer as a for bound,Name : k,44,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/filter/bloom.go,https://github.com/syndtr/goleveldb/blob/758128399b1df3a87e92df6c26c1d2063da8fabe//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/filter/bloom.go#L44,
syndtr/goleveldb,Contains,Func as a for bound,Name : uint8(&{225745 INT 0}),44,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/filter/bloom.go,https://github.com/syndtr/goleveldb/blob/758128399b1df3a87e92df6c26c1d2063da8fabe//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/filter/bloom.go#L44,
syndtr/goleveldb,Generate,Candidate param,Name : k_g, Mandatory : false,96,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/filter/bloom.go,https://github.com/syndtr/goleveldb/blob/758128399b1df3a87e92df6c26c1d2063da8fabe//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/filter/bloom.go#L96,
syndtr/goleveldb,Generate,Func as a for bound,Name : uint8(&{226956 INT 0}),96,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/filter/bloom.go,https://github.com/syndtr/goleveldb/blob/758128399b1df3a87e92df6c26c1d2063da8fabe//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/filter/bloom.go#L96,
syndtr/goleveldb,Read,For loop not well formed,Init : <nil> Cond : &{0xc427452c00 3912685 == 0xc427452c60} Post : <nil>,298,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/journal/journal.go,https://github.com/syndtr/goleveldb/blob/758128399b1df3a87e92df6c26c1d2063da8fabe//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/journal/journal.go#L298,
syndtr/goleveldb,ReadByte,For loop not well formed,Init : <nil> Cond : &{0xc4274539e0 3913156 == 0xc427453a40} Post : <nil>,326,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/journal/journal.go,https://github.com/syndtr/goleveldb/blob/758128399b1df3a87e92df6c26c1d2063da8fabe//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/journal/journal.go#L326,
syndtr/goleveldb,Next,Candidate param,Name : blockSize, Mandatory : false,481,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/journal/journal.go,https://github.com/syndtr/goleveldb/blob/758128399b1df3a87e92df6c26c1d2063da8fabe//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/journal/journal.go#L481,
syndtr/goleveldb,Next,Integer as a for bound,Name : blockSize,481,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/journal/journal.go,https://github.com/syndtr/goleveldb/blob/758128399b1df3a87e92df6c26c1d2063da8fabe//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/journal/journal.go#L481,
syndtr/goleveldb,Write,For loop not well formed,Init : <nil> Cond : &{0xc42747fbc0 3917158 > 0xc427562880} Post : <nil>,508,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/journal/journal.go,https://github.com/syndtr/goleveldb/blob/758128399b1df3a87e92df6c26c1d2063da8fabe//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/journal/journal.go#L508,
syndtr/goleveldb,Seek,For loop not well formed,Init : <nil> Cond : &{0xc4263aaf20 3413349 [] 0 3413350} Post : <nil>,242,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/table/reader.go,https://github.com/syndtr/goleveldb/blob/758128399b1df3a87e92df6c26c1d2063da8fabe//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/table/reader.go#L242,
syndtr/goleveldb,Next,For loop not well formed,Init : <nil> Cond : &{0xc4263ab9a0 3413789 < 0xc4263aba00} Post : <nil>,265,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/table/reader.go,https://github.com/syndtr/goleveldb/blob/758128399b1df3a87e92df6c26c1d2063da8fabe//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/table/reader.go#L265,
syndtr/goleveldb,NewReader,For loop not well formed,Init : <nil> Cond : &{0xc421a6a940 3434415 [] 0 3434416} Post : <nil>,1085,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/table/reader.go,https://github.com/syndtr/goleveldb/blob/758128399b1df3a87e92df6c26c1d2063da8fabe//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/table/reader.go#L1085,
syndtr/goleveldb,sharedPrefixLen,For loop not well formed,Init : <nil> Cond : &{0xc426152c30 3348244 && 0xc426152ed0} Post : <nil>,28,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/table/writer.go,https://github.com/syndtr/goleveldb/blob/758128399b1df3a87e92df6c26c1d2063da8fabe//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/table/writer.go#L28,
syndtr/goleveldb,flush,For loop not well formed,Init : &{[x] 3349895 := [0xc4211e5d00]} Cond : &{x 3349926 > 0xc4211e5d80} Post : <nil>,106,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/table/writer.go,https://github.com/syndtr/goleveldb/blob/758128399b1df3a87e92df6c26c1d2063da8fabe//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/table/writer.go#L106,
syndtr/goleveldb,RandomAct,Comm param,Name :round, Mandatory : false,185,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/testutil/db.go,https://github.com/syndtr/goleveldb/blob/758128399b1df3a87e92df6c26c1d2063da8fabe//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/testutil/db.go#L185,
syndtr/goleveldb,RandomAct,Integer as a for bound,Name : round,186,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/testutil/db.go,https://github.com/syndtr/goleveldb/blob/758128399b1df3a87e92df6c26c1d2063da8fabe//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/testutil/db.go#L186,
syndtr/goleveldb,RandomAct,Integer as a for bound,Name : &{3715302 INT 0},186,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/testutil/db.go,https://github.com/syndtr/goleveldb/blob/758128399b1df3a87e92df6c26c1d2063da8fabe//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/testutil/db.go#L186,
syndtr/goleveldb,DoDBTesting,Integer as a for bound,Name : &{3715590 INT 0},204,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/testutil/db.go,https://github.com/syndtr/goleveldb/blob/758128399b1df3a87e92df6c26c1d2063da8fabe//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/testutil/db.go#L204,
syndtr/goleveldb,DoDBTesting,Integer as a for bound,Name : &{0xc4264af980 3715580 / 0xc4243b8a80},204,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/testutil/db.go,https://github.com/syndtr/goleveldb/blob/758128399b1df3a87e92df6c26c1d2063da8fabe//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/testutil/db.go#L204,
syndtr/goleveldb,SOI,Integer as a for bound,Name : &{3730459 INT 3},236,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/testutil/iter.go,https://github.com/syndtr/goleveldb/blob/758128399b1df3a87e92df6c26c1d2063da8fabe//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/testutil/iter.go#L236,
syndtr/goleveldb,SOI,Integer as a for bound,Name : &{3730452 INT 0},236,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/testutil/iter.go,https://github.com/syndtr/goleveldb/blob/758128399b1df3a87e92df6c26c1d2063da8fabe//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/testutil/iter.go#L236,
syndtr/goleveldb,EOI,Integer as a for bound,Name : &{3730639 INT 3},246,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/testutil/iter.go,https://github.com/syndtr/goleveldb/blob/758128399b1df3a87e92df6c26c1d2063da8fabe//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/testutil/iter.go#L246,
syndtr/goleveldb,EOI,Integer as a for bound,Name : &{3730632 INT 0},246,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/testutil/iter.go,https://github.com/syndtr/goleveldb/blob/758128399b1df3a87e92df6c26c1d2063da8fabe//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/testutil/iter.go#L246,
syndtr/goleveldb,WalkPrev,For loop not well formed,Init : &{[old] 3730760 := [0xc421c8c9e0]} Cond : &{0xc421c8ca40 3730776 > 0xc421c8ca60} Post : &{[old] 3730785 = [0xc421c8cae0]},254,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/testutil/iter.go,https://github.com/syndtr/goleveldb/blob/758128399b1df3a87e92df6c26c1d2063da8fabe//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/testutil/iter.go#L254,
syndtr/goleveldb,WalkNext,For loop not well formed,Init : &{[old] 3730952 := [0xc421c8cf40]} Cond : &{0xc421c8cfa0 3730968 < 0xc422d3bb60} Post : &{[old] 3730985 = [0xc421c8d0a0]},262,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/testutil/iter.go,https://github.com/syndtr/goleveldb/blob/758128399b1df3a87e92df6c26c1d2063da8fabe//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/testutil/iter.go#L262,
syndtr/goleveldb,KeyValue_Generate,Candidate param,Name : m, Mandatory : false,319,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/testutil/kv.go,https://github.com/syndtr/goleveldb/blob/758128399b1df3a87e92df6c26c1d2063da8fabe//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/testutil/kv.go#L319,
syndtr/goleveldb,KeyValue_Generate,Candidate param,Name : m, Mandatory : false,329,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/testutil/kv.go,https://github.com/syndtr/goleveldb/blob/758128399b1df3a87e92df6c26c1d2063da8fabe//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/testutil/kv.go#L329,
syndtr/goleveldb,KeyValue_Generate,Candidate param,Name : m, Mandatory : false,342,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/testutil/kv.go,https://github.com/syndtr/goleveldb/blob/758128399b1df3a87e92df6c26c1d2063da8fabe//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/testutil/kv.go#L342,
syndtr/goleveldb,KeyValue_Generate,Candidate param,Name : value, Mandatory : false,346,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/testutil/kv.go,https://github.com/syndtr/goleveldb/blob/758128399b1df3a87e92df6c26c1d2063da8fabe//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/testutil/kv.go#L346,
syndtr/goleveldb,KeyValue_Generate,Comm param,Name :n, Mandatory : false,295,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/testutil/kv.go,https://github.com/syndtr/goleveldb/blob/758128399b1df3a87e92df6c26c1d2063da8fabe//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/testutil/kv.go#L295,
syndtr/goleveldb,KeyValue_Generate,Integer as a for bound,Name : n,313,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/testutil/kv.go,https://github.com/syndtr/goleveldb/blob/758128399b1df3a87e92df6c26c1d2063da8fabe//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/testutil/kv.go#L313,
syndtr/goleveldb,KeyValue_Generate,Integer as a for bound,Name : &{3776805 INT 0},313,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/testutil/kv.go,https://github.com/syndtr/goleveldb/blob/758128399b1df3a87e92df6c26c1d2063da8fabe//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/testutil/kv.go#L313,
syndtr/goleveldb,KeyValue_Generate,Integer as a for bound,Name : m,319,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/testutil/kv.go,https://github.com/syndtr/goleveldb/blob/758128399b1df3a87e92df6c26c1d2063da8fabe//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/testutil/kv.go#L319,
syndtr/goleveldb,KeyValue_Generate,Integer as a for bound,Name : k,319,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/testutil/kv.go,https://github.com/syndtr/goleveldb/blob/758128399b1df3a87e92df6c26c1d2063da8fabe//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/testutil/kv.go#L319,
syndtr/goleveldb,KeyValue_Generate,Integer as a for bound,Name : &{3777001 INT 0},323,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/testutil/kv.go,https://github.com/syndtr/goleveldb/blob/758128399b1df3a87e92df6c26c1d2063da8fabe//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/testutil/kv.go#L323,
syndtr/goleveldb,KeyValue_Generate,Integer as a for bound,Name : &{m 3776991 - 0xc427024da0},323,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/testutil/kv.go,https://github.com/syndtr/goleveldb/blob/758128399b1df3a87e92df6c26c1d2063da8fabe//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/testutil/kv.go#L323,
syndtr/goleveldb,KeyValue_Generate,Integer as a for bound,Name : m,329,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/testutil/kv.go,https://github.com/syndtr/goleveldb/blob/758128399b1df3a87e92df6c26c1d2063da8fabe//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/testutil/kv.go#L329,
syndtr/goleveldb,KeyValue_Generate,For loop not well formed,Init : &{j 3777103 ++} Cond : &{j 3777109 < m} Post : &{j 3777115 ++},329,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/testutil/kv.go,https://github.com/syndtr/goleveldb/blob/758128399b1df3a87e92df6c26c1d2063da8fabe//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/testutil/kv.go#L329,
syndtr/goleveldb,KeyValue_Generate,Integer as a for bound,Name : m,342,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/testutil/kv.go,https://github.com/syndtr/goleveldb/blob/758128399b1df3a87e92df6c26c1d2063da8fabe//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/testutil/kv.go#L342,
syndtr/goleveldb,KeyValue_Generate,Integer as a for bound,Name : &{3777359 INT 0},342,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/testutil/kv.go,https://github.com/syndtr/goleveldb/blob/758128399b1df3a87e92df6c26c1d2063da8fabe//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/testutil/kv.go#L342,
syndtr/goleveldb,KeyValue_Generate,Func as a for bound,Name : len(value),346,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/testutil/kv.go,https://github.com/syndtr/goleveldb/blob/758128399b1df3a87e92df6c26c1d2063da8fabe//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/testutil/kv.go#L346,
syndtr/goleveldb,KeyValue_Generate,len() as a for bound,Name : len(value),346,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/testutil/kv.go,https://github.com/syndtr/goleveldb/blob/758128399b1df3a87e92df6c26c1d2063da8fabe//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/testutil/kv.go#L346,
syndtr/goleveldb,KeyValue_Generate,Func as a for bound,Name : copy(value.&{3777478 <nil> byte}(&{fmt Sprintf}(&{3777497 STRING "v%d"}.i))),346,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/testutil/kv.go,https://github.com/syndtr/goleveldb/blob/758128399b1df3a87e92df6c26c1d2063da8fabe//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/testutil/kv.go#L346,
syndtr/goleveldb,stall,For loop not well formed,Init : <nil> Cond : &{0xc42741cac0 3860322 x 3860324} Post : <nil>,639,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/testutil/storage.go,https://github.com/syndtr/goleveldb/blob/758128399b1df3a87e92df6c26c1d2063da8fabe//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/testutil/storage.go#L639,
syndtr/goleveldb,BytesSeparator,Comm param,Name :a, Mandatory : false,79,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/testutil/util.go,https://github.com/syndtr/goleveldb/blob/758128399b1df3a87e92df6c26c1d2063da8fabe//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/testutil/util.go#L79,
syndtr/goleveldb,BytesSeparator,For loop not well formed,Init : <nil> Cond : &{0xc420c007b0 3653693 && 0xc4214cb660} Post : &{i 3653713 ++},87,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/testutil/util.go,https://github.com/syndtr/goleveldb/blob/758128399b1df3a87e92df6c26c1d2063da8fabe//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/testutil/util.go#L87,
syndtr/goleveldb,BytesSeparator,Func as a for bound,Name : len(a),97,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/testutil/util.go,https://github.com/syndtr/goleveldb/blob/758128399b1df3a87e92df6c26c1d2063da8fabe//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/testutil/util.go#L97,
syndtr/goleveldb,BytesSeparator,len() as a for bound,Name : len(a),97,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/testutil/util.go,https://github.com/syndtr/goleveldb/blob/758128399b1df3a87e92df6c26c1d2063da8fabe//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/testutil/util.go#L97,
syndtr/goleveldb,BytesSeparator,For loop not well formed,Init : <nil> Cond : &{i 3653864 < 0xc4237cdec0} Post : &{i 3653875 ++},97,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/testutil/util.go,https://github.com/syndtr/goleveldb/blob/758128399b1df3a87e92df6c26c1d2063da8fabe//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/testutil/util.go#L97,
syndtr/goleveldb,RandomIndex,Comm param,Name :round, Mandatory : false,122,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/testutil/util.go,https://github.com/syndtr/goleveldb/blob/758128399b1df3a87e92df6c26c1d2063da8fabe//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/testutil/util.go#L122,
syndtr/goleveldb,RandomIndex,Integer as a for bound,Name : round,126,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/testutil/util.go,https://github.com/syndtr/goleveldb/blob/758128399b1df3a87e92df6c26c1d2063da8fabe//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/testutil/util.go#L126,
syndtr/goleveldb,RandomIndex,Integer as a for bound,Name : &{3654345 INT 0},126,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/testutil/util.go,https://github.com/syndtr/goleveldb/blob/758128399b1df3a87e92df6c26c1d2063da8fabe//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/testutil/util.go#L126,
