Project, Model, Fun, Type, Mandatory, Info, Line Num, Filename, Link,
rancher/os,selectDatasource,selectDatasource,Go in for,false,,320,/tmp/clone-example124431260/cmd/cloudinitsave/cloudinitsave.go,https://github.com/rancher/os/blob/b3d0b298c54ae6452906c61b44ecfab696f073f1//tmp/clone-example124431260/cmd/cloudinitsave/cloudinitsave.go#L320,
rcrowley/go-metrics,LogScaled,LogScaled,Func as a spawning for upper bound,true,Name : &{time Tick}(freq),27,/tmp/clone-example679177518/log.go,https://github.com/rcrowley/go-metrics/blob/10cdbea86bc0b922507ce91d43f4f78a5bea2e8f//tmp/clone-example679177518/log.go#L27,
jordan-wright/email,NewPool,NewPool,Var as a chan bound,true,count,52,/tmp/clone-example437720642/pool.go,https://github.com/jordan-wright/email/blob/e1c00e1569805c0f6812a42b0f9236b3a39a85d6//tmp/clone-example437720642/pool.go#L52,
getlantern/lantern,do,do,UNSUPPORTED,true,Name : &{req Header},185,/tmp/clone-example258820844/archive/src/github.com/getlantern/flashlight/proxied/proxied.go,https://github.com/getlantern/lantern/blob/b28822b8ff019ad4d8cc8ced0a25fb738ac73ebf//tmp/clone-example258820844/archive/src/github.com/getlantern/flashlight/proxied/proxied.go#L185,
getlantern/lantern,do,do,Integer as a chan bound,true,2,196,/tmp/clone-example258820844/archive/src/github.com/getlantern/flashlight/proxied/proxied.go,https://github.com/getlantern/lantern/blob/b28822b8ff019ad4d8cc8ced0a25fb738ac73ebf//tmp/clone-example258820844/archive/src/github.com/getlantern/flashlight/proxied/proxied.go#L196,
getlantern/lantern,do,do,Integer as a chan bound,true,2,197,/tmp/clone-example258820844/archive/src/github.com/getlantern/flashlight/proxied/proxied.go,https://github.com/getlantern/lantern/blob/b28822b8ff019ad4d8cc8ced0a25fb738ac73ebf//tmp/clone-example258820844/archive/src/github.com/getlantern/flashlight/proxied/proxied.go#L197,
getlantern/lantern,forwardUnixSocket,forwardUnixSocket,Integer as a add bound,true,2,88,/tmp/clone-example258820844/archive/src/golang.org/x/crypto/ssh/agent/forward.go,https://github.com/getlantern/lantern/blob/b28822b8ff019ad4d8cc8ced0a25fb738ac73ebf//tmp/clone-example258820844/archive/src/golang.org/x/crypto/ssh/agent/forward.go#L88,
getlantern/lantern,GoroutineCallback,GoroutineCallback,Integer as a for upper bound,false,100000,295,/tmp/clone-example258820844/archive/src/golang.org/x/mobile/bind/testpkg/testpkg.go,https://github.com/getlantern/lantern/blob/b28822b8ff019ad4d8cc8ced0a25fb738ac73ebf//tmp/clone-example258820844/archive/src/golang.org/x/mobile/bind/testpkg/testpkg.go#L295,
getlantern/lantern,GoroutineCallback,GoroutineCallback,Integer as a for lower bound,false,0,295,/tmp/clone-example258820844/archive/src/golang.org/x/mobile/bind/testpkg/testpkg.go,https://github.com/getlantern/lantern/blob/b28822b8ff019ad4d8cc8ced0a25fb738ac73ebf//tmp/clone-example258820844/archive/src/golang.org/x/mobile/bind/testpkg/testpkg.go#L295,
getlantern/lantern,intercept,intercept,Integer as a chan bound,true,1,105,/tmp/clone-example258820844/archive/src/github.com/getlantern/flashlight/client/handler.go,https://github.com/getlantern/lantern/blob/b28822b8ff019ad4d8cc8ced0a25fb738ac73ebf//tmp/clone-example258820844/archive/src/github.com/getlantern/flashlight/client/handler.go#L105,
getlantern/lantern,serveHTTP,serveHTTP,Integer as a chan bound,true,2,270,/tmp/clone-example258820844/archive/src/github.com/vulcand/oxy/forward/fwd.go,https://github.com/getlantern/lantern/blob/b28822b8ff019ad4d8cc8ced0a25fb738ac73ebf//tmp/clone-example258820844/archive/src/github.com/vulcand/oxy/forward/fwd.go#L270,
getlantern/lantern,Conn,Conn,Integer as a chan bound,true,1,39,/tmp/clone-example258820844/archive/src/github.com/getlantern/idletiming/idletiming_conn.go,https://github.com/getlantern/lantern/blob/b28822b8ff019ad4d8cc8ced0a25fb738ac73ebf//tmp/clone-example258820844/archive/src/github.com/getlantern/idletiming/idletiming_conn.go#L39,
getlantern/lantern,Conn,Conn,Integer as a chan bound,true,1,40,/tmp/clone-example258820844/archive/src/github.com/getlantern/idletiming/idletiming_conn.go,https://github.com/getlantern/lantern/blob/b28822b8ff019ad4d8cc8ced0a25fb738ac73ebf//tmp/clone-example258820844/archive/src/github.com/getlantern/idletiming/idletiming_conn.go#L40,
getlantern/lantern,Conn,Conn,A receive on a channel that could not be parsed by Gomela at position /tmp/clone-example258820844/archive/src/github.com/getlantern/idletiming/idletiming_conn.go:60:11 was found.,false,,0,/tmp/clone-example258820844/archive/src/github.com/getlantern/idletiming/idletiming_conn.go,https://github.com/getlantern/lantern/blob/b28822b8ff019ad4d8cc8ced0a25fb738ac73ebf//tmp/clone-example258820844/archive/src/github.com/getlantern/idletiming/idletiming_conn.go#L0,
getlantern/lantern,Start,Start,Integer as a chan bound,true,1024,45,/tmp/clone-example258820844/archive/src/github.com/getlantern/cloudflare/testutil/http.go,https://github.com/getlantern/lantern/blob/b28822b8ff019ad4d8cc8ced0a25fb738ac73ebf//tmp/clone-example258820844/archive/src/github.com/getlantern/cloudflare/testutil/http.go#L45,
getlantern/lantern,Start,Start,Integer as a chan bound,true,1024,46,/tmp/clone-example258820844/archive/src/github.com/getlantern/cloudflare/testutil/http.go,https://github.com/getlantern/lantern/blob/b28822b8ff019ad4d8cc8ced0a25fb738ac73ebf//tmp/clone-example258820844/archive/src/github.com/getlantern/cloudflare/testutil/http.go#L46,
getlantern/lantern,main,main,A receive on a channel that could not be parsed by Gomela at position /tmp/clone-example258820844/archive/src/golang.org/x/mobile/app/x11.go:72:10 was found.,false,,0,/tmp/clone-example258820844/archive/src/golang.org/x/mobile/app/x11.go,https://github.com/getlantern/lantern/blob/b28822b8ff019ad4d8cc8ced0a25fb738ac73ebf//tmp/clone-example258820844/archive/src/golang.org/x/mobile/app/x11.go#L0,
getlantern/lantern,Do,Do,Integer as a chan bound,true,1,40,/tmp/clone-example258820844/archive/src/golang.org/x/net/context/ctxhttp/ctxhttp.go,https://github.com/getlantern/lantern/blob/b28822b8ff019ad4d8cc8ced0a25fb738ac73ebf//tmp/clone-example258820844/archive/src/golang.org/x/net/context/ctxhttp/ctxhttp.go#L40,
getlantern/lantern,newMeekConn,newMeekConn,Integer as a chan bound,true,16,352,/tmp/clone-example258820844/archive/src/github.com/Yawning/obfs4/transports/meeklite/meek.go,https://github.com/getlantern/lantern/blob/b28822b8ff019ad4d8cc8ced0a25fb738ac73ebf//tmp/clone-example258820844/archive/src/github.com/Yawning/obfs4/transports/meeklite/meek.go#L352,
getlantern/lantern,newMeekConn,newMeekConn,Integer as a chan bound,true,16,353,/tmp/clone-example258820844/archive/src/github.com/Yawning/obfs4/transports/meeklite/meek.go,https://github.com/getlantern/lantern/blob/b28822b8ff019ad4d8cc8ced0a25fb738ac73ebf//tmp/clone-example258820844/archive/src/github.com/Yawning/obfs4/transports/meeklite/meek.go#L353,
getlantern/lantern,Get,Get,Integer as a chan bound,true,1,148,/tmp/clone-example258820844/archive/src/github.com/getlantern/eventual/eventual.go,https://github.com/getlantern/lantern/blob/b28822b8ff019ad4d8cc8ced0a25fb738ac73ebf//tmp/clone-example258820844/archive/src/github.com/getlantern/eventual/eventual.go#L148,
getlantern/lantern,iterElements,iterElements,Integer as a chan bound,true,1,789,/tmp/clone-example258820844/archive/src/golang.org/x/mobile/internal/binres/binres.go,https://github.com/getlantern/lantern/blob/b28822b8ff019ad4d8cc8ced0a25fb738ac73ebf//tmp/clone-example258820844/archive/src/golang.org/x/mobile/internal/binres/binres.go#L789,
getlantern/lantern,freezeRSRC,freezeRSRC,UNSUPPORTED,true,Name : &{0xc00b6fa480 Dirs},362,/tmp/clone-example258820844/archive/src/github.com/akavel/rsrc/coff/coff.go,https://github.com/getlantern/lantern/blob/b28822b8ff019ad4d8cc8ced0a25fb738ac73ebf//tmp/clone-example258820844/archive/src/github.com/akavel/rsrc/coff/coff.go#L362,
getlantern/lantern,freezeRSRC,freezeRSRC,UNSUPPORTED,true,Name : &{dir1 Dirs},363,/tmp/clone-example258820844/archive/src/github.com/akavel/rsrc/coff/coff.go,https://github.com/getlantern/lantern/blob/b28822b8ff019ad4d8cc8ced0a25fb738ac73ebf//tmp/clone-example258820844/archive/src/github.com/akavel/rsrc/coff/coff.go#L363,
getlantern/lantern,freezeRSRC,freezeRSRC,UNSUPPORTED,true,Name : &{dir2 DirEntries},364,/tmp/clone-example258820844/archive/src/github.com/akavel/rsrc/coff/coff.go,https://github.com/getlantern/lantern/blob/b28822b8ff019ad4d8cc8ced0a25fb738ac73ebf//tmp/clone-example258820844/archive/src/github.com/akavel/rsrc/coff/coff.go#L364,
getlantern/lantern,Start,Start,Go in for,false,,83,/tmp/clone-example258820844/archive/src/github.com/getlantern/balancer/dialer.go,https://github.com/getlantern/lantern/blob/b28822b8ff019ad4d8cc8ced0a25fb738ac73ebf//tmp/clone-example258820844/archive/src/github.com/getlantern/balancer/dialer.go#L83,
getlantern/lantern,Start,Start,A receive on a channel that could not be parsed by Gomela at position /tmp/clone-example258820844/archive/src/github.com/getlantern/balancer/dialer.go:82:11 was found.,false,,0,/tmp/clone-example258820844/archive/src/github.com/getlantern/balancer/dialer.go,https://github.com/getlantern/lantern/blob/b28822b8ff019ad4d8cc8ced0a25fb738ac73ebf//tmp/clone-example258820844/archive/src/github.com/getlantern/balancer/dialer.go#L0,
getlantern/lantern,connectSocket,connectSocket,Integer as a chan bound,true,2,222,/tmp/clone-example258820844/archive/src/github.com/getlantern/protected/protected.go,https://github.com/getlantern/lantern/blob/b28822b8ff019ad4d8cc8ced0a25fb738ac73ebf//tmp/clone-example258820844/archive/src/github.com/getlantern/protected/protected.go#L222,
getlantern/lantern,Do,Do,Integer as a chan bound,true,1,23,/tmp/clone-example258820844/archive/src/github.com/getlantern/withtimeout/withtimeout.go,https://github.com/getlantern/lantern/blob/b28822b8ff019ad4d8cc8ced0a25fb738ac73ebf//tmp/clone-example258820844/archive/src/github.com/getlantern/withtimeout/withtimeout.go#L23,
getlantern/lantern,addConnIfNeeded,addConnIfNeeded,Uses an item of a list as a spawning for upper bound,true,UNSUPPORTED,107,/tmp/clone-example258820844/archive/src/golang.org/x/net/http2/client_conn_pool.go:107:21,https://github.com/getlantern/lantern/blob/b28822b8ff019ad4d8cc8ced0a25fb738ac73ebf//tmp/clone-example258820844/archive/src/golang.org/x/net/http2/client_conn_pool.go:107:21#L107,
getlantern/lantern,addConnIfNeeded,addConnIfNeeded,Could not parse an arguments at line /tmp/clone-example258820844/archive/src/golang.org/x/net/http2/client_conn_pool.go:107:21,false,,0,/tmp/clone-example258820844/archive/src/golang.org/x/net/http2/client_conn_pool.go,https://github.com/getlantern/lantern/blob/b28822b8ff019ad4d8cc8ced0a25fb738ac73ebf//tmp/clone-example258820844/archive/src/golang.org/x/net/http2/client_conn_pool.go#L0,
getlantern/lantern,ServeConn,ServeConn,Integer as a chan bound,true,8,263,/tmp/clone-example258820844/archive/src/golang.org/x/net/http2/server.go,https://github.com/getlantern/lantern/blob/b28822b8ff019ad4d8cc8ced0a25fb738ac73ebf//tmp/clone-example258820844/archive/src/golang.org/x/net/http2/server.go#L263,
getlantern/lantern,ServeConn,ServeConn,Integer as a chan bound,true,1,264,/tmp/clone-example258820844/archive/src/golang.org/x/net/http2/server.go,https://github.com/getlantern/lantern/blob/b28822b8ff019ad4d8cc8ced0a25fb738ac73ebf//tmp/clone-example258820844/archive/src/golang.org/x/net/http2/server.go#L264,
getlantern/lantern,readPreface,readPreface,Integer as a chan bound,true,1,737,/tmp/clone-example258820844/archive/src/golang.org/x/net/http2/server.go,https://github.com/getlantern/lantern/blob/b28822b8ff019ad4d8cc8ced0a25fb738ac73ebf//tmp/clone-example258820844/archive/src/golang.org/x/net/http2/server.go#L737,
getlantern/lantern,readPreface,readPreface,A receive on a channel that could not be parsed by Gomela at position /tmp/clone-example258820844/archive/src/golang.org/x/net/http2/server.go:752:9 was found.,false,,0,/tmp/clone-example258820844/archive/src/golang.org/x/net/http2/server.go,https://github.com/getlantern/lantern/blob/b28822b8ff019ad4d8cc8ced0a25fb738ac73ebf//tmp/clone-example258820844/archive/src/golang.org/x/net/http2/server.go#L0,
getlantern/lantern,CloseNotify,CloseNotify,Integer as a chan bound,true,1,2058,/tmp/clone-example258820844/archive/src/golang.org/x/net/http2/server.go,https://github.com/getlantern/lantern/blob/b28822b8ff019ad4d8cc8ced0a25fb738ac73ebf//tmp/clone-example258820844/archive/src/golang.org/x/net/http2/server.go#L2058,
getlantern/lantern,RoundTrip,RoundTrip,Integer as a chan bound,true,1,673,/tmp/clone-example258820844/archive/src/golang.org/x/net/http2/transport.go,https://github.com/getlantern/lantern/blob/b28822b8ff019ad4d8cc8ced0a25fb738ac73ebf//tmp/clone-example258820844/archive/src/golang.org/x/net/http2/transport.go#L673,
getlantern/lantern,RoundTrip,RoundTrip,A receive on a channel that could not be parsed by Gomela at position /tmp/clone-example258820844/archive/src/golang.org/x/net/http2/transport.go:728:10 was found.,false,,0,/tmp/clone-example258820844/archive/src/golang.org/x/net/http2/transport.go,https://github.com/getlantern/lantern/blob/b28822b8ff019ad4d8cc8ced0a25fb738ac73ebf//tmp/clone-example258820844/archive/src/golang.org/x/net/http2/transport.go#L0,
getlantern/lantern,newStream,newStream,Integer as a chan bound,true,1,1040,/tmp/clone-example258820844/archive/src/golang.org/x/net/http2/transport.go,https://github.com/getlantern/lantern/blob/b28822b8ff019ad4d8cc8ced0a25fb738ac73ebf//tmp/clone-example258820844/archive/src/golang.org/x/net/http2/transport.go#L1040,
getlantern/lantern,Configure,Configure,Map as a spawning for upper bound,true,Name : map[string][]*_/tmp/clone-example258820844/archive/src/github.com/getlantern/fronted.Masquerade,63,/tmp/clone-example258820844/archive/src/github.com/getlantern/fronted/direct.go,https://github.com/getlantern/lantern/blob/b28822b8ff019ad4d8cc8ced0a25fb738ac73ebf//tmp/clone-example258820844/archive/src/github.com/getlantern/fronted/direct.go#L63,
getlantern/lantern,Configure,Configure,Var as a chan bound,true,size,75,/tmp/clone-example258820844/archive/src/github.com/getlantern/fronted/direct.go,https://github.com/getlantern/lantern/blob/b28822b8ff019ad4d8cc8ced0a25fb738ac73ebf//tmp/clone-example258820844/archive/src/github.com/getlantern/fronted/direct.go#L75,
getlantern/lantern,Configure,Configure,Var as a chan bound,true,size,76,/tmp/clone-example258820844/archive/src/github.com/getlantern/fronted/direct.go,https://github.com/getlantern/lantern/blob/b28822b8ff019ad4d8cc8ced0a25fb738ac73ebf//tmp/clone-example258820844/archive/src/github.com/getlantern/fronted/direct.go#L76,
getlantern/lantern,Configure,Configure,Integer as a chan bound,true,1000,80,/tmp/clone-example258820844/archive/src/github.com/getlantern/fronted/direct.go,https://github.com/getlantern/lantern/blob/b28822b8ff019ad4d8cc8ced0a25fb738ac73ebf//tmp/clone-example258820844/archive/src/github.com/getlantern/fronted/direct.go#L80,
getlantern/lantern,Do,Do,Integer as a add bound,true,1,45,/tmp/clone-example258820844/archive/src/github.com/miekg/dns/singleinflight.go,https://github.com/getlantern/lantern/blob/b28822b8ff019ad4d8cc8ced0a25fb738ac73ebf//tmp/clone-example258820844/archive/src/github.com/miekg/dns/singleinflight.go#L45,
getlantern/lantern,parseZoneHelper,parseZoneHelper,Var as a chan bound,true,chansize,164,/tmp/clone-example258820844/archive/src/github.com/miekg/dns/zscan.go,https://github.com/getlantern/lantern/blob/b28822b8ff019ad4d8cc8ced0a25fb738ac73ebf//tmp/clone-example258820844/archive/src/github.com/miekg/dns/zscan.go#L164,
getlantern/lantern,Main,Main,Integer as a chan bound,true,2,234,/tmp/clone-example258820844/archive/src/golang.org/x/net/http2/h2i/h2i.go,https://github.com/getlantern/lantern/blob/b28822b8ff019ad4d8cc8ced0a25fb738ac73ebf//tmp/clone-example258820844/archive/src/golang.org/x/net/http2/h2i/h2i.go#L234,
getlantern/lantern,newChannel,newChannel,Integer as a chan bound,true,16,462,/tmp/clone-example258820844/archive/src/golang.org/x/crypto/ssh/channel.go,https://github.com/getlantern/lantern/blob/b28822b8ff019ad4d8cc8ced0a25fb738ac73ebf//tmp/clone-example258820844/archive/src/golang.org/x/crypto/ssh/channel.go#L462,
getlantern/lantern,newChannel,newChannel,Integer as a chan bound,true,16,463,/tmp/clone-example258820844/archive/src/golang.org/x/crypto/ssh/channel.go,https://github.com/getlantern/lantern/blob/b28822b8ff019ad4d8cc8ced0a25fb738ac73ebf//tmp/clone-example258820844/archive/src/golang.org/x/crypto/ssh/channel.go#L463,
getlantern/lantern,HandleChannelOpen,HandleChannelOpen,Integer as a chan bound,true,16,43,/tmp/clone-example258820844/archive/src/golang.org/x/crypto/ssh/client.go,https://github.com/getlantern/lantern/blob/b28822b8ff019ad4d8cc8ced0a25fb738ac73ebf//tmp/clone-example258820844/archive/src/golang.org/x/crypto/ssh/client.go#L43,
getlantern/lantern,newHandshakeTransport,newHandshakeTransport,Integer as a chan bound,true,16,80,/tmp/clone-example258820844/archive/src/golang.org/x/crypto/ssh/handshake.go,https://github.com/getlantern/lantern/blob/b28822b8ff019ad4d8cc8ced0a25fb738ac73ebf//tmp/clone-example258820844/archive/src/golang.org/x/crypto/ssh/handshake.go#L80,
getlantern/lantern,newMux,newMux,Integer as a chan bound,true,16,119,/tmp/clone-example258820844/archive/src/golang.org/x/crypto/ssh/mux.go,https://github.com/getlantern/lantern/blob/b28822b8ff019ad4d8cc8ced0a25fb738ac73ebf//tmp/clone-example258820844/archive/src/golang.org/x/crypto/ssh/mux.go#L119,
getlantern/lantern,newMux,newMux,Integer as a chan bound,true,1,120,/tmp/clone-example258820844/archive/src/golang.org/x/crypto/ssh/mux.go,https://github.com/getlantern/lantern/blob/b28822b8ff019ad4d8cc8ced0a25fb738ac73ebf//tmp/clone-example258820844/archive/src/golang.org/x/crypto/ssh/mux.go#L120,
getlantern/lantern,newMux,newMux,Integer as a chan bound,true,16,121,/tmp/clone-example258820844/archive/src/golang.org/x/crypto/ssh/mux.go,https://github.com/getlantern/lantern/blob/b28822b8ff019ad4d8cc8ced0a25fb738ac73ebf//tmp/clone-example258820844/archive/src/golang.org/x/crypto/ssh/mux.go#L121,
getlantern/lantern,start,start,List as a spawning for upper bound,true,&{17252975 <nil> F},354,/tmp/clone-example258820844/archive/src/golang.org/x/crypto/ssh/session.go:354:26,https://github.com/getlantern/lantern/blob/b28822b8ff019ad4d8cc8ced0a25fb738ac73ebf//tmp/clone-example258820844/archive/src/golang.org/x/crypto/ssh/session.go:354:26#L354,
getlantern/lantern,start,start,Func as a chan bound,true,Name : len(&{s copyFuncs}),358,/tmp/clone-example258820844/archive/src/golang.org/x/crypto/ssh/session.go,https://github.com/getlantern/lantern/blob/b28822b8ff019ad4d8cc8ced0a25fb738ac73ebf//tmp/clone-example258820844/archive/src/golang.org/x/crypto/ssh/session.go#L358,
getlantern/lantern,start,start,len() as a chan bound,true,Name : len(&{s copyFuncs}),358,/tmp/clone-example258820844/archive/src/golang.org/x/crypto/ssh/session.go,https://github.com/getlantern/lantern/blob/b28822b8ff019ad4d8cc8ced0a25fb738ac73ebf//tmp/clone-example258820844/archive/src/golang.org/x/crypto/ssh/session.go#L358,
getlantern/lantern,start,start,Go in for,false,,360,/tmp/clone-example258820844/archive/src/golang.org/x/crypto/ssh/session.go,https://github.com/getlantern/lantern/blob/b28822b8ff019ad4d8cc8ced0a25fb738ac73ebf//tmp/clone-example258820844/archive/src/golang.org/x/crypto/ssh/session.go#L360,
getlantern/lantern,NewCollector,NewCollector,Var as a chan bound,true,&{0xc01eab2140 18926021 * 0xc01eab2160},117,/tmp/clone-example258820844/archive/src/github.com/getlantern/borda/borda.go,https://github.com/getlantern/lantern/blob/b28822b8ff019ad4d8cc8ced0a25fb738ac73ebf//tmp/clone-example258820844/archive/src/github.com/getlantern/borda/borda.go#L117,
getlantern/lantern,saveProfilingOnSigINT,saveProfilingOnSigINT,Integer as a chan bound,true,1,86,/tmp/clone-example258820844/archive/src/github.com/getlantern/profiling/profiling.go,https://github.com/getlantern/lantern/blob/b28822b8ff019ad4d8cc8ced0a25fb738ac73ebf//tmp/clone-example258820844/archive/src/github.com/getlantern/profiling/profiling.go#L86,
getlantern/lantern,ServeHTTP,ServeHTTP,Integer as a add bound,true,2,73,/tmp/clone-example258820844/archive/src/github.com/getlantern/chained/server.go,https://github.com/getlantern/lantern/blob/b28822b8ff019ad4d8cc8ced0a25fb738ac73ebf//tmp/clone-example258820844/archive/src/github.com/getlantern/chained/server.go#L73,
getlantern/lantern,newConn,newConn,A receive on a channel that could not be parsed by Gomela at position /tmp/clone-example258820844/archive/src/github.com/getlantern/measured/measured.go:254:15 was found.,false,,0,/tmp/clone-example258820844/archive/src/github.com/getlantern/measured/measured.go,https://github.com/getlantern/lantern/blob/b28822b8ff019ad4d8cc8ced0a25fb738ac73ebf//tmp/clone-example258820844/archive/src/github.com/getlantern/measured/measured.go#L0,
getlantern/lantern,Do,Do,Integer as a add bound,true,1,52,/tmp/clone-example258820844/archive/src/github.com/golang/groupcache/singleflight/singleflight.go,https://github.com/getlantern/lantern/blob/b28822b8ff019ad4d8cc8ced0a25fb738ac73ebf//tmp/clone-example258820844/archive/src/github.com/golang/groupcache/singleflight/singleflight.go#L52,
getlantern/lantern,Wrap,Wrap,A receive on a channel that could not be parsed by Gomela at position /tmp/clone-example258820844/archive/src/github.com/mitchellh/panicwrap/panicwrap.go:269:11 was found.,false,,0,/tmp/clone-example258820844/archive/src/github.com/mitchellh/panicwrap/panicwrap.go,https://github.com/getlantern/lantern/blob/b28822b8ff019ad4d8cc8ced0a25fb738ac73ebf//tmp/clone-example258820844/archive/src/github.com/mitchellh/panicwrap/panicwrap.go#L0,
getlantern/lantern,BidiCopy,BidiCopy,Integer as a chan bound,true,1,21,/tmp/clone-example258820844/archive/src/github.com/getlantern/netx/copy.go,https://github.com/getlantern/lantern/blob/b28822b8ff019ad4d8cc8ced0a25fb738ac73ebf//tmp/clone-example258820844/archive/src/github.com/getlantern/netx/copy.go#L21,
getlantern/lantern,BidiCopy,BidiCopy,Integer as a chan bound,true,1,22,/tmp/clone-example258820844/archive/src/github.com/getlantern/netx/copy.go,https://github.com/getlantern/lantern/blob/b28822b8ff019ad4d8cc8ced0a25fb738ac73ebf//tmp/clone-example258820844/archive/src/github.com/getlantern/netx/copy.go#L22,
getlantern/lantern,NewContext,NewContext,Integer as a chan bound,true,1,79,/tmp/clone-example258820844/archive/src/golang.org/x/mobile/gl/work.go,https://github.com/getlantern/lantern/blob/b28822b8ff019ad4d8cc8ced0a25fb738ac73ebf//tmp/clone-example258820844/archive/src/golang.org/x/mobile/gl/work.go#L79,
getlantern/lantern,NewContext,NewContext,Integer as a chan bound,true,3,80,/tmp/clone-example258820844/archive/src/golang.org/x/mobile/gl/work.go,https://github.com/getlantern/lantern/blob/b28822b8ff019ad4d8cc8ced0a25fb738ac73ebf//tmp/clone-example258820844/archive/src/golang.org/x/mobile/gl/work.go#L80,
getlantern/lantern,intercept,intercept,Integer as a add bound,true,1,128,/tmp/clone-example258820844/archive/src/github.com/getlantern/http-proxy/httpconnect/httpconnect.go,https://github.com/getlantern/lantern/blob/b28822b8ff019ad4d8cc8ced0a25fb738ac73ebf//tmp/clone-example258820844/archive/src/github.com/getlantern/http-proxy/httpconnect/httpconnect.go#L128,
