Project, Fun, Type, Info, Line Num, Filename, Link,
minio/minio,AbortMultipartUpload,For loop not well formed,,1230,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example047011570/cmd/gateway/azure/gateway-azure.go,https://github.com/minio/minio/blob/920b863955e530737344427ac415dcac9e4a234c//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example047011570/cmd/gateway/azure/gateway-azure.go#L1230,
minio/minio,CompleteMultipartUpload,For loop not well formed,,1318,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example047011570/cmd/gateway/azure/gateway-azure.go,https://github.com/minio/minio/blob/920b863955e530737344427ac415dcac9e4a234c//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example047011570/cmd/gateway/azure/gateway-azure.go#L1318,
minio/minio,CleanupGCSMinioSysTmpBucket,For loop not well formed,,371,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example047011570/cmd/gateway/gcs/gateway-gcs.go,https://github.com/minio/minio/blob/920b863955e530737344427ac415dcac9e4a234c//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example047011570/cmd/gateway/gcs/gateway-gcs.go#L371,
minio/minio,CleanupGCSMinioSysTmp,For loop not well formed,,396,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example047011570/cmd/gateway/gcs/gateway-gcs.go,https://github.com/minio/minio/blob/920b863955e530737344427ac415dcac9e4a234c//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example047011570/cmd/gateway/gcs/gateway-gcs.go#L396,
minio/minio,CleanupGCSMinioSysTmp,For loop not well formed,,398,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example047011570/cmd/gateway/gcs/gateway-gcs.go,https://github.com/minio/minio/blob/920b863955e530737344427ac415dcac9e4a234c//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example047011570/cmd/gateway/gcs/gateway-gcs.go#L398,
minio/minio,ListBuckets,For loop not well formed,,462,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example047011570/cmd/gateway/gcs/gateway-gcs.go,https://github.com/minio/minio/blob/920b863955e530737344427ac415dcac9e4a234c//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example047011570/cmd/gateway/gcs/gateway-gcs.go#L462,
minio/minio,DeleteBucket,For loop not well formed,,491,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example047011570/cmd/gateway/gcs/gateway-gcs.go,https://github.com/minio/minio/blob/920b863955e530737344427ac415dcac9e4a234c//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example047011570/cmd/gateway/gcs/gateway-gcs.go#L491,
minio/minio,DeleteBucket,For loop not well formed,,514,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example047011570/cmd/gateway/gcs/gateway-gcs.go,https://github.com/minio/minio/blob/920b863955e530737344427ac415dcac9e4a234c//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example047011570/cmd/gateway/gcs/gateway-gcs.go#L514,
minio/minio,ListObjects,For loop not well formed,,602,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example047011570/cmd/gateway/gcs/gateway-gcs.go,https://github.com/minio/minio/blob/920b863955e530737344427ac415dcac9e4a234c//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example047011570/cmd/gateway/gcs/gateway-gcs.go#L602,
minio/minio,ListObjectsV2,For loop not well formed,,689,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example047011570/cmd/gateway/gcs/gateway-gcs.go,https://github.com/minio/minio/blob/920b863955e530737344427ac415dcac9e4a234c//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example047011570/cmd/gateway/gcs/gateway-gcs.go#L689,
minio/minio,ListMultipartUploads,For loop not well formed,,1013,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example047011570/cmd/gateway/gcs/gateway-gcs.go,https://github.com/minio/minio/blob/920b863955e530737344427ac415dcac9e4a234c//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example047011570/cmd/gateway/gcs/gateway-gcs.go#L1013,
minio/minio,ListObjectParts,For loop not well formed,,1175,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example047011570/cmd/gateway/gcs/gateway-gcs.go,https://github.com/minio/minio/blob/920b863955e530737344427ac415dcac9e4a234c//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example047011570/cmd/gateway/gcs/gateway-gcs.go#L1175,
minio/minio,cleanupMultipartUpload,For loop not well formed,,1229,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example047011570/cmd/gateway/gcs/gateway-gcs.go,https://github.com/minio/minio/blob/920b863955e530737344427ac415dcac9e4a234c//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example047011570/cmd/gateway/gcs/gateway-gcs.go#L1229,
minio/minio,lock,Func as a bound,Name : len(restClnts),177,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example047011570/pkg/dsync/drwmutex.go,https://github.com/minio/minio/blob/920b863955e530737344427ac415dcac9e4a234c//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example047011570/pkg/dsync/drwmutex.go#L177,
minio/minio,lock,Func as a bound,Name : len(restClnts),239,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example047011570/pkg/dsync/drwmutex.go,https://github.com/minio/minio/blob/920b863955e530737344427ac415dcac9e4a234c//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example047011570/pkg/dsync/drwmutex.go#L239,
minio/minio,lock,For loop not well formed,,239,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example047011570/pkg/dsync/drwmutex.go,https://github.com/minio/minio/blob/920b863955e530737344427ac415dcac9e4a234c//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example047011570/pkg/dsync/drwmutex.go#L239,
minio/minio,lock,Func as a bound,Name : len(restClnts),281,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example047011570/pkg/dsync/drwmutex.go,https://github.com/minio/minio/blob/920b863955e530737344427ac415dcac9e4a234c//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example047011570/pkg/dsync/drwmutex.go#L281,
minio/minio,lock,For loop not well formed,,281,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example047011570/pkg/dsync/drwmutex.go,https://github.com/minio/minio/blob/920b863955e530737344427ac415dcac9e4a234c//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example047011570/pkg/dsync/drwmutex.go#L281,
minio/minio,FormatJSONSyntaxError,For loop not well formed,,54,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example047011570/pkg/quick/errorutil.go,https://github.com/minio/minio/blob/920b863955e530737344427ac415dcac9e4a234c//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example047011570/pkg/quick/errorutil.go#L54,
minio/minio,NewTimerWithJitter,For loop not well formed,,100,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example047011570/pkg/retry/retry.go,https://github.com/minio/minio/blob/920b863955e530737344427ac415dcac9e4a234c//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example047011570/pkg/retry/retry.go#L100,
minio/minio,watchSymlinks,For loop not well formed,,100,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example047011570/pkg/certs/certs.go,https://github.com/minio/minio/blob/920b863955e530737344427ac415dcac9e4a234c//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example047011570/pkg/certs/certs.go#L100,
minio/minio,UnmarshalXML,For loop not well formed,,68,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example047011570/pkg/s3select/csv/args.go,https://github.com/minio/minio/blob/920b863955e530737344427ac415dcac9e4a234c//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example047011570/pkg/s3select/csv/args.go#L68,
minio/minio,UnmarshalXML,For loop not well formed,,151,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example047011570/pkg/s3select/csv/args.go,https://github.com/minio/minio/blob/920b863955e530737344427ac415dcac9e4a234c//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example047011570/pkg/s3select/csv/args.go#L151,
minio/minio,Read,For loop not well formed,,60,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example047011570/pkg/s3select/csv/reader.go,https://github.com/minio/minio/blob/920b863955e530737344427ac415dcac9e4a234c//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example047011570/pkg/s3select/csv/reader.go#L60,
minio/minio,startReaders,Func as a bound,Name : &{runtime GOMAXPROCS}(&{11464922 INT 0}),185,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example047011570/pkg/s3select/csv/reader.go,https://github.com/minio/minio/blob/920b863955e530737344427ac415dcac9e4a234c//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example047011570/pkg/s3select/csv/reader.go#L185,
minio/minio,startReaders,Func as a bound,Name : &{runtime GOMAXPROCS}(&{11464978 INT 0}),186,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example047011570/pkg/s3select/csv/reader.go,https://github.com/minio/minio/blob/920b863955e530737344427ac415dcac9e4a234c//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example047011570/pkg/s3select/csv/reader.go#L186,
minio/minio,startReaders,For loop not well formed,,194,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example047011570/pkg/s3select/csv/reader.go,https://github.com/minio/minio/blob/920b863955e530737344427ac415dcac9e4a234c//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example047011570/pkg/s3select/csv/reader.go#L194,
minio/minio,startReaders,Func as a bound,Name : &{runtime GOMAXPROCS}(&{11465545 INT 0}),220,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example047011570/pkg/s3select/csv/reader.go,https://github.com/minio/minio/blob/920b863955e530737344427ac415dcac9e4a234c//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example047011570/pkg/s3select/csv/reader.go#L220,
minio/minio,startReaders,For loop not well formed,,236,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example047011570/pkg/s3select/csv/reader.go,https://github.com/minio/minio/blob/920b863955e530737344427ac415dcac9e4a234c//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example047011570/pkg/s3select/csv/reader.go#L236,
minio/minio,WriteJSON,Func as a bound,Name : len(&{r columnNames}),115,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example047011570/pkg/s3select/csv/record.go,https://github.com/minio/minio/blob/920b863955e530737344427ac415dcac9e4a234c//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example047011570/pkg/s3select/csv/record.go#L115,
minio/minio,Read,For loop not well formed,,54,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example047011570/pkg/s3select/csv/recordtransform.go,https://github.com/minio/minio/blob/920b863955e530737344427ac415dcac9e4a234c//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example047011570/pkg/s3select/csv/recordtransform.go#L54,
minio/minio,Read,For loop not well formed,,66,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example047011570/pkg/s3select/csv/recordtransform.go,https://github.com/minio/minio/blob/920b863955e530737344427ac415dcac9e4a234c//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example047011570/pkg/s3select/csv/recordtransform.go#L66,
minio/minio,FindEllipsesPatterns,For loop not well formed,,181,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example047011570/pkg/ellipses/ellipses.go,https://github.com/minio/minio/blob/920b863955e530737344427ac415dcac9e4a234c//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example047011570/pkg/ellipses/ellipses.go#L181,
minio/minio,RewindLines,Comm param,Name :n Mandatory : false,432,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example047011570/pkg/console/console.go,https://github.com/minio/minio/blob/920b863955e530737344427ac415dcac9e4a234c//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example047011570/pkg/console/console.go#L432,
minio/minio,postRetry,For loop not well formed,,277,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example047011570/cmd/crypto/kes.go,https://github.com/minio/minio/blob/920b863955e530737344427ac415dcac9e4a234c//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example047011570/cmd/crypto/kes.go#L277,
minio/minio,renewToken,For loop not well formed,,128,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example047011570/cmd/crypto/vault.go,https://github.com/minio/minio/blob/920b863955e530737344427ac415dcac9e4a234c//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example047011570/cmd/crypto/vault.go#L128,
minio/minio,start,For loop not well formed,,290,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example047011570/pkg/s3select/message.go,https://github.com/minio/minio/blob/920b863955e530737344427ac415dcac9e4a234c//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example047011570/pkg/s3select/message.go#L290,
minio/minio,start,For loop not well formed,,316,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example047011570/pkg/s3select/message.go,https://github.com/minio/minio/blob/920b863955e530737344427ac415dcac9e4a234c//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example047011570/pkg/s3select/message.go#L316,
minio/minio,start,For loop not well formed,,361,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example047011570/pkg/s3select/message.go,https://github.com/minio/minio/blob/920b863955e530737344427ac415dcac9e4a234c//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example047011570/pkg/s3select/message.go#L361,
minio/minio,Evaluate,For loop not well formed,,442,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example047011570/pkg/s3select/select.go,https://github.com/minio/minio/blob/920b863955e530737344427ac415dcac9e4a234c//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example047011570/pkg/s3select/select.go#L442,
minio/minio,startReader,For loop not well formed,,85,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example047011570/pkg/s3select/simdj/reader.go,https://github.com/minio/minio/blob/920b863955e530737344427ac415dcac9e4a234c//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example047011570/pkg/s3select/simdj/reader.go#L85,
minio/minio,startReader,For loop not well formed,,104,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example047011570/pkg/s3select/simdj/reader.go,https://github.com/minio/minio/blob/920b863955e530737344427ac415dcac9e4a234c//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example047011570/pkg/s3select/simdj/reader.go#L104,
minio/minio,WriteCSV,For loop not well formed,,149,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example047011570/pkg/s3select/simdj/record.go,https://github.com/minio/minio/blob/920b863955e530737344427ac415dcac9e4a234c//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example047011570/pkg/s3select/simdj/record.go#L149,
minio/minio,IterToValue,For loop not well formed,,122,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example047011570/pkg/s3select/sql/record.go,https://github.com/minio/minio/blob/920b863955e530737344427ac415dcac9e4a234c//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example047011570/pkg/s3select/sql/record.go#L122,
minio/minio,msgUnPath,For loop not well formed,,99,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example047011570/cmd/config/etcd/dns/etcd_dns.go,https://github.com/minio/minio/blob/920b863955e530737344427ac415dcac9e4a234c//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example047011570/cmd/config/etcd/dns/etcd_dns.go#L99,
minio/minio,pretty,For loop not well formed,,116,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example047011570/cmd/logger/console.go,https://github.com/minio/minio/blob/920b863955e530737344427ac415dcac9e4a234c//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example047011570/cmd/logger/console.go#L116,
minio/minio,getTrace,For loop not well formed,,241,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example047011570/cmd/logger/logger.go,https://github.com/minio/minio/blob/920b863955e530737344427ac415dcac9e4a234c//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example047011570/cmd/logger/logger.go#L241,
minio/minio,cleanupRoutine,For loop not well formed,,58,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example047011570/cmd/logger/logonce.go,https://github.com/minio/minio/blob/920b863955e530737344427ac415dcac9e4a234c//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example047011570/cmd/logger/logonce.go#L58,
minio/minio,DamerauLevenshteinDistance,Comm param,Name :a Mandatory : false,34,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example047011570/pkg/words/damerau-levenshtein.go,https://github.com/minio/minio/blob/920b863955e530737344427ac415dcac9e4a234c//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example047011570/pkg/words/damerau-levenshtein.go#L34,
minio/minio,DamerauLevenshteinDistance,Comm param,Name :b Mandatory : false,34,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example047011570/pkg/words/damerau-levenshtein.go,https://github.com/minio/minio/blob/920b863955e530737344427ac415dcac9e4a234c//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example047011570/pkg/words/damerau-levenshtein.go#L34,
minio/minio,DamerauLevenshteinDistance,Func as a bound,Name : len(a),40,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example047011570/pkg/words/damerau-levenshtein.go,https://github.com/minio/minio/blob/920b863955e530737344427ac415dcac9e4a234c//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example047011570/pkg/words/damerau-levenshtein.go#L40,
minio/minio,DamerauLevenshteinDistance,Func as a bound,Name : len(b),43,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example047011570/pkg/words/damerau-levenshtein.go,https://github.com/minio/minio/blob/920b863955e530737344427ac415dcac9e4a234c//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example047011570/pkg/words/damerau-levenshtein.go#L43,
minio/minio,DamerauLevenshteinDistance,Func as a bound,Name : len(a),46,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example047011570/pkg/words/damerau-levenshtein.go,https://github.com/minio/minio/blob/920b863955e530737344427ac415dcac9e4a234c//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example047011570/pkg/words/damerau-levenshtein.go#L46,
minio/minio,DamerauLevenshteinDistance,Func as a bound,Name : len(b),47,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example047011570/pkg/words/damerau-levenshtein.go,https://github.com/minio/minio/blob/920b863955e530737344427ac415dcac9e4a234c//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example047011570/pkg/words/damerau-levenshtein.go#L47,
minio/minio,Read,For loop not well formed,,58,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example047011570/pkg/s3select/json/preader.go,https://github.com/minio/minio/blob/920b863955e530737344427ac415dcac9e4a234c//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example047011570/pkg/s3select/json/preader.go#L58,
minio/minio,startReaders,Func as a bound,Name : &{runtime GOMAXPROCS}(&{11772532 INT 0}),140,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example047011570/pkg/s3select/json/preader.go,https://github.com/minio/minio/blob/920b863955e530737344427ac415dcac9e4a234c//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example047011570/pkg/s3select/json/preader.go#L140,
minio/minio,startReaders,Func as a bound,Name : &{runtime GOMAXPROCS}(&{11772588 INT 0}),141,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example047011570/pkg/s3select/json/preader.go,https://github.com/minio/minio/blob/920b863955e530737344427ac415dcac9e4a234c//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example047011570/pkg/s3select/json/preader.go#L141,
minio/minio,startReaders,For loop not well formed,,149,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example047011570/pkg/s3select/json/preader.go,https://github.com/minio/minio/blob/920b863955e530737344427ac415dcac9e4a234c//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example047011570/pkg/s3select/json/preader.go#L149,
minio/minio,startReaders,Func as a bound,Name : &{runtime GOMAXPROCS}(&{11773159 INT 0}),175,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example047011570/pkg/s3select/json/preader.go,https://github.com/minio/minio/blob/920b863955e530737344427ac415dcac9e4a234c//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example047011570/pkg/s3select/json/preader.go#L175,
minio/minio,UnmarshalXML,For loop not well formed,,43,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example047011570/pkg/bucket/lifecycle/tag.go,https://github.com/minio/minio/blob/920b863955e530737344427ac415dcac9e4a234c//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example047011570/pkg/bucket/lifecycle/tag.go#L43,
minio/minio,deepMatchRune,For loop not well formed,,49,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example047011570/pkg/wildcard/match.go,https://github.com/minio/minio/blob/920b863955e530737344427ac415dcac9e4a234c//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example047011570/pkg/wildcard/match.go#L49,
minio/minio,ListObjectsV2,For loop not well formed,,89,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example047011570/cmd/gateway/s3/gateway-s3-sse.go,https://github.com/minio/minio/blob/920b863955e530737344427ac415dcac9e4a234c//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example047011570/cmd/gateway/s3/gateway-s3-sse.go#L89,
minio/minio,isPrefix,For loop not well formed,,189,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example047011570/cmd/gateway/s3/gateway-s3-sse.go,https://github.com/minio/minio/blob/920b863955e530737344427ac415dcac9e4a234c//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example047011570/cmd/gateway/s3/gateway-s3-sse.go#L189,
minio/minio,AbortMultipartUpload,For loop not well formed,,583,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example047011570/cmd/gateway/s3/gateway-s3-sse.go,https://github.com/minio/minio/blob/920b863955e530737344427ac415dcac9e4a234c//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example047011570/cmd/gateway/s3/gateway-s3-sse.go#L583,
