Project, Fun, Type, Info, Line Num, Filename, Link,
influxdata/influxdb,Open,Candidate param,Name : partitionN, Mandatory : true,275,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/tsi1/index.go,https://github.com/influxdata/influxdb/blob/5bef6540623e5399c0435073a7284709ca616042//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/tsi1/index.go#L275,
influxdata/influxdb,Open,Candidate param,Name : n, Mandatory : false,279,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/tsi1/index.go,https://github.com/influxdata/influxdb/blob/5bef6540623e5399c0435073a7284709ca616042//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/tsi1/index.go#L279,
influxdata/influxdb,Open,Candidate param,Name : partitionN, Mandatory : false,295,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/tsi1/index.go,https://github.com/influxdata/influxdb/blob/5bef6540623e5399c0435073a7284709ca616042//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/tsi1/index.go#L295,
influxdata/influxdb,Open,Func as a spawning for bound,Name : len(&{i partitions}),250,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/tsi1/index.go,https://github.com/influxdata/influxdb/blob/5bef6540623e5399c0435073a7284709ca616042//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/tsi1/index.go#L250,
influxdata/influxdb,Open,len() as a spawning for bound,Name : len(&{i partitions}),250,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/tsi1/index.go,https://github.com/influxdata/influxdb/blob/5bef6540623e5399c0435073a7284709ca616042//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/tsi1/index.go#L250,
influxdata/influxdb,Open,Integer as a spawning for bound,Name : &{11533639 INT 0},250,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/tsi1/index.go,https://github.com/influxdata/influxdb/blob/5bef6540623e5399c0435073a7284709ca616042//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/tsi1/index.go#L250,
influxdata/influxdb,Open,Integer as a chan bound,Name : partitionN,275,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/tsi1/index.go,https://github.com/influxdata/influxdb/blob/5bef6540623e5399c0435073a7284709ca616042//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/tsi1/index.go#L275,
influxdata/influxdb,Open,Integer as a spawning for bound,Name : n,279,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/tsi1/index.go,https://github.com/influxdata/influxdb/blob/5bef6540623e5399c0435073a7284709ca616042//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/tsi1/index.go#L279,
influxdata/influxdb,Open,Integer as a spawning for bound,Name : &{11534655 INT 0},279,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/tsi1/index.go,https://github.com/influxdata/influxdb/blob/5bef6540623e5399c0435073a7284709ca616042//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/tsi1/index.go#L279,
influxdata/influxdb,Open,For loop not well formed,Init : <nil> Cond : <nil> Post : <nil>,281,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/tsi1/index.go,https://github.com/influxdata/influxdb/blob/5bef6540623e5399c0435073a7284709ca616042//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/tsi1/index.go#L281,
influxdata/influxdb,Open,Go in for,,280,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/tsi1/index.go,https://github.com/influxdata/influxdb/blob/5bef6540623e5399c0435073a7284709ca616042//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/tsi1/index.go#L280,
influxdata/influxdb,Open,Integer as a spawning for bound,Name : partitionN,295,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/tsi1/index.go,https://github.com/influxdata/influxdb/blob/5bef6540623e5399c0435073a7284709ca616042//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/tsi1/index.go#L295,
influxdata/influxdb,Open,Integer as a spawning for bound,Name : &{11535058 INT 0},295,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/tsi1/index.go,https://github.com/influxdata/influxdb/blob/5bef6540623e5399c0435073a7284709ca616042//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/tsi1/index.go#L295,
influxdata/influxdb,MeasurementExists,Candidate param,Name : PartitionN_i, Mandatory : true,428,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/tsi1/index.go,https://github.com/influxdata/influxdb/blob/5bef6540623e5399c0435073a7284709ca616042//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/tsi1/index.go#L428,
influxdata/influxdb,MeasurementExists,Candidate param,Name : n, Mandatory : false,432,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/tsi1/index.go,https://github.com/influxdata/influxdb/blob/5bef6540623e5399c0435073a7284709ca616042//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/tsi1/index.go#L432,
influxdata/influxdb,MeasurementExists,Candidate param,Name : errC, Mandatory : false,457,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/tsi1/index.go,https://github.com/influxdata/influxdb/blob/5bef6540623e5399c0435073a7284709ca616042//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/tsi1/index.go#L457,
influxdata/influxdb,MeasurementExists,Integer as a spawning for bound,Name : n,432,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/tsi1/index.go,https://github.com/influxdata/influxdb/blob/5bef6540623e5399c0435073a7284709ca616042//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/tsi1/index.go#L432,
influxdata/influxdb,MeasurementExists,Integer as a spawning for bound,Name : &{11538249 INT 0},432,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/tsi1/index.go,https://github.com/influxdata/influxdb/blob/5bef6540623e5399c0435073a7284709ca616042//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/tsi1/index.go#L432,
influxdata/influxdb,MeasurementExists,For loop not well formed,Init : <nil> Cond : <nil> Post : <nil>,434,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/tsi1/index.go,https://github.com/influxdata/influxdb/blob/5bef6540623e5399c0435073a7284709ca616042//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/tsi1/index.go#L434,
influxdata/influxdb,MeasurementExists,Go in for,,433,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/tsi1/index.go,https://github.com/influxdata/influxdb/blob/5bef6540623e5399c0435073a7284709ca616042//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/tsi1/index.go#L433,
influxdata/influxdb,MeasurementExists,Func as a spawning for bound,Name : cap(_ch0),457,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/tsi1/index.go,https://github.com/influxdata/influxdb/blob/5bef6540623e5399c0435073a7284709ca616042//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/tsi1/index.go#L457,
influxdata/influxdb,MeasurementExists,Integer as a spawning for bound,Name : &{11538805 INT 0},457,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/tsi1/index.go,https://github.com/influxdata/influxdb/blob/5bef6540623e5399c0435073a7284709ca616042//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/tsi1/index.go#L457,
influxdata/influxdb,fetchByteValues,Candidate param,Name : PartitionN_i, Mandatory : true,489,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/tsi1/index.go,https://github.com/influxdata/influxdb/blob/5bef6540623e5399c0435073a7284709ca616042//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/tsi1/index.go#L489,
influxdata/influxdb,fetchByteValues,Candidate param,Name : n, Mandatory : false,492,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/tsi1/index.go,https://github.com/influxdata/influxdb/blob/5bef6540623e5399c0435073a7284709ca616042//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/tsi1/index.go#L492,
influxdata/influxdb,fetchByteValues,Candidate param,Name : errC, Mandatory : false,511,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/tsi1/index.go,https://github.com/influxdata/influxdb/blob/5bef6540623e5399c0435073a7284709ca616042//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/tsi1/index.go#L511,
influxdata/influxdb,fetchByteValues,Integer as a spawning for bound,Name : n,492,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/tsi1/index.go,https://github.com/influxdata/influxdb/blob/5bef6540623e5399c0435073a7284709ca616042//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/tsi1/index.go#L492,
influxdata/influxdb,fetchByteValues,Integer as a spawning for bound,Name : &{11539838 INT 0},492,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/tsi1/index.go,https://github.com/influxdata/influxdb/blob/5bef6540623e5399c0435073a7284709ca616042//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/tsi1/index.go#L492,
influxdata/influxdb,fetchByteValues,For loop not well formed,Init : <nil> Cond : <nil> Post : <nil>,494,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/tsi1/index.go,https://github.com/influxdata/influxdb/blob/5bef6540623e5399c0435073a7284709ca616042//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/tsi1/index.go#L494,
influxdata/influxdb,fetchByteValues,Go in for,,493,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/tsi1/index.go,https://github.com/influxdata/influxdb/blob/5bef6540623e5399c0435073a7284709ca616042//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/tsi1/index.go#L493,
influxdata/influxdb,fetchByteValues,Func as a spawning for bound,Name : cap(_ch0),511,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/tsi1/index.go,https://github.com/influxdata/influxdb/blob/5bef6540623e5399c0435073a7284709ca616042//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/tsi1/index.go#L511,
influxdata/influxdb,fetchByteValues,Integer as a spawning for bound,Name : &{11540236 INT 0},511,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/tsi1/index.go,https://github.com/influxdata/influxdb/blob/5bef6540623e5399c0435073a7284709ca616042//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/tsi1/index.go#L511,
influxdata/influxdb,DropMeasurement,Candidate param,Name : PartitionN_i, Mandatory : true,603,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/tsi1/index.go,https://github.com/influxdata/influxdb/blob/5bef6540623e5399c0435073a7284709ca616042//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/tsi1/index.go#L603,
influxdata/influxdb,DropMeasurement,Candidate param,Name : n, Mandatory : false,606,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/tsi1/index.go,https://github.com/influxdata/influxdb/blob/5bef6540623e5399c0435073a7284709ca616042//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/tsi1/index.go#L606,
influxdata/influxdb,DropMeasurement,Candidate param,Name : errC, Mandatory : false,622,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/tsi1/index.go,https://github.com/influxdata/influxdb/blob/5bef6540623e5399c0435073a7284709ca616042//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/tsi1/index.go#L622,
influxdata/influxdb,DropMeasurement,Integer as a spawning for bound,Name : n,606,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/tsi1/index.go,https://github.com/influxdata/influxdb/blob/5bef6540623e5399c0435073a7284709ca616042//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/tsi1/index.go#L606,
influxdata/influxdb,DropMeasurement,Integer as a spawning for bound,Name : &{11543281 INT 0},606,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/tsi1/index.go,https://github.com/influxdata/influxdb/blob/5bef6540623e5399c0435073a7284709ca616042//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/tsi1/index.go#L606,
influxdata/influxdb,DropMeasurement,For loop not well formed,Init : <nil> Cond : <nil> Post : <nil>,608,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/tsi1/index.go,https://github.com/influxdata/influxdb/blob/5bef6540623e5399c0435073a7284709ca616042//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/tsi1/index.go#L608,
influxdata/influxdb,DropMeasurement,Go in for,,607,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/tsi1/index.go,https://github.com/influxdata/influxdb/blob/5bef6540623e5399c0435073a7284709ca616042//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/tsi1/index.go#L607,
influxdata/influxdb,DropMeasurement,Func as a spawning for bound,Name : cap(_ch0),622,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/tsi1/index.go,https://github.com/influxdata/influxdb/blob/5bef6540623e5399c0435073a7284709ca616042//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/tsi1/index.go#L622,
influxdata/influxdb,DropMeasurement,Integer as a spawning for bound,Name : &{11543660 INT 0},622,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/tsi1/index.go,https://github.com/influxdata/influxdb/blob/5bef6540623e5399c0435073a7284709ca616042//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/tsi1/index.go#L622,
influxdata/influxdb,CreateSeriesListIfNotExists,Candidate param,Name : PartitionN_i, Mandatory : true,655,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/tsi1/index.go,https://github.com/influxdata/influxdb/blob/5bef6540623e5399c0435073a7284709ca616042//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/tsi1/index.go#L655,
influxdata/influxdb,CreateSeriesListIfNotExists,Candidate param,Name : n, Mandatory : false,658,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/tsi1/index.go,https://github.com/influxdata/influxdb/blob/5bef6540623e5399c0435073a7284709ca616042//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/tsi1/index.go#L658,
influxdata/influxdb,CreateSeriesListIfNotExists,Candidate param,Name : errC, Mandatory : false,717,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/tsi1/index.go,https://github.com/influxdata/influxdb/blob/5bef6540623e5399c0435073a7284709ca616042//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/tsi1/index.go#L717,
influxdata/influxdb,CreateSeriesListIfNotExists,For loop not well formed,Init : &{[iter] 11544345 := [0xc43e0e12c0]} Cond : &{0xc43e0fc6e0 11544380 [] 0 11544381} Post : <nil>,644,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/tsi1/index.go,https://github.com/influxdata/influxdb/blob/5bef6540623e5399c0435073a7284709ca616042//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/tsi1/index.go#L644,
influxdata/influxdb,CreateSeriesListIfNotExists,Integer as a spawning for bound,Name : n,658,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/tsi1/index.go,https://github.com/influxdata/influxdb/blob/5bef6540623e5399c0435073a7284709ca616042//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/tsi1/index.go#L658,
influxdata/influxdb,CreateSeriesListIfNotExists,Integer as a spawning for bound,Name : &{11544856 INT 0},658,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/tsi1/index.go,https://github.com/influxdata/influxdb/blob/5bef6540623e5399c0435073a7284709ca616042//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/tsi1/index.go#L658,
influxdata/influxdb,CreateSeriesListIfNotExists,For loop not well formed,Init : <nil> Cond : <nil> Post : <nil>,664,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/tsi1/index.go,https://github.com/influxdata/influxdb/blob/5bef6540623e5399c0435073a7284709ca616042//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/tsi1/index.go#L664,
influxdata/influxdb,CreateSeriesListIfNotExists,Go in for,,659,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/tsi1/index.go,https://github.com/influxdata/influxdb/blob/5bef6540623e5399c0435073a7284709ca616042//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/tsi1/index.go#L659,
influxdata/influxdb,CreateSeriesListIfNotExists,Func as a spawning for bound,Name : cap(_ch0),717,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/tsi1/index.go,https://github.com/influxdata/influxdb/blob/5bef6540623e5399c0435073a7284709ca616042//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/tsi1/index.go#L717,
influxdata/influxdb,CreateSeriesListIfNotExists,Integer as a spawning for bound,Name : &{11546728 INT 0},717,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/tsi1/index.go,https://github.com/influxdata/influxdb/blob/5bef6540623e5399c0435073a7284709ca616042//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/tsi1/index.go#L717,
influxdata/influxdb,HasTagKey,Candidate param,Name : PartitionN_i, Mandatory : true,825,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/tsi1/index.go,https://github.com/influxdata/influxdb/blob/5bef6540623e5399c0435073a7284709ca616042//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/tsi1/index.go#L825,
influxdata/influxdb,HasTagKey,Candidate param,Name : n, Mandatory : false,829,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/tsi1/index.go,https://github.com/influxdata/influxdb/blob/5bef6540623e5399c0435073a7284709ca616042//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/tsi1/index.go#L829,
influxdata/influxdb,HasTagKey,Candidate param,Name : errC, Mandatory : false,854,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/tsi1/index.go,https://github.com/influxdata/influxdb/blob/5bef6540623e5399c0435073a7284709ca616042//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/tsi1/index.go#L854,
