Model, Opt, #states, Time (ms), Channel Safety Error, Global Deadlock, Error, Comm param info,
perkeep-perkeep:indextest_EdgesTo979.pml,0,4,3764,false,false,,,
perkeep-perkeep:indextest_MustNew1513.pml,0,4,3812,false,false,,,
perkeep-perkeep:indextest_ShowReindexRace1312.pml,0,4,3936,false,false,,,
perkeep-perkeep:indextest_checkEnumerate1344.pml,0,11,4428,false,true,,,
perkeep-perkeep:leveldb_Wipe142.pml,0,16,3914,false,false,,,
perkeep-perkeep:leveldb_newKeyValueFromJSONConfig54.pml,0,9,3928,false,false,,,
perkeep-perkeep:main_NewLoggingHandler97.pml,0,7,4454,false,false,,,
perkeep-perkeep:main_emailOnTimeout207.pml,0,39,4405,false,false,,,
perkeep-perkeep:main_main844.pml,0,57,4762,false,true,,,
perkeep-perkeep:replica_StatBlobs149.pml,0,4,3905,false,false,,,
perkeep-perkeep:search_GetPermanodesWithAttr574.pml,0,7764,4823,false,false,,,
perkeep-perkeep:search_GetRecentPermanodes514.pml,0,152,4768,false,false,,,
perkeep-perkeep:search_HasLegacySHA1220.pml,0,6,3802,false,false,,,
perkeep-perkeep:search_dirChildren939.pml,0,29,4860,false,true,,,
perkeep-perkeep:search_dirChildren939.pml,1,29,2338,false,true,,int children=1; ,,
perkeep-perkeep:search_dirChildren939.pml,1,29,2326,false,true,,int children=3; ,,
perkeep-perkeep:search_dirChildren939.pml,1,29,2362,false,true,,int children=0; ,,
perkeep-perkeep:search_getDirMembers881.pml,0,25,5105,false,true,,,
perkeep-perkeep:search_getDirMembers881.pml,1,25,2530,false,true,,int children=0; ,,
perkeep-perkeep:search_getDirMembers881.pml,1,25,2382,false,true,,int children=1; ,,
perkeep-perkeep:search_getDirMembers881.pml,1,25,2453,false,true,,int children=3; ,,
perkeep-perkeep:search_newHandlerFromConfig141.pml,0,15,4054,false,false,,,
perkeep-perkeep:search_serveWebSocket310.pml,0,12,4517,false,false,,,
perkeep-perkeep:search_subscribeToNewBlobs115.pml,0,17,5607,false,true,,,
perkeep-perkeep:server_newShareFromConfig124.pml,0,13,4730,false,false,,,
perkeep-perkeep:server_newSyncFromConfig135.pml,0,91,5071,false,false,,,
perkeep-perkeep:server_readQueueToMemory347.pml,0,2841,5207,false,false,,,
perkeep-perkeep:server_runFullValidation751.pml,0,13,3936,false,false,,runFullValidation_shards = 0,,
perkeep-perkeep:server_runFullValidation751.pml,0,21,3882,false,false,,runFullValidation_shards = 1,,
perkeep-perkeep:server_runFullValidation751.pml,0,49,4016,false,false,,runFullValidation_shards = 3,,
perkeep-perkeep:server_runSync563.pml,0,30,5044,false,true,,,
perkeep-perkeep:server_uiFromConfig124.pml,0,21,4076,false,false,,,
perkeep-perkeep:server_validateShardPrefix777.pml,0,11,4603,false,true,,,
perkeep-perkeep:serverinit_setupHandler277.pml,0,9,4013,false,false,,,
perkeep-perkeep:shard_batchedShards87.pml,0,9,4450,false,false,,batchedShards_m = 0,,
perkeep-perkeep:shard_batchedShards87.pml,0,21,4425,false,false,,batchedShards_m = 1,,
perkeep-perkeep:shard_batchedShards87.pml,0,76,4439,false,false,,batchedShards_m = 3,,
perkeep-perkeep:storagetest_CheckEnumerate276.pml,0,15,4238,false,false,,,
perkeep-perkeep:test_ImporterTest72.pml,0,4,3845,false,false,,,
perkeep-perkeep:union_Fetch67.pml,0,79,4696,false,false,,Fetch_sto_subsets = 0,,
perkeep-perkeep:union_Fetch67.pml,0,264,4810,false,false,,Fetch_sto_subsets = 1,,
perkeep-perkeep:union_Fetch67.pml,0,5695,4848,false,false,,Fetch_sto_subsets = 3,,
lightningnetwork-lnd:autopilot_New177.pml,0,35,4859,false,false,,,
lightningnetwork-lnd:autopilot_StartAgent99.pml,0,19,3994,false,false,,,
lightningnetwork-lnd:autopilot_StopAgent246.pml,0,9,4011,false,false,,,
lightningnetwork-lnd:batch_Execute45.pml,0,6,4731,false,true,,,
lightningnetwork-lnd:bitcoindnotify_New74.pml,0,16,4610,false,false,,,
lightningnetwork-lnd:bitcoindnotify_createNewNotifier14.pml,0,12,4201,false,false,,,
lightningnetwork-lnd:brontide_NewListener37.pml,0,8021,4467,false,false,,,
lightningnetwork-lnd:btcdnotify_New95.pml,0,27,5116,false,false,,,
lightningnetwork-lnd:btcwallet_New77.pml,0,13,4135,false,false,,,
lightningnetwork-lnd:btcwallet_SubscribeTransactions843.pml,0,15,4358,false,true,,,
lightningnetwork-lnd:build_InitLogRotator62.pml,0,9,4121,false,false,,,
lightningnetwork-lnd:chainfee_NewBitcoindEstimator302.pml,0,5,3932,false,false,,,
lightningnetwork-lnd:chainfee_NewBtcdEstimator142.pml,0,5,3972,false,false,,,
lightningnetwork-lnd:chainreg_NewChainControl229.pml,0,18,4007,false,false,,,
lightningnetwork-lnd:chainview_NewBitcoindFilteredChainView63.pml,0,21,4490,false,false,,,
lightningnetwork-lnd:chainview_NewBtcdFilteredChainView61.pml,0,36,4625,false,false,,,
lightningnetwork-lnd:chainview_Start74.pml,0,9,3881,false,false,,,
lightningnetwork-lnd:chainview_newBlockEventQueue51.pml,0,13,4538,false,false,,,
lightningnetwork-lnd:chanfitness_NewChannelEventStore128.pml,0,13,4496,false,false,,,
lightningnetwork-lnd:chanfunding_ProvisionChannel435.pml,0,12,4385,false,false,,,
lightningnetwork-lnd:contractcourt_GetChannelArbitrator968.pml,0,5,3883,false,false,,,
lightningnetwork-lnd:contractcourt_ResolveContract403.pml,0,13,3926,false,false,,,
lightningnetwork-lnd:contractcourt_SubscribeChannelEvents1117.pml,0,5,3877,false,false,,,
lightningnetwork-lnd:contractcourt_SubscribeChannelEvents296.pml,0,22,4723,false,false,,,
lightningnetwork-lnd:contractcourt_UpdateContractSignals948.pml,0,5,4034,false,false,,,
lightningnetwork-lnd:contractcourt_WatchNewChannel1059.pml,0,33,4332,false,false,,,
lightningnetwork-lnd:discovery_New317.pml,0,21,4818,false,false,,,
lightningnetwork-lnd:discovery_createGossipSyncer407.pml,0,4,4071,false,false,,,
lightningnetwork-lnd:discovery_gossipSyncer657.pml,0,6,4034,false,false,,,
lightningnetwork-lnd:discovery_removeGossipSyncer443.pml,0,23,4308,false,false,,,
lightningnetwork-lnd:discovery_rotateActiveSyncerCandidate480.pml,0,14,4713,false,false,,,
lightningnetwork-lnd:discovery_spawnPeerHandler134.pml,0,12,4644,false,false,,,
lightningnetwork-lnd:discovery_transitionActiveSyncer521.pml,0,8,4093,false,false,,,
lightningnetwork-lnd:discovery_transitionPassiveSyncer538.pml,0,8,3981,false,false,,,
lightningnetwork-lnd:funding_continueFundingAccept1758.pml,0,the model is not executable,,,,,
lightningnetwork-lnd:funding_handleFundingOpen1176.pml,0,22,4446,false,false,,,
lightningnetwork-lnd:htlcswitch_New295.pml,0,20,4570,false,false,,,
lightningnetwork-lnd:htlcswitch_makePayment758.pml,0,22,4522,false,false,,,
lightningnetwork-lnd:htlcswitch_newHopNetwork1124.pml,0,8,4210,false,false,,,
lightningnetwork-lnd:htlcswitch_newMemoryMailBox137.pml,0,27,4634,false,false,,,
lightningnetwork-lnd:htlcswitch_newMockRegistry793.pml,0,4,3802,false,false,,,
lightningnetwork-lnd:htlcswitch_newMockServer189.pml,0,5,3822,false,false,,,
lightningnetwork-lnd:htlcswitch_newThreeHopNetwork982.pml,0,12,3851,false,false,,,
lightningnetwork-lnd:htlcswitch_newTwoHopNetwork1237.pml,0,7,3858,false,false,,,
lightningnetwork-lnd:htlcswitch_preparePayment792.pml,0,10,3905,false,false,,,
lightningnetwork-lnd:htlcswitch_stop1307.pml,0,55,4670,false,false,,,
lightningnetwork-lnd:htlcswitch_stop870.pml,0,178,4784,false,false,,,
lightningnetwork-lnd:htlcswitch_timeout1412.pml,0,9,4873,false,false,,,
lightningnetwork-lnd:htlcswitch_waitForPayFuncResult741.pml,0,11,4956,false,true,,,
lightningnetwork-lnd:lnd_BroadcastMessage2591.pml,0,9,4119,false,false,,BroadcastMessage_peers = 0,,
lightningnetwork-lnd:lnd_BroadcastMessage2591.pml,0,21,3989,false,false,,BroadcastMessage_peers = 1,,
lightningnetwork-lnd:lnd_BroadcastMessage2591.pml,0,97,4064,false,false,,BroadcastMessage_peers = 3,,
lightningnetwork-lnd:lnd_ChannelAcceptor6401.pml,0,4,3864,false,false,,,
lightningnetwork-lnd:lnd_DisconnectPeer3591.pml,0,5,3859,false,false,,,
lightningnetwork-lnd:lnd_EstimateFee1121.pml,0,10,3818,false,false,,,
lightningnetwork-lnd:lnd_InboundPeerConnected2800.pml,0,16,3819,false,false,,,
lightningnetwork-lnd:lnd_OutboundPeerConnected2886.pml,0,17,3858,false,false,,,
lightningnetwork-lnd:lnd_PopulateDependencies85.pml,0,4,3791,false,false,,,
lightningnetwork-lnd:lnd_SendCoins1174.pml,0,20,3917,false,false,,,
lightningnetwork-lnd:lnd_SendMany1314.pml,0,11,3903,false,false,,,
lightningnetwork-lnd:lnd_SubscribeUpdates33.pml,0,10,4214,false,false,,,
lightningnetwork-lnd:lnd_addPeer3164.pml,0,9,3826,false,false,,,
lightningnetwork-lnd:lnd_arbitratorPopulateForceCloseResp3170.pml,0,5,3806,false,false,,,
lightningnetwork-lnd:lnd_findPeerByPubStr2726.pml,0,5,3796,false,false,,,
lightningnetwork-lnd:lnd_peerConnected3049.pml,0,9,3855,false,false,,,
lightningnetwork-lnd:lntest_LookUpNodeByPub108.pml,0,5,3795,false,false,,,
lightningnetwork-lnd:lntest_NewNetworkHarness85.pml,0,10,4343,false,false,,,
lightningnetwork-lnd:lntest_NewNodeWithSeed284.pml,0,7,3885,false,false,,,
lightningnetwork-lnd:lntest_RegisterNode418.pml,0,4,3801,false,false,,,
lightningnetwork-lnd:lntest_RestoreNodeWithSeed340.pml,0,6,3853,false,false,,,
lightningnetwork-lnd:lntest_newNode373.pml,0,13,3866,false,false,,,
lightningnetwork-lnd:lntest_startFeeService39.pml,0,13,3872,false,false,,,
lightningnetwork-lnd:lnwallet_Cancel687.pml,0,6,4267,false,true,,,
lightningnetwork-lnd:lnwallet_CompleteReservation584.pml,0,11,4286,false,true,,,
lightningnetwork-lnd:lnwallet_CompleteReservationSingle611.pml,0,11,4280,false,true,,,
lightningnetwork-lnd:lnwallet_ProcessContribution477.pml,0,6,4342,false,true,,,
lightningnetwork-lnd:lnwallet_ProcessPsbt506.pml,0,6,4301,false,true,,,
lightningnetwork-lnd:lnwallet_ProcessSingleContribution531.pml,0,6,4280,false,true,,,
lightningnetwork-lnd:lnwallettest_TestLightningWallet3089.pml,0,4,3821,false,false,,,
lightningnetwork-lnd:lnwallettest_createTestWallet320.pml,0,11,3856,false,false,,,
lightningnetwork-lnd:lnwallettest_runTests3159.pml,0,7,3842,false,false,,,
lightningnetwork-lnd:mock_RegisterSpendNtfn34.pml,0,13,4322,false,false,,,
lightningnetwork-lnd:neutrinonotify_createNewNotifier13.pml,0,11,3832,false,false,,,
lightningnetwork-lnd:neutrinonotify_startNotifier153.pml,0,8,3805,false,false,,,
lightningnetwork-lnd:peer_NewBrontide421.pml,0,33,4894,false,false,,,
lightningnetwork-lnd:peer_Start446.pml,0,115,4444,false,false,,,
lightningnetwork-lnd:peer_newMsgStream998.pml,0,13,4350,false,true,,newMsgStream_bufSize = 0,,
lightningnetwork-lnd:peer_newMsgStream998.pml,1,14,1914,false,false,,newMsgStream_bufSize = 0,int uint32101511=1; ,,
lightningnetwork-lnd:peer_newMsgStream998.pml,1,14,1926,false,false,,newMsgStream_bufSize = 0,int uint32101511=0; ,,
lightningnetwork-lnd:peer_newMsgStream998.pml,1,14,1920,false,false,,newMsgStream_bufSize = 0,int uint32101511=3; ,,
lightningnetwork-lnd:peer_newMsgStream998.pml,0,22,4388,false,true,,newMsgStream_bufSize = 1,,
lightningnetwork-lnd:peer_newMsgStream998.pml,1,32,1967,false,false,,newMsgStream_bufSize = 1,int uint32101511=0; ,,
lightningnetwork-lnd:peer_newMsgStream998.pml,1,15,1920,false,false,,newMsgStream_bufSize = 1,int uint32101511=3; ,,
lightningnetwork-lnd:peer_newMsgStream998.pml,1,15,1930,false,false,,newMsgStream_bufSize = 1,int uint32101511=1; ,,
lightningnetwork-lnd:peer_newMsgStream998.pml,0,38,4382,false,true,,newMsgStream_bufSize = 3,,
lightningnetwork-lnd:peer_newMsgStream998.pml,1,48,1907,false,false,,newMsgStream_bufSize = 3,int uint32101511=1; ,,
lightningnetwork-lnd:peer_newMsgStream998.pml,1,64,1944,false,false,,newMsgStream_bufSize = 3,int uint32101511=0; ,,
lightningnetwork-lnd:peer_newMsgStream998.pml,1,15,1954,false,false,,newMsgStream_bufSize = 3,int uint32101511=3; ,,
lightningnetwork-lnd:pool_NewRead19.pml,0,4,3851,false,false,,,
lightningnetwork-lnd:pool_NewWrite22.pml,0,4,3911,false,false,,,
lightningnetwork-lnd:routerrpc_New139.pml,0,12,4927,false,false,,,
lightningnetwork-lnd:routing_New426.pml,0,17,4677,false,false,,,
lightningnetwork-lnd:routing_SendToRoute1800.pml,0,8,4135,false,false,,,
lightningnetwork-lnd:routing_newControlTowerSubscriber73.pml,0,4,4359,false,false,,,
lightningnetwork-lnd:sweep_RegisterBlockEpochNtfn137.pml,0,7,4488,false,false,,,
lightningnetwork-lnd:sweep_RegisterSpendNtfn188.pml,0,19,4570,false,false,,,
lightningnetwork-lnd:watchtower_New40.pml,0,12,3959,false,false,,,
lightningnetwork-lnd:wtclient_ApplyAndWait656.pml,0,9,4014,false,false,,ApplyAndWait_s = 0,,
lightningnetwork-lnd:wtclient_ApplyAndWait656.pml,0,97,3935,false,false,,ApplyAndWait_s = 3,,
lightningnetwork-lnd:wtclient_ApplyAndWait656.pml,0,21,3992,false,false,,ApplyAndWait_s = 1,,
lightningnetwork-lnd:wtclient_New268.pml,0,18,4418,false,false,,,
lightningnetwork-lnd:wtclient_newSessionQueue112.pml,0,11,4184,false,false,,,
lightningnetwork-lnd:wtclient_newTaskPipeline36.pml,0,14,4292,false,false,,,
lightningnetwork-lnd:wtmock_NewMockConn48.pml,0,16,4360,false,false,,NewMockConn_bufferSize = 0,,
lightningnetwork-lnd:wtmock_NewMockConn48.pml,0,18,4447,false,false,,NewMockConn_bufferSize = 1,,
lightningnetwork-lnd:wtmock_NewMockConn48.pml,0,18,4330,false,false,,NewMockConn_bufferSize = 3,,
lightningnetwork-lnd:wtserver_New97.pml,0,24,4329,false,false,,,
sjwhitworth-golearn:meta_Fit83.pml,0,9,4281,false,false,,Fit_b_Models = 0,,
sjwhitworth-golearn:meta_Fit83.pml,0,21,4356,false,false,,Fit_b_Models = 1,,
sjwhitworth-golearn:meta_Fit83.pml,0,107,4197,false,false,,Fit_b_Models = 3,,
sjwhitworth-golearn:meta_Predict103.pml,0,21,5053,false,true,,Predict_n = 0,,
sjwhitworth-golearn:meta_Predict103.pml,1,31,2376,false,true,,Predict_n = 0,int b_Models=0; ,,
sjwhitworth-golearn:meta_Predict103.pml,1,21,2450,false,true,,Predict_n = 0,int b_Models=1; ,,
sjwhitworth-golearn:meta_Predict103.pml,1,21,2459,false,true,,Predict_n = 0,int b_Models=3; ,,
sjwhitworth-golearn:meta_Predict103.pml,0,75,5057,false,true,,Predict_n = 1,,
sjwhitworth-golearn:meta_Predict103.pml,1,51,2437,false,true,,Predict_n = 1,int b_Models=0; ,,
sjwhitworth-golearn:meta_Predict103.pml,1,61,2508,false,true,,Predict_n = 1,int b_Models=1; ,,
sjwhitworth-golearn:meta_Predict103.pml,1,79,2523,false,true,,Predict_n = 1,int b_Models=3; ,,
sjwhitworth-golearn:meta_Predict103.pml,0,179,5094,false,true,,Predict_n = 3,,
sjwhitworth-golearn:meta_Predict103.pml,1,129,2438,false,true,,Predict_n = 3,int b_Models=3; ,,
sjwhitworth-golearn:meta_Predict103.pml,1,99,2459,false,true,,Predict_n = 3,int b_Models=0; ,,
sjwhitworth-golearn:meta_Predict103.pml,1,109,2394,false,true,,Predict_n = 3,int b_Models=1; ,,
getlantern-lantern:agent_forwardUnixSocket81.pml,0,29,4299,false,false,,,
getlantern-lantern:borda_NewCollector100.pml,0,7,4430,false,false,,NewCollector_opts_BatchSize = 1,,
getlantern-lantern:borda_NewCollector100.pml,0,6,4434,false,false,,NewCollector_opts_BatchSize = 0,,
getlantern-lantern:borda_NewCollector100.pml,0,7,4434,false,false,,NewCollector_opts_BatchSize = 3,,
getlantern-lantern:coff_freezeRSRC359.pml,0,15,5040,false,true,,,
getlantern-lantern:coff_freezeRSRC359.pml,1,35,2507,false,false,,int dir2_DirEntries=0; int dir1_Dirs=-2; int coff_Dir_Dirs=-2; ,,
getlantern-lantern:coff_freezeRSRC359.pml,1,15,2469,false,true,,int dir2_DirEntries=-2; int dir1_Dirs=-2; int coff_Dir_Dirs=3; ,,
getlantern-lantern:coff_freezeRSRC359.pml,1,11,2468,false,false,,int dir2_DirEntries=-2; int dir1_Dirs=-2; int coff_Dir_Dirs=0; ,,
getlantern-lantern:coff_freezeRSRC359.pml,1,15,2491,false,true,,int dir2_DirEntries=-2; int dir1_Dirs=-2; int coff_Dir_Dirs=1; ,,
getlantern-lantern:coff_freezeRSRC359.pml,1,15,2488,false,true,,int dir2_DirEntries=-2; int dir1_Dirs=1; int coff_Dir_Dirs=-2; ,,
getlantern-lantern:coff_freezeRSRC359.pml,1,15,2481,false,true,,int dir2_DirEntries=-2; int dir1_Dirs=3; int coff_Dir_Dirs=-2; ,,
getlantern-lantern:coff_freezeRSRC359.pml,1,15,2473,false,true,,int dir2_DirEntries=3; int dir1_Dirs=-2; int coff_Dir_Dirs=-2; ,,
getlantern-lantern:coff_freezeRSRC359.pml,1,25,2561,false,false,,int dir2_DirEntries=-2; int dir1_Dirs=0; int coff_Dir_Dirs=-2; ,,
getlantern-lantern:coff_freezeRSRC359.pml,1,15,2524,false,true,,int dir2_DirEntries=1; int dir1_Dirs=-2; int coff_Dir_Dirs=-2; ,,
getlantern-lantern:coff_freezeRSRC359.pml,1,15,2519,false,true,,int dir2_DirEntries=-2; int dir1_Dirs=1; int coff_Dir_Dirs=1; ,,
getlantern-lantern:coff_freezeRSRC359.pml,1,15,2492,false,true,,int dir2_DirEntries=1; int dir1_Dirs=1; int coff_Dir_Dirs=-2; ,,
getlantern-lantern:coff_freezeRSRC359.pml,1,15,2508,false,true,,int dir2_DirEntries=3; int dir1_Dirs=3; int coff_Dir_Dirs=-2; ,,
getlantern-lantern:coff_freezeRSRC359.pml,1,15,2534,false,true,,int dir2_DirEntries=1; int dir1_Dirs=-2; int coff_Dir_Dirs=1; ,,
getlantern-lantern:coff_freezeRSRC359.pml,1,15,2483,false,true,,int dir2_DirEntries=-2; int dir1_Dirs=3; int coff_Dir_Dirs=1; ,,
getlantern-lantern:coff_freezeRSRC359.pml,1,15,2497,false,true,,int dir2_DirEntries=3; int dir1_Dirs=-2; int coff_Dir_Dirs=3; ,,
getlantern-lantern:coff_freezeRSRC359.pml,1,15,2480,false,true,,int dir2_DirEntries=1; int dir1_Dirs=-2; int coff_Dir_Dirs=3; ,,
getlantern-lantern:coff_freezeRSRC359.pml,1,15,2562,false,true,,int dir2_DirEntries=3; int dir1_Dirs=-2; int coff_Dir_Dirs=1; ,,
getlantern-lantern:coff_freezeRSRC359.pml,1,15,2523,false,true,,int dir2_DirEntries=3; int dir1_Dirs=1; int coff_Dir_Dirs=-2; ,,
getlantern-lantern:coff_freezeRSRC359.pml,1,15,2480,false,true,,int dir2_DirEntries=-2; int dir1_Dirs=1; int coff_Dir_Dirs=3; ,,
getlantern-lantern:coff_freezeRSRC359.pml,1,15,2529,false,true,,int dir2_DirEntries=-2; int dir1_Dirs=3; int coff_Dir_Dirs=3; ,,
getlantern-lantern:coff_freezeRSRC359.pml,1,15,2483,false,true,,int dir2_DirEntries=1; int dir1_Dirs=3; int coff_Dir_Dirs=-2; ,,
getlantern-lantern:coff_freezeRSRC359.pml,1,15,2459,false,true,,int dir2_DirEntries=1; int dir1_Dirs=3; int coff_Dir_Dirs=3; ,,
getlantern-lantern:coff_freezeRSRC359.pml,1,15,2476,false,true,,int dir2_DirEntries=1; int dir1_Dirs=3; int coff_Dir_Dirs=1; ,,
getlantern-lantern:coff_freezeRSRC359.pml,1,15,2580,false,true,,int dir2_DirEntries=3; int dir1_Dirs=3; int coff_Dir_Dirs=3; ,,
getlantern-lantern:coff_freezeRSRC359.pml,1,15,2530,false,true,,int dir2_DirEntries=1; int dir1_Dirs=1; int coff_Dir_Dirs=1; ,,
getlantern-lantern:coff_freezeRSRC359.pml,1,15,2489,false,true,,int dir2_DirEntries=3; int dir1_Dirs=1; int coff_Dir_Dirs=3; ,,
getlantern-lantern:coff_freezeRSRC359.pml,1,15,2470,false,true,,int dir2_DirEntries=3; int dir1_Dirs=3; int coff_Dir_Dirs=1; ,,
getlantern-lantern:coff_freezeRSRC359.pml,1,15,2460,false,true,,int dir2_DirEntries=3; int dir1_Dirs=1; int coff_Dir_Dirs=1; ,,
getlantern-lantern:coff_freezeRSRC359.pml,1,15,2455,false,true,,int dir2_DirEntries=1; int dir1_Dirs=1; int coff_Dir_Dirs=3; ,,
getlantern-lantern:config_newConfig129.pml,0,5,4624,false,false,,,
getlantern-lantern:config_pipeConfig91.pml,0,62,5295,false,false,,,
getlantern-lantern:connpool_Close92.pml,0,14,4005,false,false,,Close_p_Size = 0,,
getlantern-lantern:connpool_Close92.pml,0,9,4074,false,true,,Close_p_Size = 1,,
getlantern-lantern:connpool_Close92.pml,0,9,4084,false,true,,Close_p_Size = 3,,
getlantern-lantern:connpool_New68.pml,0,13,4638,false,false,,New_p_Size = 0,,
getlantern-lantern:connpool_New68.pml,0,15,4503,false,false,,New_p_Size = 1,,
getlantern-lantern:connpool_New68.pml,0,15,4478,false,false,,New_p_Size = 3,,
getlantern-lantern:ctxhttp_canceler11.pml,0,5,4397,false,false,,,
getlantern-lantern:dns_ActivateAndServe129.pml,0,4,4005,false,false,,,
getlantern-lantern:dns_Do33.pml,0,22,4029,false,false,,,
getlantern-lantern:dns_ListenAndServe98.pml,0,4,4053,false,false,,,
getlantern-lantern:dns_ListenAndServeTLS105.pml,0,8,3996,false,false,,,
getlantern-lantern:dns_Shutdown416.pml,0,18,4671,false,true,,,
getlantern-lantern:dns_parseKey171.pml,0,49,4834,false,false,,,
getlantern-lantern:eventual_Get111.pml,0,16,4603,false,false,,,
getlantern-lantern:fronted_Configure52.pml,0,20,4561,false,false,,Configure_size = 0,,
getlantern-lantern:fronted_Configure52.pml,0,22,4560,false,false,,Configure_size = 3,,
getlantern-lantern:fronted_Configure52.pml,0,22,4514,false,false,,Configure_size = 1,,
getlantern-lantern:gl_NewContext77.pml,0,16,4786,false,false,,,
getlantern-lantern:http2_Init260.pml,0,the model is not executable,,,,,
getlantern-lantern:http2_NewClientConn381.pml,0,12,4452,false,false,,,
getlantern-lantern:http2_ServeConn253.pml,0,24,4685,false,false,,,
getlantern-lantern:http2_addConnIfNeeded105.pml,0,5,4478,false,true,,,
getlantern-lantern:http2_getStartDialLocked70.pml,0,9,4487,false,false,,,
getlantern-lantern:http2_newStream1036.pml,0,13,4459,false,false,,,
getlantern-lantern:idletiming_Conn34.pml,0,12,4394,false,false,,,
getlantern-lantern:measured_newConn242.pml,0,5,4356,false,false,,,
getlantern-lantern:meeklite_newMeekConn340.pml,0,19,4485,false,false,,,
getlantern-lantern:netx_BidiCopy19.pml,0,94,4530,false,false,,,
getlantern-lantern:pool_NewConnPool79.pml,0,9,4547,false,false,,NewConnPool_poolSize = 0,,
getlantern-lantern:pool_NewConnPool79.pml,0,18,4523,false,false,,NewConnPool_poolSize = 1,,
getlantern-lantern:pool_NewConnPool79.pml,0,34,4573,false,false,,NewConnPool_poolSize = 3,,
getlantern-lantern:profiling_saveProfilingOnSigINT85.pml,0,23,4600,false,true,,,
getlantern-lantern:protected_connectSocket220.pml,0,15,4535,false,false,,,
getlantern-lantern:singleflight_Do41.pml,0,22,4216,false,false,,,
getlantern-lantern:socks5_handleConnect144.pml,0,242,4726,false,false,,,
getlantern-lantern:ssh_newChannel455.pml,0,12,4337,false,false,,,
getlantern-lantern:ssh_newHandshakeTransport75.pml,0,7,4436,false,false,,,
getlantern-lantern:ssh_newMux116.pml,0,17,4443,false,false,,,
getlantern-lantern:ssh_start350.pml,0,9,4520,false,false,,start_s_copyFuncs = 0,,
