Project, Model, Fun, Type, Mandatory, Info, Line Num, Filename, Link
rancher/os,cloudinitsave_selectDatasource313,selectDatasource,Go in for,false,,320,/tmp/clone-example405930251/cmd/cloudinitsave/cloudinitsave.go,https://github.com/rancher/os/blob/b3d0b298c54ae6452906c61b44ecfab696f073f1//tmp/clone-example405930251/cmd/cloudinitsave/cloudinitsave.go#L320
rancher/os,cloudinitsave_selectDatasource313,selectDatasource,new channel,false,Name :done,346,/tmp/clone-example405930251/cmd/cloudinitsave/cloudinitsave.go,https://github.com/rancher/os/blob/b3d0b298c54ae6452906c61b44ecfab696f073f1//tmp/clone-example405930251/cmd/cloudinitsave/cloudinitsave.go#L346
rancher/os,one_PidOne11,PidOne,Comm Param,true,2048,12,/tmp/clone-example405930251/pkg/init/one/one.go,https://github.com/rancher/os/blob/b3d0b298c54ae6452906c61b44ecfab696f073f1//tmp/clone-example405930251/pkg/init/one/one.go#L12
rancher/os,one_PidOne11,PidOne,Integer as a chan bound,true,2048,12,/tmp/clone-example405930251/pkg/init/one/one.go,https://github.com/rancher/os/blob/b3d0b298c54ae6452906c61b44ecfab696f073f1//tmp/clone-example405930251/pkg/init/one/one.go#L12
rancher/os,one_PidOne11,PidOne,new channel,false,Name :c,12,/tmp/clone-example405930251/pkg/init/one/one.go,https://github.com/rancher/os/blob/b3d0b298c54ae6452906c61b44ecfab696f073f1//tmp/clone-example405930251/pkg/init/one/one.go#L12
rancher/os,one_PidOne11,PidOne,Range over Chan,,,0,/tmp/clone-example405930251/pkg/init/one/one.go,https://github.com/rancher/os/blob/b3d0b298c54ae6452906c61b44ecfab696f073f1//tmp/clone-example405930251/pkg/init/one/one.go#L0
rancher/os,,ApplyNetworkConfigs,Recursive call,true,Spawning : true,201,/tmp/clone-example405930251/pkg/netconf/netconf_linux.go,https://github.com/rancher/os/blob/b3d0b298c54ae6452906c61b44ecfab696f073f1//tmp/clone-example405930251/pkg/netconf/netconf_linux.go#L201
rancher/os,netconf_ApplyNetworkConfigs172,ApplyNetworkConfigs,Candidate Param,true,,0,/tmp/clone-example405930251/pkg/netconf/netconf_linux.go,https://github.com/rancher/os/blob/b3d0b298c54ae6452906c61b44ecfab696f073f1//tmp/clone-example405930251/pkg/netconf/netconf_linux.go#L0
rancher/os,netconf_ApplyNetworkConfigs172,ApplyNetworkConfigs,new WaitGroup,false,Name :wg,188,/tmp/clone-example405930251/pkg/netconf/netconf_linux.go,https://github.com/rancher/os/blob/b3d0b298c54ae6452906c61b44ecfab696f073f1//tmp/clone-example405930251/pkg/netconf/netconf_linux.go#L188
rancher/os,netconf_ApplyNetworkConfigs172,ApplyNetworkConfigs,Comm Param,true,links,191,/tmp/clone-example405930251/pkg/netconf/netconf_linux.go,https://github.com/rancher/os/blob/b3d0b298c54ae6452906c61b44ecfab696f073f1//tmp/clone-example405930251/pkg/netconf/netconf_linux.go#L191
rancher/os,netconf_ApplyNetworkConfigs172,ApplyNetworkConfigs,Slice as a spawning range bound,true,links,191,/tmp/clone-example405930251/pkg/netconf/netconf_linux.go,https://github.com/rancher/os/blob/b3d0b298c54ae6452906c61b44ecfab696f073f1//tmp/clone-example405930251/pkg/netconf/netconf_linux.go#L191
rancher/os,netconf_ApplyNetworkConfigs172,applyOuter,Go in for,false,,253,/tmp/clone-example405930251/pkg/netconf/netconf_linux.go,/tmp/clone-example405930251/pkg/netconf/netconf_linux.go
rancher/os,netconf_ApplyNetworkConfigs172,ApplyNetworkConfigs,Comm Param,true,links,199,/tmp/clone-example405930251/pkg/netconf/netconf_linux.go,https://github.com/rancher/os/blob/b3d0b298c54ae6452906c61b44ecfab696f073f1//tmp/clone-example405930251/pkg/netconf/netconf_linux.go#L199
rancher/os,netconf_ApplyNetworkConfigs172,ApplyNetworkConfigs,Slice as a spawning range bound,true,links,199,/tmp/clone-example405930251/pkg/netconf/netconf_linux.go,https://github.com/rancher/os/blob/b3d0b298c54ae6452906c61b44ecfab696f073f1//tmp/clone-example405930251/pkg/netconf/netconf_linux.go#L199
rancher/os,netconf_ApplyNetworkConfigs172,ApplyNetworkConfigs,Comm Param,false,links,209,/tmp/clone-example405930251/pkg/netconf/netconf_linux.go,https://github.com/rancher/os/blob/b3d0b298c54ae6452906c61b44ecfab696f073f1//tmp/clone-example405930251/pkg/netconf/netconf_linux.go#L209
rancher/os,netconf_ApplyNetworkConfigs172,ApplyNetworkConfigs,Slice as a range bound,false,links,209,/tmp/clone-example405930251/pkg/netconf/netconf_linux.go,https://github.com/rancher/os/blob/b3d0b298c54ae6452906c61b44ecfab696f073f1//tmp/clone-example405930251/pkg/netconf/netconf_linux.go#L209
rancher/os,util_Start11,Start,new channel,false,Name :b_c,12,/tmp/clone-example405930251/pkg/util/backoff.go,https://github.com/rancher/os/blob/b3d0b298c54ae6452906c61b44ecfab696f073f1//tmp/clone-example405930251/pkg/util/backoff.go#L12
rancher/os,util_Start11,Start,new channel,false,Name :b_done,13,/tmp/clone-example405930251/pkg/util/backoff.go,https://github.com/rancher/os/blob/b3d0b298c54ae6452906c61b44ecfab696f073f1//tmp/clone-example405930251/pkg/util/backoff.go#L13
rancher/os,app_ProjectUp75,ProjectUp,Comm Param,true,1,90,/tmp/clone-example405930251/cmd/control/service/app/app.go,https://github.com/rancher/os/blob/b3d0b298c54ae6452906c61b44ecfab696f073f1//tmp/clone-example405930251/cmd/control/service/app/app.go#L90
rancher/os,app_ProjectUp75,ProjectUp,Integer as a chan bound,true,1,90,/tmp/clone-example405930251/cmd/control/service/app/app.go,https://github.com/rancher/os/blob/b3d0b298c54ae6452906c61b44ecfab696f073f1//tmp/clone-example405930251/cmd/control/service/app/app.go#L90
rancher/os,app_ProjectUp75,ProjectUp,new channel,false,Name :signalChan,90,/tmp/clone-example405930251/cmd/control/service/app/app.go,https://github.com/rancher/os/blob/b3d0b298c54ae6452906c61b44ecfab696f073f1//tmp/clone-example405930251/cmd/control/service/app/app.go#L90
rancher/os,app_ProjectUp75,ProjectUp,new channel,false,Name :cleanupDone,91,/tmp/clone-example405930251/cmd/control/service/app/app.go,https://github.com/rancher/os/blob/b3d0b298c54ae6452906c61b44ecfab696f073f1//tmp/clone-example405930251/cmd/control/service/app/app.go#L91
rancher/os,app_ProjectUp75,ProjectUp,new channel,false,Name :errChan,93,/tmp/clone-example405930251/cmd/control/service/app/app.go,https://github.com/rancher/os/blob/b3d0b298c54ae6452906c61b44ecfab696f073f1//tmp/clone-example405930251/cmd/control/service/app/app.go#L93
rancher/os,respawn_setupSigterm53,setupSigterm,new channel,false,Name :sigtermChan,54,/tmp/clone-example405930251/cmd/respawn/respawn.go,https://github.com/rancher/os/blob/b3d0b298c54ae6452906c61b44ecfab696f073f1//tmp/clone-example405930251/cmd/respawn/respawn.go#L54
rancher/os,respawn_setupSigterm53,setupSigterm,Range over Chan,,,0,/tmp/clone-example405930251/cmd/respawn/respawn.go,/tmp/clone-example405930251/cmd/respawn/respawn.go
rancher/os,respawn_run63,run,Candidate Param,true,,0,/tmp/clone-example405930251/cmd/respawn/respawn.go,https://github.com/rancher/os/blob/b3d0b298c54ae6452906c61b44ecfab696f073f1//tmp/clone-example405930251/cmd/respawn/respawn.go#L0
rancher/os,respawn_run63,run,Comm Param,true,lines,84,/tmp/clone-example405930251/cmd/respawn/respawn.go,https://github.com/rancher/os/blob/b3d0b298c54ae6452906c61b44ecfab696f073f1//tmp/clone-example405930251/cmd/respawn/respawn.go#L84
rancher/os,respawn_run63,run,Func as a chan bound,true,len(lines),84,/tmp/clone-example405930251/cmd/respawn/respawn.go,https://github.com/rancher/os/blob/b3d0b298c54ae6452906c61b44ecfab696f073f1//tmp/clone-example405930251/cmd/respawn/respawn.go#L84
rancher/os,respawn_run63,run,len() as a chan bound,true,len(lines),84,/tmp/clone-example405930251/cmd/respawn/respawn.go,https://github.com/rancher/os/blob/b3d0b298c54ae6452906c61b44ecfab696f073f1//tmp/clone-example405930251/cmd/respawn/respawn.go#L84
rancher/os,respawn_run63,run,new channel,false,Name :doneChannel,84,/tmp/clone-example405930251/cmd/respawn/respawn.go,https://github.com/rancher/os/blob/b3d0b298c54ae6452906c61b44ecfab696f073f1//tmp/clone-example405930251/cmd/respawn/respawn.go#L84
rancher/os,respawn_run63,run,Comm Param,true,lines,86,/tmp/clone-example405930251/cmd/respawn/respawn.go,https://github.com/rancher/os/blob/b3d0b298c54ae6452906c61b44ecfab696f073f1//tmp/clone-example405930251/cmd/respawn/respawn.go#L86
rancher/os,respawn_run63,run,Slice as a spawning range bound,true,lines,86,/tmp/clone-example405930251/cmd/respawn/respawn.go,https://github.com/rancher/os/blob/b3d0b298c54ae6452906c61b44ecfab696f073f1//tmp/clone-example405930251/cmd/respawn/respawn.go#L86
rancher/os,respawn_run63,run,Go in for,false,,90,/tmp/clone-example405930251/cmd/respawn/respawn.go,https://github.com/rancher/os/blob/b3d0b298c54ae6452906c61b44ecfab696f073f1//tmp/clone-example405930251/cmd/respawn/respawn.go#L90
rancher/os,respawn_run63,run,Comm Param,false,lines,93,/tmp/clone-example405930251/cmd/respawn/respawn.go,https://github.com/rancher/os/blob/b3d0b298c54ae6452906c61b44ecfab696f073f1//tmp/clone-example405930251/cmd/respawn/respawn.go#L93
rancher/os,respawn_run63,run,Func as a for upper bound,false,len(lines),93,/tmp/clone-example405930251/cmd/respawn/respawn.go,https://github.com/rancher/os/blob/b3d0b298c54ae6452906c61b44ecfab696f073f1//tmp/clone-example405930251/cmd/respawn/respawn.go#L93
rancher/os,respawn_run63,run,len() as a for upper bound,false,len(lines),93,/tmp/clone-example405930251/cmd/respawn/respawn.go,https://github.com/rancher/os/blob/b3d0b298c54ae6452906c61b44ecfab696f073f1//tmp/clone-example405930251/cmd/respawn/respawn.go#L93
rancher/os,respawn_run63,run,Comm Param,false,0,93,/tmp/clone-example405930251/cmd/respawn/respawn.go,https://github.com/rancher/os/blob/b3d0b298c54ae6452906c61b44ecfab696f073f1//tmp/clone-example405930251/cmd/respawn/respawn.go#L93
rancher/os,respawn_run63,run,Integer as a for lower bound,false,0,93,/tmp/clone-example405930251/cmd/respawn/respawn.go,https://github.com/rancher/os/blob/b3d0b298c54ae6452906c61b44ecfab696f073f1//tmp/clone-example405930251/cmd/respawn/respawn.go#L93
rancher/os,compose_newCoreServiceProject190,newCoreServiceProject,new channel,false,Name :projectEvents,199,/tmp/clone-example405930251/pkg/compose/project.go,https://github.com/rancher/os/blob/b3d0b298c54ae6452906c61b44ecfab696f073f1//tmp/clone-example405930251/pkg/compose/project.go#L199
rancher/os,compose_newCoreServiceProject190,newCoreServiceProject,Range over Chan,,,0,/tmp/clone-example405930251/pkg/compose/project.go,/tmp/clone-example405930251/pkg/compose/project.go
rcrowley/go-metrics,metrics_LogScaled24,LogScaled,new channel,false,Name :ch,25,/tmp/clone-example581735285/log.go,https://github.com/rcrowley/go-metrics/blob/10cdbea86bc0b922507ce91d43f4f78a5bea2e8f//tmp/clone-example581735285/log.go#L25
rcrowley/go-metrics,metrics_LogScaled24,LogScaled,Comm Param,false,time_Tick2717,27,/tmp/clone-example581735285/log.go,/tmp/clone-example581735285/log.go
rcrowley/go-metrics,metrics_LogScaled24,LogScaled,Func as a range bound,false,&{time Tick}(freq),27,/tmp/clone-example581735285/log.go,/tmp/clone-example581735285/log.go
rcrowley/go-metrics,metrics_LogScaled24,LogScaledOnCue,Comm Param,false,ch,41,/tmp/clone-example581735285/log.go,/tmp/clone-example581735285/log.go
ansible-semaphore/semaphore,Could not parse project
jordan-wright/email,email_NewPool47,NewPool,Actual Param,true,,0,/tmp/clone-example834907001/pool.go,https://github.com/jordan-wright/email/blob/e1c00e1569805c0f6812a42b0f9236b3a39a85d6//tmp/clone-example834907001/pool.go#L0
jordan-wright/email,email_NewPool47,NewPool,Comm Param,true,count,52,/tmp/clone-example834907001/pool.go,https://github.com/jordan-wright/email/blob/e1c00e1569805c0f6812a42b0f9236b3a39a85d6//tmp/clone-example834907001/pool.go#L52
jordan-wright/email,email_NewPool47,NewPool,Var as a chan bound,true,Name :count,52,/tmp/clone-example834907001/pool.go,https://github.com/jordan-wright/email/blob/e1c00e1569805c0f6812a42b0f9236b3a39a85d6//tmp/clone-example834907001/pool.go#L52
jordan-wright/email,email_NewPool47,NewPool,new channel,false,Name :pool_clients,48,/tmp/clone-example834907001/pool.go,https://github.com/jordan-wright/email/blob/e1c00e1569805c0f6812a42b0f9236b3a39a85d6//tmp/clone-example834907001/pool.go#L48
jordan-wright/email,email_NewPool47,NewPool,new channel,false,Name :pool_rebuild,48,/tmp/clone-example834907001/pool.go,https://github.com/jordan-wright/email/blob/e1c00e1569805c0f6812a42b0f9236b3a39a85d6//tmp/clone-example834907001/pool.go#L48
jordan-wright/email,email_NewPool47,NewPool,new channel,false,Name :pool_closing,48,/tmp/clone-example834907001/pool.go,https://github.com/jordan-wright/email/blob/e1c00e1569805c0f6812a42b0f9236b3a39a85d6//tmp/clone-example834907001/pool.go#L48
perkeep/perkeep,Could not parse project
lightningnetwork/lnd,Could not parse project
clipperhouse/gen,Could not parse project
sjwhitworth/golearn,Could not parse project
getlantern/lantern,netx_BidiCopy19,BidiCopy,Comm Param,true,1,21,/tmp/clone-example611872283/archive/src/github.com/getlantern/netx/copy.go,https://github.com/getlantern/lantern/blob/c972d9c24cf83d18709fa1eb29079f28c3d620c9//tmp/clone-example611872283/archive/src/github.com/getlantern/netx/copy.go#L21
getlantern/lantern,netx_BidiCopy19,BidiCopy,Integer as a chan bound,true,1,21,/tmp/clone-example611872283/archive/src/github.com/getlantern/netx/copy.go,https://github.com/getlantern/lantern/blob/c972d9c24cf83d18709fa1eb29079f28c3d620c9//tmp/clone-example611872283/archive/src/github.com/getlantern/netx/copy.go#L21
getlantern/lantern,netx_BidiCopy19,BidiCopy,new channel,false,Name :outErrCh,21,/tmp/clone-example611872283/archive/src/github.com/getlantern/netx/copy.go,https://github.com/getlantern/lantern/blob/c972d9c24cf83d18709fa1eb29079f28c3d620c9//tmp/clone-example611872283/archive/src/github.com/getlantern/netx/copy.go#L21
getlantern/lantern,netx_BidiCopy19,BidiCopy,Comm Param,true,1,22,/tmp/clone-example611872283/archive/src/github.com/getlantern/netx/copy.go,https://github.com/getlantern/lantern/blob/c972d9c24cf83d18709fa1eb29079f28c3d620c9//tmp/clone-example611872283/archive/src/github.com/getlantern/netx/copy.go#L22
getlantern/lantern,netx_BidiCopy19,BidiCopy,Integer as a chan bound,true,1,22,/tmp/clone-example611872283/archive/src/github.com/getlantern/netx/copy.go,https://github.com/getlantern/lantern/blob/c972d9c24cf83d18709fa1eb29079f28c3d620c9//tmp/clone-example611872283/archive/src/github.com/getlantern/netx/copy.go#L22
getlantern/lantern,netx_BidiCopy19,BidiCopy,new channel,false,Name :inErrCh,22,/tmp/clone-example611872283/archive/src/github.com/getlantern/netx/copy.go,https://github.com/getlantern/lantern/blob/c972d9c24cf83d18709fa1eb29079f28c3d620c9//tmp/clone-example611872283/archive/src/github.com/getlantern/netx/copy.go#L22
getlantern/lantern,systray_AddMenuItem68,AddMenuItem,new channel,false,Name :item_ClickedCh,71,/tmp/clone-example611872283/archive/src/github.com/getlantern/systray/systray.go,https://github.com/getlantern/lantern/blob/c972d9c24cf83d18709fa1eb29079f28c3d620c9//tmp/clone-example611872283/archive/src/github.com/getlantern/systray/systray.go#L71
getlantern/lantern,borda_NewCollector100,NewCollector,Candidate Param,true,,0,/tmp/clone-example611872283/archive/src/github.com/getlantern/borda/borda.go,https://github.com/getlantern/lantern/blob/c972d9c24cf83d18709fa1eb29079f28c3d620c9//tmp/clone-example611872283/archive/src/github.com/getlantern/borda/borda.go#L0
getlantern/lantern,borda_NewCollector100,NewCollector,Candidate Param,false,,0,/tmp/clone-example611872283/archive/src/github.com/getlantern/borda/borda.go,https://github.com/getlantern/lantern/blob/c972d9c24cf83d18709fa1eb29079f28c3d620c9//tmp/clone-example611872283/archive/src/github.com/getlantern/borda/borda.go#L0
getlantern/lantern,borda_NewCollector100,NewCollector,Comm Param,true,opts_BatchSize,117,/tmp/clone-example611872283/archive/src/github.com/getlantern/borda/borda.go,https://github.com/getlantern/lantern/blob/c972d9c24cf83d18709fa1eb29079f28c3d620c9//tmp/clone-example611872283/archive/src/github.com/getlantern/borda/borda.go#L117
getlantern/lantern,borda_NewCollector100,NewCollector,Comm Param,true,2,117,/tmp/clone-example611872283/archive/src/github.com/getlantern/borda/borda.go,https://github.com/getlantern/lantern/blob/c972d9c24cf83d18709fa1eb29079f28c3d620c9//tmp/clone-example611872283/archive/src/github.com/getlantern/borda/borda.go#L117
getlantern/lantern,borda_NewCollector100,NewCollector,Var as a chan bound,true,Name :&{0xc01281a820 19088579 * 0xc01281a840},117,/tmp/clone-example611872283/archive/src/github.com/getlantern/borda/borda.go,https://github.com/getlantern/lantern/blob/c972d9c24cf83d18709fa1eb29079f28c3d620c9//tmp/clone-example611872283/archive/src/github.com/getlantern/borda/borda.go#L117
getlantern/lantern,borda_NewCollector100,NewCollector,new channel,false,Name :c_in,114,/tmp/clone-example611872283/archive/src/github.com/getlantern/borda/borda.go,https://github.com/getlantern/lantern/blob/c972d9c24cf83d18709fa1eb29079f28c3d620c9//tmp/clone-example611872283/archive/src/github.com/getlantern/borda/borda.go#L114
getlantern/lantern,borda_NewCollector100,NewCollector,Comm Param,false,opts_IndexedDimensions,122,/tmp/clone-example611872283/archive/src/github.com/getlantern/borda/borda.go,https://github.com/getlantern/lantern/blob/c972d9c24cf83d18709fa1eb29079f28c3d620c9//tmp/clone-example611872283/archive/src/github.com/getlantern/borda/borda.go#L122
getlantern/lantern,borda_NewCollector100,NewCollector,Struct as a range bound,false,UNSUPPORTED,122,/tmp/clone-example611872283/archive/src/github.com/getlantern/borda/borda.go,https://github.com/getlantern/lantern/blob/c972d9c24cf83d18709fa1eb29079f28c3d620c9//tmp/clone-example611872283/archive/src/github.com/getlantern/borda/borda.go#L122
getlantern/lantern,idletiming_Conn34,Conn,MODEL ERROR = Found a select with no branches at /tmp/clone-example611872283/archive/src/github.com/getlantern/idletiming/idletiming_conn.go:48:4,false,,0,/tmp/clone-example611872283/archive/src/github.com/getlantern/idletiming/idletiming_conn.go,https://github.com/getlantern/lantern/blob/c972d9c24cf83d18709fa1eb29079f28c3d620c9//tmp/clone-example611872283/archive/src/github.com/getlantern/idletiming/idletiming_conn.go#L0
getlantern/lantern,eventual_Get111,Get,Comm Param,true,1,148,/tmp/clone-example611872283/archive/src/github.com/getlantern/eventual/eventual.go,https://github.com/getlantern/lantern/blob/c972d9c24cf83d18709fa1eb29079f28c3d620c9//tmp/clone-example611872283/archive/src/github.com/getlantern/eventual/eventual.go#L148
getlantern/lantern,eventual_Get111,Get,Integer as a chan bound,true,1,148,/tmp/clone-example611872283/archive/src/github.com/getlantern/eventual/eventual.go,https://github.com/getlantern/lantern/blob/c972d9c24cf83d18709fa1eb29079f28c3d620c9//tmp/clone-example611872283/archive/src/github.com/getlantern/eventual/eventual.go#L148
getlantern/lantern,eventual_Get111,Get,new channel,false,Name :valCh,148,/tmp/clone-example611872283/archive/src/github.com/getlantern/eventual/eventual.go,https://github.com/getlantern/lantern/blob/c972d9c24cf83d18709fa1eb29079f28c3d620c9//tmp/clone-example611872283/archive/src/github.com/getlantern/eventual/eventual.go#L148
getlantern/lantern,panicwrap_Wrap88,Wrap,MODEL ERROR = A receive on a channel that could not be parsed by Gomela at position /tmp/clone-example611872283/archive/src/github.com/mitchellh/panicwrap/panicwrap.go:269:11 was found.,false,,0,/tmp/clone-example611872283/archive/src/github.com/mitchellh/panicwrap/panicwrap.go,https://github.com/getlantern/lantern/blob/c972d9c24cf83d18709fa1eb29079f28c3d620c9//tmp/clone-example611872283/archive/src/github.com/mitchellh/panicwrap/panicwrap.go#L0
getlantern/lantern,protected_connectSocket220,connectSocket,Comm Param,true,2,222,/tmp/clone-example611872283/archive/src/github.com/getlantern/protected/protected.go,https://github.com/getlantern/lantern/blob/c972d9c24cf83d18709fa1eb29079f28c3d620c9//tmp/clone-example611872283/archive/src/github.com/getlantern/protected/protected.go#L222
getlantern/lantern,protected_connectSocket220,connectSocket,Integer as a chan bound,true,2,222,/tmp/clone-example611872283/archive/src/github.com/getlantern/protected/protected.go,https://github.com/getlantern/lantern/blob/c972d9c24cf83d18709fa1eb29079f28c3d620c9//tmp/clone-example611872283/archive/src/github.com/getlantern/protected/protected.go#L222
getlantern/lantern,protected_connectSocket220,connectSocket,new channel,false,Name :errCh,222,/tmp/clone-example611872283/archive/src/github.com/getlantern/protected/protected.go,https://github.com/getlantern/lantern/blob/c972d9c24cf83d18709fa1eb29079f28c3d620c9//tmp/clone-example611872283/archive/src/github.com/getlantern/protected/protected.go#L222
getlantern/lantern,withtimeout_Do22,Do,Comm Param,true,1,23,/tmp/clone-example611872283/archive/src/github.com/getlantern/withtimeout/withtimeout.go,https://github.com/getlantern/lantern/blob/c972d9c24cf83d18709fa1eb29079f28c3d620c9//tmp/clone-example611872283/archive/src/github.com/getlantern/withtimeout/withtimeout.go#L23
getlantern/lantern,withtimeout_Do22,Do,Integer as a chan bound,true,1,23,/tmp/clone-example611872283/archive/src/github.com/getlantern/withtimeout/withtimeout.go,https://github.com/getlantern/lantern/blob/c972d9c24cf83d18709fa1eb29079f28c3d620c9//tmp/clone-example611872283/archive/src/github.com/getlantern/withtimeout/withtimeout.go#L23
getlantern/lantern,withtimeout_Do22,Do,new channel,false,Name :resultCh,23,/tmp/clone-example611872283/archive/src/github.com/getlantern/withtimeout/withtimeout.go,https://github.com/getlantern/lantern/blob/c972d9c24cf83d18709fa1eb29079f28c3d620c9//tmp/clone-example611872283/archive/src/github.com/getlantern/withtimeout/withtimeout.go#L23
getlantern/lantern,ctxhttp_canceler11,canceler,new channel,false,Name :ch,13,/tmp/clone-example611872283/archive/src/golang.org/x/net/context/ctxhttp/cancelreq.go,https://github.com/getlantern/lantern/blob/c972d9c24cf83d18709fa1eb29079f28c3d620c9//tmp/clone-example611872283/archive/src/golang.org/x/net/context/ctxhttp/cancelreq.go#L13
getlantern/lantern,ctxhttp_Do28,Do,Comm Param,true,1,40,/tmp/clone-example611872283/archive/src/golang.org/x/net/context/ctxhttp/ctxhttp.go,https://github.com/getlantern/lantern/blob/c972d9c24cf83d18709fa1eb29079f28c3d620c9//tmp/clone-example611872283/archive/src/golang.org/x/net/context/ctxhttp/ctxhttp.go#L40
getlantern/lantern,ctxhttp_Do28,Do,Integer as a chan bound,true,1,40,/tmp/clone-example611872283/archive/src/golang.org/x/net/context/ctxhttp/ctxhttp.go,https://github.com/getlantern/lantern/blob/c972d9c24cf83d18709fa1eb29079f28c3d620c9//tmp/clone-example611872283/archive/src/golang.org/x/net/context/ctxhttp/ctxhttp.go#L40
getlantern/lantern,ctxhttp_Do28,Do,new channel,false,Name :result,40,/tmp/clone-example611872283/archive/src/golang.org/x/net/context/ctxhttp/ctxhttp.go,https://github.com/getlantern/lantern/blob/c972d9c24cf83d18709fa1eb29079f28c3d620c9//tmp/clone-example611872283/archive/src/golang.org/x/net/context/ctxhttp/ctxhttp.go#L40
getlantern/lantern,ctxhttp_Do28,Do,new channel,false,Name :c,75,/tmp/clone-example611872283/archive/src/golang.org/x/net/context/ctxhttp/ctxhttp.go,https://github.com/getlantern/lantern/blob/c972d9c24cf83d18709fa1eb29079f28c3d620c9//tmp/clone-example611872283/archive/src/golang.org/x/net/context/ctxhttp/ctxhttp.go#L75
getlantern/lantern,balancer_Start65,Start,MODEL ERROR = Found a select with no branches at /tmp/clone-example611872283/archive/src/github.com/getlantern/balancer/dialer.go:75:4,false,,0,/tmp/clone-example611872283/archive/src/github.com/getlantern/balancer/dialer.go,https://github.com/getlantern/lantern/blob/c972d9c24cf83d18709fa1eb29079f28c3d620c9//tmp/clone-example611872283/archive/src/github.com/getlantern/balancer/dialer.go#L0
getlantern/lantern,binres_iterElements788,iterElements,Candidate Param,false,,0,/tmp/clone-example611872283/archive/src/golang.org/x/mobile/internal/binres/binres.go,https://github.com/getlantern/lantern/blob/c972d9c24cf83d18709fa1eb29079f28c3d620c9//tmp/clone-example611872283/archive/src/golang.org/x/mobile/internal/binres/binres.go#L0
getlantern/lantern,binres_iterElements788,iterElements,Comm Param,true,1,789,/tmp/clone-example611872283/archive/src/golang.org/x/mobile/internal/binres/binres.go,https://github.com/getlantern/lantern/blob/c972d9c24cf83d18709fa1eb29079f28c3d620c9//tmp/clone-example611872283/archive/src/golang.org/x/mobile/internal/binres/binres.go#L789
getlantern/lantern,binres_iterElements788,iterElements,Integer as a chan bound,true,1,789,/tmp/clone-example611872283/archive/src/golang.org/x/mobile/internal/binres/binres.go,https://github.com/getlantern/lantern/blob/c972d9c24cf83d18709fa1eb29079f28c3d620c9//tmp/clone-example611872283/archive/src/golang.org/x/mobile/internal/binres/binres.go#L789
