Project, Channel safety score, Global deadlock score, 
pingcap-tidb:tikv_batchGetKeysByRegions223.pml,0,0,
keybase-kbfs:libkbfs_newFolderBlockManager133.pml,0,0,
chrislusf-seaweedfs:filersink_replicateChunks18.pml,0,0,
pingcap-tidb:domain_newTopNSlowQueries124.pml,0,0,
stripe-veneur:trace_NewBackendClient365.pml,0,0,
influxdata-kapacitor:opsgenie2test_NewServer18.pml,0,0,
shiyanhui-hero:hero_newPool21.pml,0,0,
influxdata-telegraf:dcos_GatherNode155.pml,0,0,
rancher-rancher:clusterstats_callWithTimeout220.pml,0,1,
hashicorp-nomad:nomad_NewPlanQueue40.pml,0,0,
lightningnetwork-lnd:funding_continueFundingAccept1758.pml,0,0,
jpmorganchase-quorum:les_newCostTracker140.pml,0,0,
chzyer-readline:readline_NewRemoteSvr59.pml,0,0,
fission-fission:buildermgr_makeEnvironmentWatcher92.pml,0,0,
GoRethink-gorethink:rethinkdb_newConnection122.pml,0,0,
GoogleContainerTools-kaniko:executor_build275.pml,0,0,
gravitational-teleport:service_NewSupervisor144.pml,0,0,
pachyderm-pachyderm:transform_startJob237.pml,0,0,
lightningnetwork-lnd:lntest_newNode373.pml,0,0,
dgraph-io-dgraph:debug_rollupKey445.pml,0,0,
libp2p-go-libp2p:identify_NewIDService122.pml,0,1,
vitessio-vitess:resharding_TestResharding186.pml,0,0,
containous-traefik:server_NewServer33.pml,0,0,
containerd-containerd:containerd_handlerWrapper292.pml,0,0,
aws-amazon-ecs-agent:engine_NewDockerTaskEngine170.pml,0,0,
docker-docker-ce:buildkit_New63.pml,0,0,
dropbox-godropbox:memcache_getMulti132.pml,0,0,
libp2p-go-libp2p:identify_NewObservedAddrManager116.pml,0,0,
hashicorp-consul-template:child_New116.pml,0,0,
GoogleCloudPlatform-google-cloud-go:rpcreplay_Connection378.pml,0,0,
surgemq-surgemq:service_Connect58.pml,0,0,
jpmorganchase-quorum:event_newsub163.pml,0,0,
juju-juju:reboot_waitForContainersOrTimeout132.pml,0,0,
go-gitea-gitea:queue_NewWrappedQueue114.pml,0,0,
lastbackend-lastbackend:runtime_New49.pml,0,0,
hashicorp-consul:consul_StartWithContext63.pml,0,0,
dgraph-io-badger:badger_startCompactions1426.pml,0,0,
istio-istio:istio_Close165.pml,0,0,
kubernetes-contrib:util_NewFakeNeverRateLimiter94.pml,0,1,
xtaci-kcp-go:kcp_newUDPSession126.pml,0,0,
google-novm:machine_init687.pml,0,0,
chrislusf-seaweedfs:msgclient_Subscribe100.pml,0,0,
tendermint-tendermint:server_OnStart222.pml,0,0,
AsynkronIT-protoactor-go:automanaged_checkNodes277.pml,0,0,
keybase-kbfs:libkbfs_NewRekeyFSM455.pml,0,0,
go-task-task:task_Run62.pml,0,0,
jpmorganchase-quorum:discover_ListenV4260.pml,0,1,
google-mtail:mtail_initLoader69.pml,0,0,
googollee-go-socket.io:payload_newPauser22.pml,0,0,
rook-rook:cleanup_sanitizeLVMDisk96.pml,0,0,
grammarly-rocker:tests_runTimeout221.pml,0,1,
wallix-awless:inspectors_Inspect44.pml,0,0,
minio-minio:cmd_GetLocks616.pml,0,0,
virtual-kubelet-virtual-kubelet:lock_NewMonitorVariable8.pml,0,0,
sourcegraph-checkup:checkup_Check51.pml,0,0.2222222222222222,
purpleidea-mgmt:coreos_Init79.pml,0,0,
lastbackend-lastbackend:cluster_NewClusterState433.pml,0,0,
chrislusf-seaweedfs:glog_timeoutFlush744.pml,0,0,
bosun-monitor-bosun:sched_Reset521.pml,0,0,
coreos-fleet:main_runFDForward36.pml,0,1,
kahing-goofys:internal_OpenFile876.pml,0,0,
henrylee2cn-faygo:logging_NewDefaultFileBackend50.pml,0,0,
perkeep-perkeep:gc_markItem88.pml,0,0,
vuvuzela-vuvuzela:mixnet_addOnions851.pml,0,0,
gonum-gonum:fd_Derivative17.pml,0,0,
go-swagger-go-swagger:restapi_NewServer46.pml,0,0,
perkeep-perkeep:encrypt_readAllMetaBlobs242.pml,0,0,
buger-goreplay:tcp_NewMessage41.pml,0,0,
mozilla-mig:audit_RunPersist114.pml,0,1,
nats-io-gnatsd:server_DisableJetStream779.pml,0,0,
nats-io-gnatsd:server_processGatewayRUnsub1783.pml,0,0,
purpleidea-mgmt:simplepoly_Init234.pml,0,0,
lightningnetwork-lnd:contractcourt_UpdateContractSignals948.pml,0,0,
ardanlabs-gotraining:search_Submit42.pml,0,0,
chrislusf-seaweedfs:filer_pb_TraverseBfs11.pml,0,1,
improbable-eng-thanos:store_Series195.pml,0,0,
grammarly-rocker:build_PullImage135.pml,0,0,
flynn-flynn:mariadb_NewProcess95.pml,0,0,
fission-fission:poolmgr_MakeGenericPool78.pml,0,0,
influxdata-telegraf:cloud_pubsub_waitForResults253.pml,0,0,
anacrolix-torrent:main_doStreaming81.pml,0,0,
flynn-flynn:proxy_joinConns321.pml,0,0,
pilosa-pilosa:pilosa_newExecutor80.pml,0,0.6666666666666666,
hyperledger-archives-fabric:crypto_newTCertPoolEntry37.pml,0,0,
hashicorp-consul:proxycfg_NewManager81.pml,0,0,
lightningnetwork-lnd:lnd_arbitratorPopulateForceCloseResp3170.pml,0,0,
chrislusf-gleam:instruction_DoRoundRobin49.pml,0,0,
hashicorp-packer:googlecompute_DeleteInstance159.pml,0,0,
thrasher--gocryptotrader:coinut_WsConnect42.pml,0,0,
wallix-awless:awsservices_Fetch1417.pml,0,0,
weaveworks-scope:appclient_Set62.pml,0,0,
ipfs-go-ipfs:mount_ForceUnmount37.pml,0,0,
flike-kingshard:backend_Open57.pml,0,0,
influxdata-telegraf:kibana_Gather142.pml,0,0,
hajimehoshi-ebiten:glfw_Run28.pml,0,0,
nats-io-gnatsd:server_processInboundLeafMsg1900.pml,0,0,
hashicorp-packer:ncloud_waiterBlockStorageInstanceStatus11.pml,0,0,
elastic-beats:mqtt_newInput70.pml,0,0,
thrasher--gocryptotrader:log_Write35.pml,0,0,
mozilla-services-heka:pipeline_Start618.pml,0,0,
google-keytransparency:integration_NewEnv118.pml,0,0,
hpcloud-tail:watch_addWatch134.pml,0,0,
henrylee2cn-pholcus:app_Run279.pml,0,1,
restic-restic:archiver_NewBlobSaver25.pml,0,0,
ginuerzh-gost:gost_Handshake330.pml,0,0,
lucas-clemente-quic-go:quic_newClient213.pml,0,0,
onsi-ginkgo:testrunner_runAndStreamParallelGinkgoSuite259.pml,0,0.6666666666666666,
influxdata-kapacitor:agent_New67.pml,0,0,
chrislusf-gleam:agent_serveGrpc18.pml,0,0,
ncw-rclone:cache_NewObjectHandle63.pml,0,0,
elastic-beats:application_newFleetGatewayWithScheduler108.pml,0,0,
influxdata-telegraf:agent_Run98.pml,0,0,
kubernetes-kubernetes:async_Start38.pml,0,0,
vitessio-vitess:throttle_NewThrottler134.pml,0,0,
ncw-rclone:union_SetModTime103.pml,0,0,
nats-io-nats-streaming-server:server_createNatsClientConn1478.pml,0,0,
kubicorn-kubicorn:s3_List172.pml,0,0,
hashicorp-consul:ttlcache_NewExpiryHeap54.pml,0,0,
tendermint-tendermint:autofile_OpenGroup80.pml,0,0,
influxdata-kapacitor:servicenowtest_NewServer20.pml,0,0,
tendermint-tendermint:client_OnStart169.pml,0,0,
alibaba-pouch:ctrd_PushImage190.pml,0,0,
xtaci-gonet:hub_client_init36.pml,0,0,
mattermost-mattermost-server:plugin_newSupervisor30.pml,0,0,
gocircuit-circuit:assemble_NewDialBack22.pml,0,0,
hyperledger-archives-fabric:consumer_register51.pml,0,0,
influxdata-kapacitor:httpdtest_NewServer17.pml,0,0,
grafana-grafana:alerting_Init48.pml,0,0,
keybase-kbfs:libkbfs_setLatestMergedRevisionLocked5970.pml,0,0,
fission-fission:throttler_MakeThrottler92.pml,0,0,
micro-go-micro:kubernetes_Start551.pml,0,0,
thrasher--gocryptotrader:binance_setupOrderbookManager111.pml,0,0,
nanomsg-mangos:xrep_AddPipe341.pml,0,0,
keybase-kbfs:libpages_NewFileBasedActivityStatsStorer161.pml,0,0,
hashicorp-consul:checks_Start82.pml,0,0,
bettercap-bettercap:http_proxy_fixCookies161.pml,0,0,
github-orchestrator:collection_CreateOrReturnCollection112.pml,0,0,
docker-swarmkit:dispatcher_New167.pml,0,0,
nanomsg-mangos:xpush_NewProtocol294.pml,0,0,
rancher-os:cloudinitsave_selectDatasource313.pml,0,0.6666666666666666,
containous-traefik:acme_watchCertificate574.pml,0,0,
syncthing-syncthing:syncthing_New83.pml,0,0,
ncw-rclone:sftp_newServer44.pml,0,0,
syncthing-syncthing:db_NewLowlevel75.pml,0,0,
inconshreveable-ngrok:term_newTermHttpView40.pml,0,0,
stripe-veneur:veneur_startProcessingOnUDP41.pml,0,1,
tsuru-tsuru:container_Exec301.pml,0,1,
tsuru-tsuru:kubernetes_stopClusterControllerByName115.pml,0,0,
nanomsg-mangos:xpush_AddPipe245.pml,0,0,
vitessio-vitess:vstreamer_NewEngine92.pml,0,0,
michaelmacinnis-oh:engine_System126.pml,0,1,
koding-kite:sockjsclient_readFrame377.pml,0,0,
kubernetes-kubernetes:vsphere_GenerateNodeMap62.pml,0.6666666666666666,0,
attic-labs-noms:nbs_Rebase202.pml,0,0,
Shopify-sarama:sarama_NewClient140.pml,0,0,
uniqush-uniqush-push:main_NewRestAPI56.pml,0,0,
minio-minio:cmd_LoadServiceAccount247.pml,0,0,
lightningnetwork-lnd:peer_Start446.pml,0,0,
docker-libchan:spdy_NewTransport62.pml,0,0,
nats-io-gnatsd:server_mqttParse477.pml,0,0,
influxdata-kapacitor:server_New162.pml,0,0,
influxdata-kapacitor:server_appendStatsService901.pml,0,0,
google-gxui:gl_CallSync124.pml,0,1,
nats-io-nats-streaming-server:server_initPartitions64.pml,0,0,
vitessio-vitess:inst_NewPostponedFunctionsContainer31.pml,0,0,
influxdata-telegraf:jenkins_initialize146.pml,0,0,
ncw-rclone:policy_epff19.pml,0,0.6666666666666666,
hashicorp-packer:common_Run155.pml,0,0,
vitessio-vitess:vtbench_NewBench102.pml,0,0,
gorgonia-gorgonia:cuda_doInit112.pml,0,0,
google-trillian:cacheqm_evict147.pml,0,0,
stripe-veneur:veneur_ProxyMetrics587.pml,0,0,
hashicorp-go-plugin:plugin_getStream428.pml,0,0,
jpmorganchase-quorum:event_NewSubscription49.pml,0,0,
lightningnetwork-lnd:htlcswitch_stop870.pml,0,0,
google-syzkaller:backend_symbolize262.pml,0,0.3333333333333333,
tsuru-tsuru:cmd_oauthLogin111.pml,0,1,
hashicorp-packer:googlecompute_DeleteDisk173.pml,0,0,
docker-swarm:swarm_waitSessionNode39.pml,0,0,
docker-libnetwork:dbclient_doWriteKeys483.pml,0.8888888888888888,0,
lightningnetwork-lnd:contractcourt_GetChannelArbitrator968.pml,0,0,
pilosa-pilosa:test_Reopen63.pml,0,0,
bettercap-bettercap:http_proxy_Unstrip55.pml,0,0,
hashicorp-terraform:command_interactiveGetTokenByCode279.pml,0,1,
juju-juju:cache_newStringsWatcherBase177.pml,0,0,
nuclio-nuclio:worker_NewFixedPoolWorkerAllocator108.pml,0,0,
influxdata-telegraf:mongodb_Gather80.pml,0,0,
monochromegane-the_platinum_searcher:the_platinum_searcher_findFiles29.pml,0,0,
flynn-flynn:simulator_NewClient677.pml,0,0,
coreos-dex:ldap_do308.pml,0,0,
ginuerzh-gost:gost_FakeTCPListener64.pml,0,0,
mehrdadrad-mylg:ripe_GetData138.pml,0,0,
v2ray-v2ray-core:signal_CancelAfterInactivity75.pml,0,0,
attic-labs-noms:nbs_NewAWSStore68.pml,0,0,
hashicorp-vault:vault_Rollback252.pml,0,0,
influxdata-telegraf:solr_gatherServerMetrics164.pml,0,0,
mattermost-mattermost-server:app_createDirectChannel363.pml,0,0,
minio-minio:cmd_MakeBucketWithLocation37.pml,0,0,
nanomsg-mangos:xrep_init64.pml,0,0,
nats-io-go-nats:bench_NewBenchmark58.pml,0,0,
koding-kite:kite_NewTokenRenewer30.pml,0,0,
hashicorp-nomad:drivermanager_newInstanceManager115.pml,0,0,
istio-istio:wasm_NewLocalFileCache85.pml,0,0,
hashicorp-nomad:agent_NewAgent112.pml,0,0,
dgraph-io-badger:cmd_getBalance125.pml,0,0,
purpleidea-mgmt:graph_Process62.pml,0,0,
tsuru-tsuru:applog_Watch119.pml,0,0,
Workiva-go-datastructures:queue_ExecuteInParallel372.pml,0,0,
chrislusf-seaweedfs:storage_recoverOneRemoteEcShardInterval322.pml,0,0,
docker-swarmkit:agent_newTaskManager29.pml,0,0,
vitessio-vitess:wrangler_ReloadSchemaShard72.pml,0,0,
chzyer-readline:readline_NewRemoteCli298.pml,0,0,
mozilla-services-heka:plugins_Init60.pml,0,0,
gomatcha-matcha:cmd_Bind64.pml,0,0.6666666666666666,
influxdata-kapacitor:server_appendSMTPService409.pml,0,0,
git-lfs-git-lfs:tq_shutdownWorkerProcess215.pml,0,1,
intelsdi-x-snap:control_startPlugin189.pml,0,1,
smallnest-rpcx:serverplugin_Start36.pml,0,0,
xtaci-kcp-go:kcp_NewTimedSched49.pml,0,0,
hashicorp-nomad:exec_recoverPre09Task13.pml,0,0,
perkeep-perkeep:importer_newFromConfig264.pml,0,1,
gdamore-tcell:tcell_Init123.pml,0,0,
weaveworks-scope:multitenant_Handle212.pml,0,0,
influxdata-kapacitor:udf_test_Open152.pml,0,0,
jaegertracing-jaeger:tracegen_Run52.pml,0,0.6666666666666666,
influxdata-kapacitor:kapacitor_start196.pml,0,0,
hashicorp-go-plugin:plugin_AcceptAndServe312.pml,0,0,
michenriksen-gitrob:main_GatherRepositories44.pml,0,0.4444444444444444,
gopasspw-gopass:queue_New64.pml,0,0,
intelsdi-x-snap:client_pluginUploadRequest300.pml,0,1,
gohugoio-hugo:hugolib_reset559.pml,0,0,
kubernetes-kubernetes:resconsumerctrl_main80.pml,0,0,
lastbackend-lastbackend:service_NewServiceState325.pml,0,0,
CodisLabs-codis:proxy_New58.pml,0,0,
micro-micro:stats_Start142.pml,0,0,
pulumi-pulumi:operations_GetLogs133.pml,0,0,
jpillora-overseer:overseer_release55.pml,0,1,
siddontang-go-mysql:replication_NewBinlogSyncer140.pml,0,0,
surgemq-surgemq:service_handleConnection243.pml,0,0,
perkeep-perkeep:fs_Rename460.pml,0,0,
ncw-rclone:compress_isCompressible380.pml,0,0,
nuclio-nuclio:shell_NewRuntime50.pml,0,0,
jpmorganchase-quorum:event_Subscribe73.pml,0,0,
hpcloud-tail:tail_TailFile103.pml,0,0,
siddontang-ledisdb:ledis_newBatch84.pml,0,0,
go-gitea-gitea:log_NewChannelledLog47.pml,0,0,
hashicorp-consul-template:watch_NewWatcher79.pml,0,0,
lucas-clemente-quic-go:quicproxy_NewQuicProxy160.pml,0,0,
aws-aws-sdk-go:restjsonservice_NewGetEventStreamEventStream364.pml,0,0,
bosun-monitor-bosun:parse_lex122.pml,0,0,
hashicorp-raft:fuzzy_AppendEntriesPipeline249.pml,0,0,
dgraph-io-badger:badger_pop296.pml,0,0,
perkeep-perkeep:app_Quit536.pml,0,1,
nats-io-gnatsd:server_processStreamLeaderChange1084.pml,0,0,
hashicorp-packer:compress_makeBGZFWriter299.pml,0,0,
elastic-beats:pipeline_newEventConsumer65.pml,0,1,
aws-aws-sdk-go:transcribestreamingservice_NewStartStreamTranscriptionEventStream563.pml,0,0,
tobyhede-go-underscore:un_eachMapP113.pml,0,0,
elastic-beats:spool_newOutBroker84.pml,0,0,
alibaba-pouch:ctrd_createTask653.pml,0,0,
virtual-kubelet-virtual-kubelet:e2e_TestPodLifecycleForceDelete193.pml,0,0,
hashicorp-nomad:eventer_NewEventer52.pml,0,0,
jpmorganchase-quorum:les_sendReceiveHandshake545.pml,0,0,
