Project, Channel safety score, Global deadlock score, 
nats-io-nats-streaming-server:stores_newFileMsgStore1992.pml,0,1,
go-xorm-xorm:main_test30.pml,0,0,
hashicorp-packer:bsusurrogate_Run62.pml,0,0,
minio-minio:cmd_DeleteBucket159.pml,0,0,
nanomsg-mangos:xpair_AddPipe225.pml,0,0,
hyperledger-fabric:server_handleSignals463.pml,0,1,
hashicorp-consul:wanfed_newConnPool26.pml,0,1,
go-ego-riot:riot_Search762.pml,0,0.9230769230769231,
360EntSecGroup-Skylar-goreporter:lint_Lint138.pml,0,0,
apex-apex:project_Deploy190.pml,0.6666666666666666,0,
rancher-rancher:ldap_loginUser22.pml,0,0,
rook-rook:exec_ExecuteCommandWithTimeout71.pml,0,0,
hashicorp-consul:checks_Start610.pml,0,0,
ncw-rclone:operations_checkHashes65.pml,0,0,
hashicorp-raft:fuzzy_sendRPC98.pml,0,1,
moby-moby:service_list375.pml,0,0,
linkedin-Burrow:httpserver_handleConsumerList172.pml,0,1,
pilosa-pilosa:pilosa_Close205.pml,0,0,
coreos-fleet:rpc_Close77.pml,0,0,
docker-swarmkit:raft_NewNode212.pml,0,0,
coredns-coredns:forward_newTransport31.pml,0,0,
keybase-client:libkb_setupTestContext225.pml,0,0,
appleboy-gorush:gorush_InitWorkers10.pml,0,0,
galeone-tfgo:tfgo_ImportModel44.pml,0,0,
google-stenographer:rpc_RunStenorpc131.pml,0,0,
kubernetes-kubernetes:elasticsearch_Init57.pml,0,0,
grammarly-rocker:s3_Pull197.pml,0,1,
hashicorp-packer:ncloud_waiterBlockStorageInstanceStatus11.pml,0,0,
influxdata-kapacitor:snmptraptest_NewServer21.pml,0,1,
jpmorganchase-quorum:ethash_generateCache139.pml,0,0,
flynn-flynn:state_NewPeer254.pml,0,0,
hyperledger-fabric:identity_NewIdentityMapper72.pml,0,0,
olivere-elastic:elastic_DialContext315.pml,0,0,
getgauge-gauge:execution_startRunnersForRemainingStreams102.pml,0,0.3333333333333333,
siddontang-go-mysql:replication_NewBinlogSyncer140.pml,0,0,
vitessio-vitess:wrangler_chooseNewMaster807.pml,0,0.6666666666666666,
coocood-freecache:freecache_NewCachedTimer43.pml,0,0,
hashicorp-go-plugin:plugin_TestPluginGRPCConn135.pml,0,0,
genuinetools-binctr:container_handleInterrupt112.pml,0,1,
hyperledger-archives-fabric:chaincode_newChaincodeSupportHandler376.pml,0,0,
Workiva-go-datastructures:hilbert_fetchKeysInParallel193.pml,0,0,
hashicorp-serf:agent_Create49.pml,0,0,
hashicorp-consul:grpc_NewHandler16.pml,0,0,
mozilla-services-heka:http_Init90.pml,0,0,
graph-gophers-graphql-go:exec_execSelections71.pml,0,0,
mattermost-mattermost-server:app_Start951.pml,0,0,
tsuru-tsuru:healer_healContainer67.pml,0,0,
ChimeraCoder-anaconda:anaconda_GetDirectMessagesShow20.pml,0,0,
go-gitea-gitea:queue_NewWrappedQueue114.pml,0,0,
fireworq-fireworq:web_graceful22.pml,0,1,
convox-rack:sync_watchOutgoing439.pml,0,1,
vitessio-vitess:wrangler_WaitForDrain973.pml,0,0,
nats-io-nats-streaming-server:stores_CreateChannel1115.pml,0,0,
elastic-beats:registrar_updateToVersion1184.pml,0,0,
elastic-beats:pipeline_makeClientWorker56.pml,0,0,
grafana-grafana:avatar_Fetch175.pml,0,0,
elastic-beats:tokenbucket_newTokenBucketWithScheduler33.pml,0,0,
sourcegraph-webloop:webloop_EvaluateJavaScript112.pml,0,1,
vitessio-vitess:messager_GeneratePostponeQuery138.pml,0,0,
lightningnetwork-lnd:routerrpc_New139.pml,0,0,
juju-juju:manifold_output172.pml,0,0,
weaveworks-weave:ipam_Prime283.pml,0,1,
fatedier-frp:vhost_Listen82.pml,0,0,
minio-minio:cmd_Read104.pml,0,1,
lightningnetwork-lnd:lntest_RestoreNodeWithSeed340.pml,0,0,
hashicorp-memberlist:memberlist_Ping500.pml,0,0,
kubernetes-kubernetes:apiclient_WaitForKubeletAndFunc159.pml,0,0,
minio-minio:cmd_initGlobalContext48.pml,0,0,
ginuerzh-gost:gost_TCPRemoteForwardListener356.pml,0,0,
victorcoder-dkron:cmd_pluginFactory110.pml,0,0,
nanomsg-mangos:test_TestSendRecv193.pml,0,0,
lightningnetwork-lnd:contractcourt_ResolveContract403.pml,0,0,
rancher-os:compose_newCoreServiceProject190.pml,0,1,
nats-io-gnatsd:server_registerAccountNoLock1138.pml,0,0,
keybase-kbfs:libkbfs_parseTlfHandleLoose704.pml,0,0,
tsuru-tsuru:container_SafeAttachWaitContainer571.pml,0,0,
purpleidea-mgmt:recwatch_NewRecWatcher61.pml,0,0,
nfnt-resize:resize_Resize82.pml,0,0,
rakyll-boom:boomer_Run80.pml,0,1,
keybase-client:chat_NewSyncer43.pml,0,0,
jwilder-dockerize:main_waitForDependencies83.pml,0,0,
lxc-lxd:lxd_tryMigrateInstanceSnapshot1389.pml,0,0,
tsuru-tsuru:rebuild_Initialize93.pml,0,0,
gdamore-tcell:tcell_Init111.pml,0,0,
hashicorp-nomad:docker_setupNewDockerLogger144.pml,0,0,
pachyderm-pachyderm:driver_WithData458.pml,0,0,
improbable-eng-thanos:block_Repair370.pml,0,0,
icexin-gocraft:main_Chunks190.pml,0,0.6666666666666666,
pilosa-pilosa:pilosa_newExecutor80.pml,0,0.6666666666666666,
keybase-client:libkbfs_signalChangeLocked116.pml,0,0,
pachyderm-pachyderm:require_NoErrorWithinT400.pml,0,1,
influxdata-telegraf:couchbase_Gather41.pml,0,0,
github-orchestrator:inst_NewPostponedFunctionsContainer31.pml,0,0,
vuvuzela-vuvuzela:mixnet_SetRoundSettings268.pml,0,0,
leveros-leveros:http2stream_newQuotaPool134.pml,0,0,
chain-chain:core_updateAccountTags55.pml,0,0,
pingcap-tidb:server_createSession198.pml,0,0,
uber-cherami-server:common_Publish1461.pml,1,0,
influxdata-telegraf:phpfpm_Gather106.pml,0,0,
aptly-dev-aptly:goleveldb_Open135.pml,0,0,
google-syzkaller:backend_symbolize262.pml,0,0.3333333333333333,
perkeep-perkeep:server_validateShardPrefix777.pml,0,1,
docker-libchan:libchan_BufferedPipe80.pml,0,0,
fsouza-go-dockerclient:docker_enableEventMonitoring207.pml,0,0,
syncthing-syncthing:db_NewLowlevel75.pml,0,0,
jaegertracing-jaeger:queue_Resize183.pml,0,0,
attic-labs-noms:nbs_NewAWSStoreFactory41.pml,0,0,
mattes-migrate:migrate_Up262.pml,0,1,
hashicorp-nomad:dynamicplugins_newPluginEventBroadcaster356.pml,0,0,
google-novm:main_main133.pml,0,1,
ginuerzh-gost:gost_tunnelServerUDP1457.pml,0,0,
CodisLabs-codis:proxy_slotsmgrtExecWrapper169.pml,0,0,
attic-labs-noms:nbs_conjoinTables91.pml,0,0,
mattermost-mattermost-server:app_UpdateUserRoles1561.pml,0,0,
coredns-coredns:health_setup14.pml,0,0,
docker-docker-ce:buildkit_Prune150.pml,0,0,
hyperledger-archives-fabric:golang_getCodeFromHTTP117.pml,0,0,
chain-chain:fetch_BootstrapSnapshot68.pml,0,0,
dgraph-io-dgraph:zero_Init58.pml,0,0,
ChimeraCoder-anaconda:anaconda_SetWHSubscription60.pml,0,0,
murlokswarm-app:cli_ContextWithSignals125.pml,0,1,
syncthing-syncthing:events_Subscribe346.pml,0,1,
flynn-flynn:proxy_joinConns321.pml,0,0,
nwidger-nintengo:nes_newBridge51.pml,0,0,
codegangsta-gin:gin_Kill63.pml,0,0,
minio-minio:cmd_undoDeleteBucket69.pml,0,0,
jpillora-chisel:cnet_GoServe45.pml,0,0,
keybase-client:libkbfs_NewImpatientDebugDumper107.pml,0,0,
chrislusf-seaweedfs:storage_concurrentLoadingVolumes136.pml,0,0.6666666666666666,
osrg-gobgp:server_newZebraClient466.pml,0,0,
tsuru-tsuru:kubernetes_podsForApps584.pml,0,0,
vitessio-vitess:inst_StopReplicas340.pml,0,0,
aktau-github-release:github_getPaginated205.pml,0,0,
hybridgroup-gobot:tello_NewDriver199.pml,0,0,
mattermost-mattermost-server:app_NewWebConn55.pml,0,0,
getgauge-gauge:plugin_getSpecDetails554.pml,0,0,
perkeep-perkeep:index_newMemoryIndexFromConfig41.pml,0,0,
keybase-client:libkbfs_onMDFlush2055.pml,0,0,
name5566-leaf:timer_NewDispatcher15.pml,0,0,
dgraph-io-dgraph:worker_toBackupList243.pml,0,0,
keybase-kbfs:libkbfs_NewInfiniteChannelWrapper30.pml,0,0,
go-gitea-gitea:ssh_Listen243.pml,0,0,
pachyderm-pachyderm:client_newPutObjectWriteCloserAsync1657.pml,0,0,
michaelmacinnis-oh:lexer_Copy54.pml,0,0,
iron-io-functions:server_do27.pml,0,0,
genuinetools-img:client_Prune14.pml,0,0,
chrislusf-glow:driver_OnExit28.pml,0,0,
nats-io-gnatsd:server_UpdateJetStreamLimits673.pml,0,0,
rancher-os:respawn_run63.pml,0,0.6666666666666666,
improbable-eng-thanos:store_Series190.pml,0,0,
tsuru-tsuru:rebuild_rebuildRoutesInRouter95.pml,0,0.3333333333333333,
thrasher--gocryptotrader:dispatch_init14.pml,0,0,
jpmorganchase-quorum:rpc_newClientSubscription216.pml,0,0,
kubernetes-contrib:errors_AggregateGoroutines138.pml,0,0,
minio-minio:cmd_DeleteBucket1044.pml,0,0,
mailgun-godebug:liner_restartPrompt91.pml,0,1,
alibaba-pouch:supervisord_Start64.pml,0,0,
mattermost-mattermost-server:api4_ShutdownApp272.pml,0,0,
pachyderm-pachyderm:shard_Register67.pml,0,0,
schachmat-wego:backends_Fetch222.pml,0,1,
tendermint-tendermint:client_NewWS86.pml,0,0,
ChimeraCoder-anaconda:anaconda_Retweet62.pml,0,0,
bettercap-bettercap:syn_scan_NewSynScanner44.pml,0,0,
ChimeraCoder-anaconda:anaconda_DeleteDirectMessage44.pml,0,0,
mozilla-services-heka:tcp_Init72.pml,0,0,
nytlabs-streamtools:server_Connect233.pml,0,0,
gogs-gogs:email_NewContext220.pml,0,0,
chrislusf-gleam:instruction_DoRoundRobin49.pml,0,0,
Qihoo360-poseidon:poseidon_FetchIndex152.pml,0,0.8,
google-novm:machine_NewVirtioChannel692.pml,0,0,
vitessio-vitess:cluster_Setup79.pml,0,0,
liangdas-mqant:log_NewBeegoLogger25.pml,0,0,
nuclio-nuclio:kafka_Start110.pml,0,0,
istio-istio:status_Init78.pml,0,0,
hashicorp-nomad:nomad_flush479.pml,0,0,
kubernetes-client-go:watch_newRetryWatcher66.pml,0,0,
ReactiveX-RxGo:rxgo_timeCausality44.pml,0,0,
Workiva-go-datastructures:hilbert_bundlesFromRects39.pml,0.3333333333333333,0.3333333333333333,
influxdata-kapacitor:talktest_NewServer18.pml,0,0,
prometheus-prometheus:wal_Close728.pml,0,1,
name5566-leaf:module_Register24.pml,0,0,
chzyer-readline:readline_NewEx162.pml,0,0,
ncw-rclone:accounting_startSignalHandler17.pml,0,1,
kubernetes-contrib:util_Start38.pml,0,0,
gravitational-teleport:auth_Close170.pml,0,0,
argoproj-argo:apiserver_newGRPCServer213.pml,0,0,
hashicorp-go-plugin:plugin_CleanupClients270.pml,0,0,
micro-micro:memory_Listen211.pml,0,0,
vmware-harbor:or_Process62.pml,0,0.6666666666666666,
influxdata-kapacitor:server_New162.pml,0,0,
jpmorganchase-quorum:les_New73.pml,0,0,
sanathp-statusok:requests_RequestsInit83.pml,0,0,
jpmorganchase-quorum:rpc_newHandler74.pml,0,0,
siddontang-ledisdb:rpl_NewFileStore64.pml,0,0,
gravitational-teleport:client_passwordFromConsole2359.pml,0,1,
vektah-gqlgen:testserver_New16.pml,0,0,
koding-kite:sockjsclient_readFrame377.pml,0,0,
influxdata-telegraf:agent_newAlignedTicker46.pml,0,1,
mehrdadrad-mylg:ping_Run196.pml,0,0,
docker-infrakit:fsm_NewSet13.pml,0,0,
huichen-wukong:engine_Search293.pml,0,0,
minio-minio:cmd_collectBloomFilter498.pml,0,0,
fission-fission:fscache_ListOld384.pml,0,1,
Shopify-sarama:mocks_NewAsyncProducer30.pml,0,0,
mattermost-mattermost-server:model_ConnectWithDialer118.pml,0,0,
travisjeffery-jocko:jocko_NewBroker93.pml,0,0,
aws-aws-sdk-go:transcribestreamingservice_newReadTranscriptResultStream2627.pml,0,0,
grpc-grpc-go:grpc_resetConnectBackoff1418.pml,0,0,
sourcegraph-webloop:webloop_Open62.pml,0,0,
yunabe-lgo:core_InitGoroutine272.pml,0,1,
aws-aws-sdk-go:awstesting_NewTLSClientCertServer13.pml,0,0,
intelsdi-x-snap:control_LoadPlugin356.pml,0,1,
vuvuzela-vuvuzela:main_main47.pml,0,0,
keybase-client:chat_Start63.pml,0,0,
prometheus-prometheus:scrape_reload176.pml,0,0,
chain-chain:core_createControlProgram16.pml,0,0,
burke-zeus:clienthandler_bootNewCommand229.pml,0,1,
docker-docker-ce:plugins_GetAll296.pml,0,0,
weaveworks-scope:probe_report166.pml,0,0.5,
google-netstack:tcp_createEndpointAndPerformHandshake269.pml,0,0,
nanomsg-mangos:xbus_AddPipe191.pml,0,0,
caffix-amass:eventbus_NewEventBus41.pml,0,0,
dgraph-io-dgraph:worker_worker149.pml,0,0,
jroimartin-gocui:gocui_NewGui72.pml,0,0,
ChimeraCoder-anaconda:anaconda_GetFollowersList129.pml,0,0,
hellofresh-janus:web_New33.pml,0,0,
hashicorp-nomad:pool_NewPool168.pml,0,0,
Shopify-sarama:sarama_NewClient140.pml,0,0,
dgraph-io-badger:badger_Orchestrate382.pml,0,0,
nanomsg-mangos:sub_NewProtocol377.pml,0,0,
getgauge-gauge:api_performRefactoring183.pml,0,1,
weaveworks-weave:ipam_Allocate292.pml,0,1,
minio-minio:cmd_Shutdown256.pml,0,0,
vitessio-vitess:event_Fire40.pml,0,0,
docker-libnetwork:datastore_RestartWatch369.pml,0,0,
nuclio-nuclio:shell_NewRuntime50.pml,0,0,
nanobox-io-nanobox:log_newMistClient184.pml,0,1,
v2tec-watchtower:notifications_createSender48.pml,0,0,
GoogleCloudPlatform-agones:sdkserver_WatchGameServer336.pml,0,1,
perkeep-perkeep:app_Quit536.pml,0,1,
keybase-client:libkbfs_newFolderBlockManager132.pml,0,0,
pingcap-tidb:server_NewTokenLimiter37.pml,0,0.25,
virtual-kubelet-virtual-kubelet:lock_Subscribe58.pml,0,0,
keybase-client:chat_localizeConversations505.pml,0,0,
perkeep-perkeep:search_HasLegacySHA1220.pml,0,0,
moncho-dry:docker_refreshAndWait295.pml,0,1,
minio-minio:cmd_GetBandwidthReports1386.pml,0,0,
pilosa-pilosa:test_Reopen63.pml,0,0,
hashicorp-nomad:allocrunner_testAllocRunnerConfig54.pml,0,0,
moby-moby:load_pullImages109.pml,0,0.3333333333333333,
siddontang-ledisdb:server_fullsyncCommand54.pml,0,0,
influxdata-telegraf:models_NewRunningOutput58.pml,0,0,
appleboy-gorush:leveldb_Init37.pml,0,0,
lightningnetwork-lnd:bitcoindnotify_New74.pml,0,0,
mattermost-mattermost-server:utils_NewHTMLTemplateWatcher29.pml,0,0,
wallix-awless:awsservices_Fetch376.pml,0,0,
juju-juju:mongo_NewOplogTailer160.pml,0,0,
juju-juju:azure_deleteControllerManagedResourceGroups1745.pml,0,0,
joyent-containerpilot:telemetry_NewMetric38.pml,0,0,
convox-rack:kaws_checkKubectl381.pml,0,0,
ChimeraCoder-anaconda:anaconda_GetTweetsLookupByIds18.pml,0,0,
nats-io-gnatsd:server_processInboundLeafMsg1877.pml,0,0,
minio-minio:cmd_CPUInfo1069.pml,0,0,
ChimeraCoder-anaconda:anaconda_GetListsOwnedBy71.pml,0,0,
go-gitea-gitea:log_NewChannelledLog47.pml,0,0,
syncthing-syncthing:ignore_New161.pml,0,0,
flynn-flynn:rpcplus_StreamGo390.pml,0,0,
influxdata-telegraf:rethinkdb_Gather47.pml,0,0,
gravitational-teleport:auth_Shutdown187.pml,0,0,
docker-docker-ce:signal_Trap29.pml,0,1,
vitessio-vitess:throttler_NewMaxReplicationLagModule128.pml,0,0,
improbable-eng-thanos:alert_Send333.pml,0,0,
brutella-hc:hc_Start138.pml,0,1,
inconshreveable-ngrok:conn_Listen55.pml,0,0,
syndtr-goleveldb:leveldb_OpenFile220.pml,0,0,
pilosa-pilosa:pilosa_initializeAntiEntropy261.pml,0,0,
ncw-rclone:operations_DeleteFilesWithBackupDir681.pml,0,0,
TykTechnologies-tyk:gateway_gatherHealthChecks104.pml,0,0,
hyperledger-fabric:comm_send30.pml,0,0,
siddontang-ledisdb:cmd_Benchmark253.pml,0,0,
uber-cherami-server:common_Consume1537.pml,0,1,
coreos-fleet:fleetd_listenForSignals256.pml,0,1,
alecthomas-gometalinter:importgraph_Build62.pml,0,0,
keybase-client:libkbfs_CancelUploads1924.pml,0,0,
golang-tools:ssa_Build2239.pml,0,0,
golang-net:nettest_testCloseTimeout315.pml,0,0,
jpmorganchase-quorum:backend_Start525.pml,0,0,
chrislusf-glow:flow_RunDatasetInStandAloneMode10.pml,0,0,
keybase-client:libkbfs_lockLocked706.pml,0,0,
tsuru-tsuru:cmd_Run52.pml,0,0,
alexei-led-pumba:netem_Run120.pml,0,0,
minio-minio:cmd_init41.pml,0,0,
hashicorp-vault:cluster_Listeners89.pml,0,0,
rancher-rancher:clusterstats_callWithTimeout220.pml,0,1,
kidoman-embd:l3gd20_Stop368.pml,0,1,
kubernetes-kubernetes:volumescheduling_initTestMaster60.pml,0,0,
mattermost-mattermost-server:sqlstore_AutocompleteUsersInChannel1896.pml,0,0,
solo-io-unik:gcloud_waitOperation13.pml,0,1,
sosedoff-pgweb:cli_handleSignals191.pml,0,1,
chrislusf-glow:flow_RunStep16.pml,0,0,
tsuru-tsuru:kubernetes_WatchLogs68.pml,0,0.6666666666666666,
funny-link:link_newSession35.pml,0,0,
syncthing-syncthing:nat_NewService35.pml,0,0,
mattermost-mattermost-server:app_DoPostActionWithCookie44.pml,0,0,
keybase-client:libkbfs_SetSyncConfig1945.pml,0,0,
nuclio-nuclio:kube_validateAPIGatewayFunctionsHaveNoIngresses1364.pml,0,0,
