alibaba--pouch:ctrd++recoverContainer314.pml,bc5839e3c493f3bcc56d16a65fa9d2bd0e7866a5,0,0,1
openshift--origin:util++WaitForAnImageStreamTag1072.pml,56333ce08d76ca93e3930a2eeb1445fdd337de39,0,0,1
vektah--gqlgen:testserver++New16.pml,997da421b0b80884fcb43c8c6a22d747564b301c,0,0,0
keybase--client:libkb++HandleChatAttachmentDownloadProgress1438.pml,cd76ccb97183c2be78b869fab9aed4b6f5b11086,0,0,0
hpcloud--tail:main++main31.pml,a1dbeea552b7c8df4b542c66073e393de198a800,2,0,0.75
docker--swarm:swarm++CreateVolume618.pml,3cc018dc2cd0af0880330bd75bd351bbf54fde9c,1,0,0
schachmat--wego:backends++Fetch299.pml,994e4f141759a1070d7b0c8fbe5fad2cc7ee7d45,0,0,0
henrylee2cn--faygo:task++init610.pml,45476659df1bd713779a06e9b576742ebce29cfe,0,0,0
getgauge--gauge:runner++Kill38.pml,13a89591f46d174180de79a2fe3d16030bc9ec10,0,0,0
Workiva--go-datastructures:palm++executeInterfacesInParallel173.pml,0819bcaf26091e7c33585441f8961854c2400faa,3,0,0.4444444444444444
hashicorp--packer:ncloud++waitPublicIPInstanceStatus133.pml,94e22e666440c3ceb633cc0ea96d9a7f345d736e,0,0,0
keybase--client:libkb++HandleNewTeambotKey2432.pml,cd76ccb97183c2be78b869fab9aed4b6f5b11086,0,0,0
hyperledger--fabric:statecouchdb++executeCommitter149.pml,8555262cca0e3b0c89e077a71c9c5312920b87b0,1,0,0
lxc--lxd:storage++CreateInstanceFromCopy703.pml,6c8d1ba8351d36ae4f0844a7009611b160ef4174,0,0,0
minio--minio:cmd++Write36.pml,3163a660aa79b75b725a0c6f152557e6253b900f,1,0,0
letsencrypt--boulder:janitor++Run116.pml,9464d025d1e336ccb5f366e4499ebe9e9596e8d1,0,0,1
lucas-clemente--quic-go:quic++CloseServer231.pml,492429aed5b135a851adb27fd4a5127705f2ee69,1,0,0
improbable-eng--thanos:receive++Sync189.pml,d587ac90f67da1894af8ef62547d8e0dfb3cc5f6,1,0,0
docker--machine:commandstest++NewStdoutGetter28.pml,b170508bf44c3405e079e26d5fdffe35a64c6972,0,0,1
go-swagger--go-swagger:commands++Execute34.pml,7b6632b4cea8a4831b38c8cf2f2f3fafd47ed3f1,0,0,1
istio--istio:kube++initializeInstances98.pml,9edccdbf287c54952088c88a53254954a0cede32,1,0,0
weaveworks--scope:multitenant++FetchReports48.pml,9aa9b1ae70bc40a765324152debf82e0ae0e2fce,1,0,0
libp2p--go-libp2p:basichost++doSync132.pml,1c850e1293995d06f65d47b11be9d8502be49fee,3,0,0
minio--minio:cmd++Read104.pml,3163a660aa79b75b725a0c6f152557e6253b900f,2,0,1
snapcore--snapd:client++doMany97.pml,fe7a22bc98cfe84b1896a0ecc871d73e560445b7,1,0,0
nsqio--nsq:clusterinfo++GetLookupdTopicProducers240.pml,8adb229f70538c6f6554b98285a33552bcb5832c,1,0,0
gocircuit--circuit:iomisc++SniffClose38.pml,fd2add79ac1e5c203803f3e845169584c2aafaa5,0,0,0
vektah--gqlgen:testserver++NewError95.pml,997da421b0b80884fcb43c8c6a22d747564b301c,0,0,0
cayleygraph--cayley:client++QuadWriter76.pml,f5fd4c04a4ff6460144d6e14eca43aa20538e4ae,0,0,0
fission--fission:resources++Dump197.pml,6dbdf4d88bacf13948185ad090f7b73adc6bfb34,1,0,0
containerd--containerd:content++Fetch148.pml,66fec3bbbf91520a1433faa16e99e5a314a61902,0,0,0
Workiva--go-datastructures:queue++ExecuteInParallel372.pml,0819bcaf26091e7c33585441f8961854c2400faa,1,0,0
rook--rook:cleanup++sanitizeLVMDisk96.pml,62ac1cd0017576c78598044d42d046e8a4a4c482,2,0,0
hashicorp--go-plugin:plugin++CleanupClients270.pml,0c19a1387af146eaa3335dad0a021741344ac3e9,1,0,0
docker--swarm:api++tlsDialWithDialer166.pml,3cc018dc2cd0af0880330bd75bd351bbf54fde9c,0,0,1
coredns--coredns:route53++updateZones238.pml,34dbf1e861b895d5c25f1833a96a26587e141ef0,1,0,0
nanomsg--mangos:xpush++init60.pml,233273ca2095032478c1e6c44d120e34e8c8536a,0,0,0
looterz--grimd:main++fetchSources64.pml,7d6c5a33ea79f40fcebc1cf43fa1a2461a403388,1,0,0
nsqio--nsq:main++main27.pml,8adb229f70538c6f6554b98285a33552bcb5832c,1,0,0
keybase--client:libkb++HandleChatIdentifyUpdate1027.pml,cd76ccb97183c2be78b869fab9aed4b6f5b11086,0,0,0
tsuru--tsuru:integration++forExpanded82.pml,acb87a16aa1c971080a7771119155c44e5eab9f2,2,0,0.2222222222222222
GoogleCloudPlatform--google-cloud-go:main++main76.pml,56e18a64836ab9482528b212eb139f649f7a35c3,1,0,0
moby--moby:plugins++GetAll296.pml,0456e058d2b60606d4374cd975c635dfe7673f17,1,0,0
kubeless--kubeless:function++doTop76.pml,579f848592d65eb7b0d069280c489cbfc65d45a3,1,0,0
lightningnetwork--lnd:lnd++BroadcastMessage2591.pml,ff897db293ab0e59abdefcb438d0ef42ebc91ff5,1,0,0
disintegration--imaging:imaging++Decode54.pml,d40f48ce0f098c53ab1fcd6e0e402da682262da5,0,0,0
influxdata--telegraf:kapacitor++Gather52.pml,6ed1431348c200760443c2a0422b0d54bea927ec,1,0,0
tsuru--tsuru:cmd++samlLogin125.pml,acb87a16aa1c971080a7771119155c44e5eab9f2,0,0,1
hashicorp--packer:ncloud++waiterServerInstanceStatus11.pml,94e22e666440c3ceb633cc0ea96d9a7f345d736e,0,0,0
ncw--rclone:policy++newest23.pml,80e63af4703730923a97b65fae4d5b712de846c9,1,0,0
appleboy--gorush:gorush++InitWorkers10.pml,36bc4f0f4b09113de93b212b9c35c0da165f088f,3,0,0
getlantern--lantern:netx++BidiCopy19.pml,c972d9c24cf83d18709fa1eb29079f28c3d620c9,0,0,0
chrislusf--seaweedfs:storage++DeleteCollectionFromDiskLocation180.pml,e439b65e387609b2a761d9a976c0efc44060dff5,0,0,0
grammarly--rocker:s3++Pull197.pml,da7d6d0a293bce7b22bcb3afee1d677c144dab8a,0,0,0
influxdata--telegraf:jenkins++getJobDetail312.pml,6ed1431348c200760443c2a0422b0d54bea927ec,1,0,0
juju--juju:cmdtest++RunCommandWithDummyProvider15.pml,af21dceaf489e65417c11a49921a03bf188480cd,0,0,0
ncw--rclone:policy++epff19.pml,80e63af4703730923a97b65fae4d5b712de846c9,1,0,0.6666666666666666
keybase--client:libkbfs++RequestRekeyAndWaitForOneFinishEvent566.pml,cd76ccb97183c2be78b869fab9aed4b6f5b11086,0,0,1
prometheus--alertmanager:mem++GetPending123.pml,3f46b62d75da4d68d2098388797e6a61fcc5e043,1,0,0.25
docker--libnetwork:dbclient++doDeleteKeys516.pml,954d1ddc998d8b6eb93afb628ae8ca122e53bca8,2,0.8888888888888888,0
influxdata--telegraf:redis++Gather308.pml,6ed1431348c200760443c2a0422b0d54bea927ec,1,0,0
git-lfs--git-lfs:git++NewLsFiles23.pml,731bcc598b2edd1b400a8908a803fd6afdc255ff,0,0,0
influxdata--telegraf:uwsgi++Gather51.pml,6ed1431348c200760443c2a0422b0d54bea927ec,1,0,0
cweill--gotests:gotests++parallelize69.pml,70c086a998c5d51f989e9b58160dee2572b5f721,1,0,0
open-falcon--falcon-plus:graph++QueryOne81.pml,0c37ac5b9412e90c560571563e9a6824eea2e03f,0,0,0
alibaba--pouch:build++Build18.pml,bc5839e3c493f3bcc56d16a65fa9d2bd0e7866a5,0,0,0
docker--distribution:s3++copy698.pml,35f1369d377054088c4c2e9079ddbb6c1375105d,3,0,0.37037037037037035
perkeep--perkeep:main++emailOnTimeout207.pml,40f12e532cba9a2b236a413d486c7ab0a6768672,0,0,0
kubernetes--kubernetes:network++runServiceLatencies134.pml,d70ee902fddc682863a3cc4f0d8eac0223ebf70b,2,0,0.2222222222222222
aws--amazon-ecs-agent:sighandlers++FinalSave70.pml,206fdadfca022d3f05dc4ba59599e08852d58ffd,0,0,0
juju--juju:azure++StopInstances1211.pml,af21dceaf489e65417c11a49921a03bf188480cd,1,0,0
hellofresh--janus:web++New33.pml,92339f294e2debd3745f229b42596a41061a7741,0,0,0
graph-gophers--graphql-go:exec++execSelections71.pml,beb923fada293249384c7a9fa0c5078ea92466f3,1,0,0
grafana--grafana:cloudwatch++executeTimeSeriesQuery13.pml,bedd662c0727fbfd02578f84852f5afdfeb4ba19,1,0,0
Qihoo360--poseidon:poseidon++FetchIndex152.pml,9be3a58756c2c604573075b6e7531f13f5ba7c1c,3,0,0.8275862068965517
keybase--client:libkbfs++doChunkedGetNonLiveBlocks1353.pml,cd76ccb97183c2be78b869fab9aed4b6f5b11086,1,0,1
dgraph-io--dgraph:browser++appearsSuccessful57.pml,ee0b99586ab740fbdec6da78605624c7feba2e5d,0,0,0
keybase--kbfs:libkbfs++getBlocksForOffsetRange482.pml,a4a00254ce4a3f4cf9d19ca56085d4964f1a7f64,0,0,1
vektah--gqlgen:testexecutor++NewError97.pml,997da421b0b80884fcb43c8c6a22d747564b301c,0,0,0
influxdata--telegraf:jolokia2++Gather59.pml,6ed1431348c200760443c2a0422b0d54bea927ec,1,0,0
vitessio--vitess:vtadmin++GetTablet213.pml,d09dffef0c60d5d4841cac86bdf4ed777098b60a,1,0,0
src-d--gitbase:main++replace134.pml,c9a16f3b6d8171b595570787fbc2170325c08b48,1,0,0
docker--swarm:swarm++waitSessionNode39.pml,3cc018dc2cd0af0880330bd75bd351bbf54fde9c,0,0,0
improbable-eng--thanos:receive++Flush142.pml,d587ac90f67da1894af8ef62547d8e0dfb3cc5f6,1,0,0
michenriksen--gitrob:main++GatherRepositories44.pml,7be4c5306a61383a3ba16777b520b3c2a8956a1e,2,0,0.4444444444444444
zyedidia--micro:config++init14.pml,cf35b8021c9032b83f8a3158a045ab2429530ce4,0,0,0
flynn--flynn:testutil++RunDiscoverdServer21.pml,eecb13ba8d5f4228c24dce308293f9c65075c949,0,0,0
stripe--veneur:veneur++Flush28.pml,590f2c060515bd818c0e566047256590cf41b838,1,0,0
aelsabbahy--goss:system++runCommand85.pml,6e5d3e37bb1facb315fa9f49b523b7e41496dfa8,0,0,0
influxdata--telegraf:tengine++Gather53.pml,6ed1431348c200760443c2a0422b0d54bea927ec,1,0,0
weaveworks--scope:render++Render72.pml,9aa9b1ae70bc40a765324152debf82e0ae0e2fce,3,0,0
google--trillian:cacheqm++evict147.pml,c92fa63aaa6c133eb8383f2727524421bea420c4,1,0,0
kubernetes--kops:vfs++bruteforceBucketLocation283.pml,c04c40cec659b23ee9a6a552ac8778bf095ea49d,1,0,0
dropbox--godropbox:lockstore++tryLock131.pml,52ad444d35023d078d496d305d75511e772f0295,0,0,0
github--orchestrator:inst++RefreshTopologyInstances120.pml,6105fd97bfceb293ac5ca1420e0ee01692ab3577,1,0,0
nanobox-io--nanobox:log++newMistClient184.pml,c90ca1e72c19edc9225dc949f1ab44185b9c98a6,0,0,1
derekparker--delve:proc++EvalExpressionWithCalls141.pml,237c5026f40e38d2dd6f62a7362de7b25b00c1c7,0,0,1
fission--fission:throttler++wait74.pml,6dbdf4d88bacf13948185ad090f7b73adc6bfb34,0,0,0
kshvmdn--fsql:terminal++run104.pml,50fbe7536dd7c8b4ec61b503482accc3a17d561e,0,0,1
keybase--client:libkb++Identify1666.pml,cd76ccb97183c2be78b869fab9aed4b6f5b11086,1,0,0
mattermost--mattermost-server:searchlayer++autocompleteUsersInChannelByEngine103.pml,caeda90b246b2830ffc29901efce685a08d638fa,0,0,0
attic-labs--noms:nbs++Rebase202.pml,26620a34bc8c95812037588869d4790b5581b34d,1,0,0
influxdata--telegraf:dcos++GatherContainers176.pml,6ed1431348c200760443c2a0422b0d54bea927ec,1,0,0
AsynkronIT--protoactor-go:router++spawn61.pml,90c8f2d201d86d5215e1d6f39fd36f88ccf9fdf1,0,0,1
hashicorp--packer:googlecompute++WaitForInstance249.pml,94e22e666440c3ceb633cc0ea96d9a7f345d736e,0,0,0
influxdata--telegraf:burrow++Gather144.pml,6ed1431348c200760443c2a0422b0d54bea927ec,1,0,0
uniqush--uniqush-push:binary_api++multiPush289.pml,0805cb3332828dd3781735bc5bde1f6553f79f2a,2,0.3333333333333333,0.3333333333333333
rkt--rkt:tar++ExtractTar105.pml,171c416fac02516604e48d2e65153dd55a12513e,0,0,0
cespare--reflex:main++cleanup100.pml,456b3718abbf1922cfbd498521c27851250f5496,1,0,0
dropbox--godropbox:sync2++TryAcquire128.pml,52ad444d35023d078d496d305d75511e772f0295,0,0,0
hashicorp--packer:ncloud++waiterMemberServerImageStatus11.pml,94e22e666440c3ceb633cc0ea96d9a7f345d736e,0,0,0
hashicorp--nomad:drivermanager++run148.pml,bcd4752fc902a785aad603b2819b9630a83ba913,0,0,0
flynn--flynn:httpclient++ResumingStream88.pml,eecb13ba8d5f4228c24dce308293f9c65075c949,0,0,1
mozilla--mig:fswatch++RunPersist146.pml,9e7e4f5258051e9edc94e407821f693e9d8c85ea,2,0,1
elastic--beats:outputs++WithBackoff38.pml,1327562b17cf06c430a2ad668ba22a3f836606a4,0,0,0
gocircuit--circuit:docker++MakeContainer44.pml,fd2add79ac1e5c203803f3e845169584c2aafaa5,0,0,0
intelsdi-x--snap:control++startPlugin189.pml,e3a6c8e39994b3980df0c7b069d5ede810622952,0,0,1
influxdata--telegraf:dcos++Gather123.pml,6ed1431348c200760443c2a0422b0d54bea927ec,1,0,0
keybase--client:libkb++HandleChatInboxSyncStarted1204.pml,cd76ccb97183c2be78b869fab9aed4b6f5b11086,0,0,0
victorcoder--dkron:dkron++Run12.pml,b404ce7401f6d8a2fb45320432a29e618bea6565,1,0,0
keybase--client:libkb++notifyChatCommon1634.pml,cd76ccb97183c2be78b869fab9aed4b6f5b11086,0,0,0
rook--rook:exec++ExecuteCommandWithTimeout71.pml,62ac1cd0017576c78598044d42d046e8a4a4c482,0,0,0
360EntSecGroup-Skylar--goreporter:lint++NodeFns482.pml,df1b20f7c5d0f3538a3dc2cc04f68c59ba177fc5,2,0,0
flynn--flynn:cli++tailLogs144.pml,eecb13ba8d5f4228c24dce308293f9c65075c949,0,0,1
iawia002--annie:xvideos++getSrc33.pml,abc3c9df18173c91a5ca7a77fecc0665dea01aa1,0,0,0
influxdata--telegraf:ipmi_sensor++Gather85.pml,6ed1431348c200760443c2a0422b0d54bea927ec,1,0,0
minio--minio:cmd++getOnlineDisksSortedByUsedInodes61.pml,3163a660aa79b75b725a0c6f152557e6253b900f,1,0,0
lxc--lxd:drivers++receiveDataset313.pml,6c8d1ba8351d36ae4f0844a7009611b160ef4174,0,0,0
kubernetes--client-go:certificate++Start273.pml,fc034b4b7616a76e021660b265df0211e060f6b6,0,0,0
mattermost--mattermost-server:app++Pump125.pml,caeda90b246b2830ffc29901efce685a08d638fa,0,0,0
lxc--lxd:storage++CreateCustomVolumeFromCopy2466.pml,6c8d1ba8351d36ae4f0844a7009611b160ef4174,0,0,0
leveros--leveros:apiserver++ServeHTTP84.pml,ba032c212896a455baee282babb4c99699918b31,0,0,1
pachyderm--pachyderm:datum++newDatumStream255.pml,923f5743ea09a6e528ef65e28177648432f46b2d,0,0,0
tendermint--tendermint:p2p++Connect2Switches92.pml,62d7a5d0282f70b035b5b6ff925f4015d81216e5,0,0,0
kubernetes--kubernetes:deployment++waitForDeploymentCompleteAndCheckRollingAndMarkPodsReady241.pml,d70ee902fddc682863a3cc4f0d8eac0223ebf70b,0,0,0
vitessio--vitess:wrangler++ReloadSchemaShard72.pml,d09dffef0c60d5d4841cac86bdf4ed777098b60a,1,0,0
xtaci--gonet:core++init50.pml,7e529c8dbaca6cf426827f9a9aa5ac0076dc24ce,0,0,0
gonum--gonum:fd++Gradient18.pml,090a5d652c892e8d5460a07eca1c1ddf480b04d9,3,0,0.9280575539568345
aws--aws-sdk-go:processcreds++executeCredentialProcess332.pml,be10aadefc0a3b97e8cdbc09d9693f633cfed290,0,0,0
nanopack--yoke:state++call66.pml,7d81075e517825b1e065f592dcbe58ec0b69e52f,0,0,0
intelsdi-x--snap:scheduler++workJobs302.pml,e3a6c8e39994b3980df0c7b069d5ede810622952,2,0,0
mattermost--mattermost-server:plugin++FileWillBeUploaded460.pml,caeda90b246b2830ffc29901efce685a08d638fa,0,0,0
improbable-eng--thanos:block++fetchMetadata292.pml,d587ac90f67da1894af8ef62547d8e0dfb3cc5f6,1,0,0
helm--helm:kube++perform343.pml,ab12382ddcd3a27a974b45ed96e47697de221244,1,0,0.3333333333333333
docker--machine:commands++runActionForeachMachine456.pml,b170508bf44c3405e079e26d5fdffe35a64c6972,2,0.4166666666666667,0.5
getlantern--lantern:protected++connectSocket220.pml,c972d9c24cf83d18709fa1eb29079f28c3d620c9,0,0,0
chrislusf--glow:flow++collectOutput92.pml,4c40a2717eee6512247ce30ab8a8428348d6d9e9,0,0,0
Jguer--yay:dep++CheckConflicts122.pml,24edabe5df3628b31ef20e7852c10c1a22dbda36,0,0,0
mattermost--mattermost-server:app++CreatePost158.pml,caeda90b246b2830ffc29901efce685a08d638fa,0,0,1
mperham--inspeqtor:jobs++init38.pml,ea4f56394811af5171c0746ab805a97946d82a38,0,0,0
kubernetes--autoscaler:klog++timeoutFlush868.pml,a9cf777cfb591b1244eb94633bfa248d77c41557,0,0,0
blevesearch--bleve:upsidedown++Update416.pml,2522dc2ba12135da30c368a302df339c68cbe361,0,0,1
hashicorp--terraform:slowmessage++Do16.pml,1c7c53adbbf7c33713c1cf6696215132cf7eaf90,0,0,0
mattermost--mattermost-server:app++runPluginsHook24.pml,caeda90b246b2830ffc29901efce685a08d638fa,0,0,0
alexei-led--pumba:netem++Run135.pml,76435f32f1b942b19e45084a7c7c351efd3efb6f,1,0,0
chrislusf--seaweedfs:shell++parallelCopyEcShardsFromSource209.pml,e439b65e387609b2a761d9a976c0efc44060dff5,1,0,0
davyxu--cellnet:rpc++CallSync8.pml,a54521ecd0aa3612dddd4a4b7df8387ef9ecfc35,0,0,0
kubernetes--contrib:util++Start38.pml,89f6948e24578fed2a90a87871b2263729f90ac3,1,0,0
vitessio--vitess:wrangler++forAllTargets1369.pml,d09dffef0c60d5d4841cac86bdf4ed777098b60a,1,0,0
kubernetes--kubernetes:windows++deletePodsSync260.pml,d70ee902fddc682863a3cc4f0d8eac0223ebf70b,1,0,0
sourcegraph--checkup:checkup++Check51.pml,77e7567835d43fc7358b88e8e984f2dd85dacf4f,2,0,0.2222222222222222
Azure--acs-engine:operations++evictPods166.pml,36d434b2a7102ab8f4219f095787c7ab31b5ddd6,1,0,0.3333333333333333
ipfs--go-ipfs:mount++ForceUnmount37.pml,7588a6a52a789fa951e1c4916cee5c7a304912c2,0,0,0
jpmorganchase--quorum:adapters++Stop274.pml,7b726385216c44e55fc6b6191a022fe598c102d4,0,0,1
influxdata--telegraf:couchbase++Gather41.pml,6ed1431348c200760443c2a0422b0d54bea927ec,1,0,0
kubernetes--kubernetes:winuserspace++proxyTCP192.pml,d70ee902fddc682863a3cc4f0d8eac0223ebf70b,0,0,0
nsqio--nsq:clusterinfo++GetLookupdProducers170.pml,8adb229f70538c6f6554b98285a33552bcb5832c,1,0,0
kubernetes--kubernetes:vsphere++GenerateNodeMap62.pml,d70ee902fddc682863a3cc4f0d8eac0223ebf70b,1,0.6666666666666666,0
leveros--leveros:admin++DeployServiceDir17.pml,ba032c212896a455baee282babb4c99699918b31,0,0,1
prometheus--prometheus:azure++refresh256.pml,b7fe028740b7b36a31c2deda1e2b74aa566fc0ee,1,0,0
minio--minio:cmd++GetBandwidth1005.pml,3163a660aa79b75b725a0c6f152557e6253b900f,0,0,0
lxc--lxd:rsync++sendSetup83.pml,6c8d1ba8351d36ae4f0844a7009611b160ef4174,0,0,0
rakyll--gom:driver++PProf34.pml,183a9e70f4777aa03d377d21a0ed023a6afac141,1,0,0
lxc--lxd:drivers++sendVolume1104.pml,6c8d1ba8351d36ae4f0844a7009611b160ef4174,0,0,0
influxdata--telegraf:rabbitmq++gatherNodes452.pml,6ed1431348c200760443c2a0422b0d54bea927ec,1,0,0
rkt--rkt:testutils++HTTPServe29.pml,171c416fac02516604e48d2e65153dd55a12513e,0,0,0
influxdata--telegraf:rethinkdb++Gather47.pml,6ed1431348c200760443c2a0422b0d54bea927ec,1,0,0
vitessio--vitess:logic++init76.pml,d09dffef0c60d5d4841cac86bdf4ed777098b60a,0,0,0
gocircuit--circuit:interruptible++init21.pml,fd2add79ac1e5c203803f3e845169584c2aafaa5,0,0,0
keybase--kbfs:libkbfs++RequestRekeyAndWaitForOneFinishEvent561.pml,a4a00254ce4a3f4cf9d19ca56085d4964f1a7f64,0,0,1
flynn--flynn:proxy++joinConns321.pml,eecb13ba8d5f4228c24dce308293f9c65075c949,0,0,0
travisjeffery--jocko:jocko++setupRaft25.pml,9613083803fc7d0fefd10d6d0cf00223d13ba301,0,0,0
gruntwork-io--terratest:parser++SpawnParsers17.pml,d2eada2d8542026fdde0224b0e6b26b3445591ee,0,0,0
prometheus--alertmanager:cli++bulkImport80.pml,3f46b62d75da4d68d2098388797e6a61fcc5e043,1,0,1
tsuru--tsuru:integration++Run325.pml,acb87a16aa1c971080a7771119155c44e5eab9f2,0,0,0
Masterminds--glide:repo++SetReference14.pml,b94b39d657d8abcccba6545e148f1201aee6ffec,3,0,0.2962962962962963
openshift--origin:topologymanager++createPodsAndWait274.pml,56333ce08d76ca93e3930a2eeb1445fdd337de39,1,0,0
Shopify--sarama:sarama++ListConsumerGroups799.pml,ceadf4f6b74eb2ca0b6108fd96778032b0fa404f,1,0,0
hybridgroup--gobot:firmata++Read21.pml,a8f33b2fc012951104857c485e85b35bf5c4cb9d,0,0,1
ponzu-cms--ponzu:analytics++Init75.pml,9bc41b703131aa42ca64265ab6fdeadc37841e66,1,0,0
chrislusf--gleam:instruction++DoPipeAsArgs55.pml,d48afd638bae4e01dbf233e492fc07c840929d45,0,0,0
influxdata--telegraf:jenkins++gatherJobs277.pml,6ed1431348c200760443c2a0422b0d54bea927ec,1,0,0
grammarly--rocker:build++PullImage135.pml,da7d6d0a293bce7b22bcb3afee1d677c144dab8a,0,0,0
keybase--client:teams++checkParallel309.pml,cd76ccb97183c2be78b869fab9aed4b6f5b11086,1,0,0.8181818181818182
mattermost--mattermost-server:telemetry++trackActivity217.pml,caeda90b246b2830ffc29901efce685a08d638fa,0,0,0
git-lfs--git-lfs:lfs++revListShas111.pml,731bcc598b2edd1b400a8908a803fd6afdc255ff,1,0,1
alibaba--pouch:daemon++StartDaemon134.pml,bc5839e3c493f3bcc56d16a65fa9d2bd0e7866a5,0,0,1
google--mtail:mtail++Start75.pml,465f0c9c3ef4bc65517a1d36f61e5da8e76e63c0,0,0,0
uber--prototool:file++walkAndGetAllProtoFiles213.pml,a6d064684c011c8482f4218c681a66a64031fb1d,0,0,0
minio--minio:cmd++getLoadBalancedDisks153.pml,3163a660aa79b75b725a0c6f152557e6253b900f,1,0,0
prasmussen--gdrive:drive++prepareSyncFiles44.pml,31d0829c180795d17e00b7a354fffe4d72be712b,0,0,1
future-architect--vuls:scan++parallelExec75.pml,d6435d2885b5c0da1bc0f4eecc8f2f601e817b66,1,0,0
tobyhede--go-underscore:un++eachSliceP100.pml,ea55fc9569918f099b1dfa785088434e5c53544d,1,0,0
iron-io--functions:server++New76.pml,d59d7d1c40b2ff26b1afee31bde64df444e96525,0,0,0
google--mtail:vm++CompileAndRun201.pml,465f0c9c3ef4bc65517a1d36f61e5da8e76e63c0,0,0,0
jpmorganchase--quorum:pipes++TCPPipe30.pml,7b726385216c44e55fc6b6191a022fe598c102d4,0,0,0
pingcap--tidb:gcworker++doUnsafeDestroyRangeRequest735.pml,8ddd41c960caaebbdeb28da33c781fca1464f05f,1,0,0
xtaci--gonet:hub_client++init36.pml,7e529c8dbaca6cf426827f9a9aa5ac0076dc24ce,0,0,0
go-qml--qml:qml++Run48.pml,2ee7e5ff737026a4dfa89801fac63561279040f4,0,0,0
hashicorp--packer:googlecompute++AddToInstanceMetadata736.pml,94e22e666440c3ceb633cc0ea96d9a7f345d736e,0,0,1
